date,LRCX,isPartial
2013-11-06,0,False
2013-11-07,36,False
2013-11-08,0,False
2013-11-09,28,False
2013-11-10,0,False
2013-11-11,23,False
2013-11-12,0,False
2013-11-13,24,False
2013-11-14,47,False
2013-11-15,49,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,46,False
2013-11-20,92,False
2013-11-21,23,False
2013-11-22,0,False
2013-11-23,55,False
2013-11-24,0,False
2013-11-25,0,False
2013-11-26,56,False
2013-11-27,23,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,28,False
2013-12-01,0,False
2013-12-02,0,False
2013-12-03,45,False
2013-12-04,34,False
2013-12-05,93,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,23,False
2013-12-10,23,False
2013-12-11,23,False
2013-12-12,0,False
2013-12-13,37,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,23,False
2013-12-17,47,False
2013-12-18,48,False
2013-12-19,0,False
2013-12-20,26,False
2013-12-21,0,False
2013-12-22,29,False
2013-12-23,0,False
2013-12-24,57,False
2013-12-25,31,False
2013-12-26,26,False
2013-12-27,0,False
2013-12-28,28,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,28,False
2014-01-01,30,False
2014-01-02,24,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,23,False
2014-01-07,45,False
2014-01-08,22,False
2014-01-09,23,False
2014-01-10,35,False
2014-01-11,53,False
2014-01-12,0,False
2014-01-13,55,False
2014-01-14,22,False
2014-01-15,33,False
2014-01-16,34,False
2014-01-17,23,False
2014-01-18,27,False
2014-01-19,26,False
2014-01-20,0,False
2014-01-21,55,False
2014-01-22,44,False
2014-01-23,22,False
2014-01-24,23,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,43,False
2014-01-28,76,False
2014-01-29,55,False
2014-01-30,22,False
2014-01-31,46,False
2014-02-01,26,False
2014-02-02,0,False
2014-02-03,22,False
2014-02-04,22,False
2014-02-05,44,False
2014-02-06,0,False
2014-02-07,25,False
2014-02-08,51,False
2014-02-09,25,False
2014-02-10,22,False
2014-02-11,22,False
2014-02-12,54,False
2014-02-13,22,False
2014-02-14,23,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,22,False
2014-02-18,33,False
2014-02-19,22,False
2014-02-20,22,False
2014-02-21,46,False
2014-02-22,26,False
2014-02-23,0,False
2014-02-24,43,False
2014-02-25,22,False
2014-02-26,22,False
2014-02-27,0,False
2014-02-28,23,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,22,False
2014-03-04,34,False
2014-03-05,22,False
2014-03-06,22,False
2014-03-07,23,False
2014-03-08,0,False
2014-03-09,26,False
2014-03-10,44,False
2014-03-11,22,False
2014-03-12,44,False
2014-03-13,22,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
