date,LRCX,isPartial
2014-03-16,0,False
2014-03-17,30,False
2014-03-18,29,False
2014-03-19,15,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,0,False
2014-03-26,0,False
2014-03-27,15,False
2014-03-28,16,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,15,False
2014-04-01,15,False
2014-04-02,44,False
2014-04-03,0,False
2014-04-04,15,False
2014-04-05,17,False
2014-04-06,17,False
2014-04-07,0,False
2014-04-08,15,False
2014-04-09,15,False
2014-04-10,45,False
2014-04-11,0,False
2014-04-12,18,False
2014-04-13,0,False
2014-04-14,44,False
2014-04-15,30,False
2014-04-16,0,False
2014-04-17,0,False
2014-04-18,34,False
2014-04-19,37,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,29,False
2014-04-23,0,False
2014-04-24,60,False
2014-04-25,63,False
2014-04-26,18,False
2014-04-27,0,False
2014-04-28,15,False
2014-04-29,29,False
2014-04-30,45,False
2014-05-01,16,False
2014-05-02,32,False
2014-05-03,35,False
2014-05-04,17,False
2014-05-05,15,False
2014-05-06,15,False
2014-05-07,0,False
2014-05-08,15,False
2014-05-09,15,False
2014-05-10,0,False
2014-05-11,17,False
2014-05-12,15,False
2014-05-13,29,False
2014-05-14,30,False
2014-05-15,44,False
2014-05-16,61,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,15,False
2014-05-20,30,False
2014-05-21,0,False
2014-05-22,49,False
2014-05-23,17,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,16,False
2014-05-28,0,False
2014-05-29,17,False
2014-05-30,17,False
2014-05-31,20,False
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,96,False
2014-06-04,16,False
2014-06-05,100,False
2014-06-06,35,False
2014-06-07,20,False
2014-06-08,0,False
2014-06-09,17,False
2014-06-10,17,False
2014-06-11,33,False
2014-06-12,0,False
2014-06-13,17,False
2014-06-14,20,False
2014-06-15,0,False
2014-06-16,32,False
2014-06-17,32,False
2014-06-18,17,False
2014-06-19,50,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,20,False
2014-06-23,16,False
2014-06-24,49,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,20,False
2014-06-30,0,False
2014-07-01,50,False
2014-07-02,17,False
2014-07-03,52,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,21,False
2014-07-07,17,False
2014-07-08,49,False
2014-07-09,17,False
2014-07-10,33,False
2014-07-11,17,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,33,False
2014-07-15,0,False
2014-07-16,17,False
2014-07-17,17,False
2014-07-18,17,False
2014-07-19,20,False
2014-07-20,20,False
2014-07-21,17,False
2014-07-22,50,False
2014-07-23,17,False
2014-07-24,34,False
2014-07-25,52,False
2014-07-26,21,False
2014-07-27,0,False
2014-07-28,17,False
2014-07-29,17,False
2014-07-30,67,False
2014-07-31,17,False
2014-08-01,35,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,17,False
2014-08-05,33,False
