date,LRCX,isPartial
2016-05-04,22,False
2016-05-05,23,False
2016-05-06,48,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,23,False
2016-05-10,22,False
2016-05-11,7,False
2016-05-12,22,False
2016-05-13,8,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,22,False
2016-05-17,15,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,8,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,15,False
2016-05-25,23,False
2016-05-26,31,False
2016-05-27,8,False
2016-05-28,0,False
2016-05-29,9,False
2016-05-30,8,False
2016-05-31,7,False
2016-06-01,15,False
2016-06-02,23,False
2016-06-03,24,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,15,False
2016-06-07,30,False
2016-06-08,23,False
2016-06-09,61,False
2016-06-10,24,False
2016-06-11,0,False
2016-06-12,9,False
2016-06-13,0,False
2016-06-14,30,False
2016-06-15,8,False
2016-06-16,7,False
2016-06-17,16,False
2016-06-18,9,False
2016-06-19,0,False
2016-06-20,30,False
2016-06-21,0,False
2016-06-22,8,False
2016-06-23,31,False
2016-06-24,56,False
2016-06-25,0,False
2016-06-26,9,False
2016-06-27,22,False
2016-06-28,38,False
2016-06-29,23,False
2016-06-30,8,False
2016-07-01,24,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,16,False
2016-07-05,8,False
2016-07-06,8,False
2016-07-07,8,False
2016-07-08,17,False
2016-07-09,9,False
2016-07-10,9,False
2016-07-11,8,False
2016-07-12,24,False
2016-07-13,24,False
2016-07-14,31,False
2016-07-15,8,False
2016-07-16,9,False
2016-07-17,0,False
2016-07-18,32,False
2016-07-19,24,False
2016-07-20,16,False
2016-07-21,24,False
2016-07-22,8,False
2016-07-23,9,False
2016-07-24,9,False
2016-07-25,8,False
2016-07-26,62,False
2016-07-27,79,False
2016-07-28,56,False
2016-07-29,33,False
2016-07-30,19,False
2016-07-31,18,False
2016-08-01,16,False
2016-08-02,8,False
2016-08-03,24,False
2016-08-04,8,False
2016-08-05,8,False
2016-08-06,0,False
2016-08-07,10,False
2016-08-08,0,False
2016-08-09,8,False
2016-08-10,33,False
2016-08-11,8,False
2016-08-12,0,False
2016-08-13,10,False
2016-08-14,0,False
2016-08-15,17,False
2016-08-16,33,False
2016-08-17,0,False
2016-08-18,26,False
2016-08-19,26,False
2016-08-20,0,False
2016-08-21,10,False
2016-08-22,0,False
2016-08-23,17,False
2016-08-24,24,False
2016-08-25,0,False
2016-08-26,25,False
2016-08-27,18,False
2016-08-28,0,False
2016-08-29,15,False
2016-08-30,8,False
2016-08-31,47,False
2016-09-01,8,False
2016-09-02,24,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,23,False
2016-09-07,24,False
2016-09-08,8,False
2016-09-09,16,False
2016-09-10,9,False
2016-09-11,0,False
