date,LRCX,isPartial
2015-08-18,24,False
2015-08-19,12,False
2015-08-20,0,False
2015-08-21,25,False
2015-08-22,0,False
2015-08-23,27,False
2015-08-24,35,False
2015-08-25,12,False
2015-08-26,23,False
2015-08-27,24,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,11,False
2015-09-01,23,False
2015-09-02,23,False
2015-09-03,35,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,12,False
2015-09-08,23,False
2015-09-09,45,False
2015-09-10,0,False
2015-09-11,12,False
2015-09-12,13,False
2015-09-13,13,False
2015-09-14,56,False
2015-09-15,11,False
2015-09-16,0,False
2015-09-17,23,False
2015-09-18,0,False
2015-09-19,14,False
2015-09-20,0,False
2015-09-21,11,False
2015-09-22,34,False
2015-09-23,34,False
2015-09-24,23,False
2015-09-25,24,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,11,False
2015-09-29,34,False
2015-09-30,23,False
2015-10-01,23,False
2015-10-02,12,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,34,False
2015-10-06,33,False
2015-10-07,34,False
2015-10-08,11,False
2015-10-09,23,False
2015-10-10,13,False
2015-10-11,13,False
2015-10-12,23,False
2015-10-13,0,False
2015-10-14,11,False
2015-10-15,11,False
2015-10-16,12,False
2015-10-17,13,False
2015-10-18,0,False
2015-10-19,22,False
2015-10-20,22,False
2015-10-21,100,False
2015-10-22,22,False
2015-10-23,59,False
2015-10-24,0,False
2015-10-25,25,False
2015-10-26,44,False
2015-10-27,22,False
2015-10-28,44,False
2015-10-29,11,False
2015-10-30,23,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,11,False
2015-11-03,22,False
2015-11-04,33,False
2015-11-05,22,False
2015-11-06,58,False
2015-11-07,13,False
2015-11-08,0,False
2015-11-09,11,False
2015-11-10,0,False
2015-11-11,46,False
2015-11-12,23,False
2015-11-13,12,False
2015-11-14,13,False
2015-11-15,0,False
2015-11-16,11,False
2015-11-17,22,False
2015-11-18,11,False
2015-11-19,33,False
2015-11-20,46,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,22,False
2015-11-25,33,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,13,False
2015-11-29,13,False
2015-11-30,11,False
2015-12-01,32,False
2015-12-02,0,False
2015-12-03,22,False
2015-12-04,11,False
2015-12-05,0,False
2015-12-06,13,False
2015-12-07,22,False
2015-12-08,22,False
2015-12-09,22,False
2015-12-10,11,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,22,False
2015-12-15,23,False
2015-12-16,23,False
2015-12-17,12,False
2015-12-18,37,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,12,False
2015-12-22,12,False
2015-12-23,13,False
2015-12-24,42,False
2015-12-25,0,False
2015-12-26,14,False
2015-12-27,0,False
2015-12-28,12,False
2015-12-29,0,False
2015-12-30,0,False
