date,LRCX,isPartial
2018-02-13,24,False
2018-02-14,20,False
2018-02-15,26,False
2018-02-16,21,False
2018-02-17,10,False
2018-02-18,2,False
2018-02-19,9,False
2018-02-20,33,False
2018-02-21,25,False
2018-02-22,26,False
2018-02-23,20,False
2018-02-24,7,False
2018-02-25,3,False
2018-02-26,24,False
2018-02-27,18,False
2018-02-28,18,False
2018-03-01,19,False
2018-03-02,12,False
2018-03-03,5,False
2018-03-04,2,False
2018-03-05,12,False
2018-03-06,56,False
2018-03-07,47,False
2018-03-08,44,False
2018-03-09,46,False
2018-03-10,12,False
2018-03-11,2,False
2018-03-12,35,False
2018-03-13,32,False
2018-03-14,24,False
2018-03-15,28,False
2018-03-16,28,False
2018-03-17,9,False
2018-03-18,0,False
2018-03-19,18,False
2018-03-20,20,False
2018-03-21,44,False
2018-03-22,25,False
2018-03-23,34,False
2018-03-24,12,False
2018-03-25,0,False
2018-03-26,30,False
2018-03-27,12,False
2018-03-28,20,False
2018-03-29,22,False
2018-03-30,7,False
2018-03-31,0,False
2018-04-01,5,False
2018-04-02,16,False
2018-04-03,19,False
2018-04-04,34,False
2018-04-05,25,False
2018-04-06,24,False
2018-04-07,5,False
2018-04-08,5,False
2018-04-09,12,False
2018-04-10,18,False
2018-04-11,16,False
2018-04-12,18,False
2018-04-13,22,False
2018-04-14,7,False
2018-04-15,5,False
2018-04-16,39,False
2018-04-17,69,False
2018-04-18,100,False
2018-04-19,52,False
2018-04-20,49,False
2018-04-21,3,False
2018-04-22,5,False
2018-04-23,28,False
2018-04-24,35,False
2018-04-25,16,False
2018-04-26,31,False
2018-04-27,24,False
2018-04-28,16,False
2018-04-29,0,False
2018-04-30,17,False
2018-05-01,24,False
2018-05-02,12,False
2018-05-03,24,False
2018-05-04,19,False
2018-05-05,7,False
2018-05-06,2,False
2018-05-07,17,False
2018-05-08,26,False
2018-05-09,17,False
2018-05-10,23,False
2018-05-11,24,False
2018-05-12,2,False
2018-05-13,2,False
2018-05-14,26,False
2018-05-15,25,False
2018-05-16,10,False
2018-05-17,21,False
2018-05-18,39,False
2018-05-19,5,False
2018-05-20,9,False
2018-05-21,24,False
2018-05-22,13,False
2018-05-23,23,False
2018-05-24,11,False
2018-05-25,13,False
2018-05-26,2,False
2018-05-27,2,False
2018-05-28,0,False
2018-05-29,18,False
2018-05-30,12,False
2018-05-31,8,False
2018-06-01,24,False
