date,SBUX
2014-07-24,49
2014-07-25,53
2014-07-26,17
2014-07-27,14
2014-07-28,30
2014-07-29,22
2014-07-30,20
2014-07-31,24
2014-08-01,16
2014-08-02,6
2014-08-03,8
2014-08-04,20
2014-08-05,24
2014-08-06,16
2014-08-07,24
2014-08-08,23
2014-08-09,10
2014-08-10,6
2014-08-11,20
2014-08-12,20
2014-08-13,19
2014-08-14,26
2014-08-15,15
2014-08-16,11
2014-08-17,16
2014-08-18,20
2014-08-19,14
2014-08-20,16
2014-08-21,26
2014-08-22,28
2014-08-23,4
2014-08-24,6
2014-08-25,21
2014-08-26,27
2014-08-27,18
2014-08-28,11
2014-08-29,21
2014-08-30,12
2014-08-31,6
2014-09-01,9
2014-09-02,14
2014-09-03,18
2014-09-04,16
2014-09-05,24
2014-09-06,7
2014-09-07,5
2014-09-08,13
2014-09-09,20
2014-09-10,22
2014-09-11,17
2014-09-12,20
2014-09-13,13
2014-09-14,10
2014-09-15,16
2014-09-16,17
2014-09-17,16
2014-09-18,24
2014-09-19,15
2014-09-20,8
2014-09-21,9
2014-09-22,15
2014-09-23,17
2014-09-24,21
2014-09-25,14
2014-09-26,13
2014-09-27,6
2014-09-28,9
2014-09-29,14
2014-09-30,17
2014-10-01,16
2014-10-02,24
2014-10-03,22
2014-10-04,13
2014-10-05,4
2014-10-06,17
2014-10-07,14
2014-10-08,13
2014-10-09,23
2014-10-10,21
2014-10-11,6
2014-10-12,7
2014-10-13,12
2014-10-14,17
2014-10-15,20
2014-10-16,20
2014-10-17,21
2014-10-18,10
2014-10-19,7
2014-10-20,17
2014-10-21,25
2014-10-22,22
2014-10-23,13
2014-10-24,16
2014-10-25,9
2014-10-26,10
2014-10-27,13
2014-10-28,25
2014-10-29,32
2014-10-30,51
2014-10-31,63
2014-11-01,14
2014-11-02,8
2014-11-03,22
2014-11-04,20
2014-11-05,19
2014-11-06,26
2014-11-07,23
2014-11-08,5
2014-11-09,7
2014-11-10,23
2014-11-11,22
2014-11-12,19
2014-11-13,23
2014-11-14,20
2014-11-15,11
2014-11-16,10
2014-11-17,15
2014-11-18,17
2014-11-19,19
2014-11-20,16
2014-11-21,31
2014-11-22,11
2014-11-23,9
2014-11-24,21
2014-11-25,28
2014-11-26,27
2014-11-27,14
2014-11-28,12
2014-11-29,16
2014-11-30,9
2014-12-01,15
2014-12-02,23
2014-12-03,25
2014-12-04,43
2014-12-05,44
2014-12-06,14
2014-12-07,10
2014-12-08,28
2014-12-09,22
2014-12-10,25
2014-12-11,23
2014-12-12,23
2014-12-13,8
2014-12-14,9
2014-12-15,19
2014-12-16,22
2014-12-17,13
2014-12-18,26
2014-12-19,26
2014-12-20,10
2014-12-21,8
2014-12-22,21
2014-12-23,28
2014-12-24,20
2014-12-25,13
2014-12-26,13
2014-12-27,9
2014-12-28,7
2014-12-29,20
2014-12-30,17
2014-12-31,18
2015-01-01,5
2015-01-02,25
2015-01-03,7
2015-01-04,10
2015-01-05,21
2015-01-06,25
2015-01-07,21
2015-01-08,26
2015-01-09,26
2015-01-10,11
2015-01-11,8
2015-01-12,16
2015-01-13,21
2015-01-14,14
2015-01-15,16
2015-01-16,19
2015-01-17,10
2015-01-18,5
2015-01-19,11
2015-01-20,19
2015-01-21,17
2015-01-22,44
2015-01-23,78
2015-01-24,23
2015-01-25,11
2015-01-26,20
2015-01-27,26
2015-01-28,23
2015-01-29,24
2015-01-30,25
2015-01-31,9
2015-02-01,8
2015-02-02,18
2015-02-03,18
2015-02-04,23
2015-02-05,20
2015-02-06,28
2015-02-07,11
2015-02-08,7
2015-02-09,20
2015-02-10,18
2015-02-11,29
2015-02-12,26
2015-02-13,26
2015-02-14,11
2015-02-15,6
2015-02-16,10
2015-02-17,19
2015-02-18,26
2015-02-19,31
2015-02-20,29
2015-02-21,10
2015-02-22,8
2015-02-23,23
2015-02-24,30
2015-02-25,19
2015-02-26,19
2015-02-27,24
2015-02-28,13
2015-03-01,5
2015-03-02,14
2015-03-03,28
2015-03-04,19
2015-03-05,27
2015-03-06,22
2015-03-07,12
2015-03-08,7
2015-03-09,20
2015-03-10,20
2015-03-11,21
2015-03-12,19
2015-03-13,18
2015-03-14,10
2015-03-15,3
2015-03-16,18
2015-03-17,23
2015-03-18,54
2015-03-19,69
2015-03-20,50
2015-03-21,18
2015-03-22,10
2015-03-23,33
2015-03-24,35
2015-03-25,19
2015-03-26,30
2015-03-27,32
2015-03-28,13
2015-03-29,11
2015-03-30,29
2015-03-31,22
2015-04-01,26
2015-04-02,30
2015-04-03,15
2015-04-04,9
2015-04-05,7
2015-04-06,24
2015-04-07,28
2015-04-08,37
2015-04-09,100
2015-04-10,75
