date,SBUX
2013-02-19,18
2013-02-20,26
2013-02-21,13
2013-02-22,15
2013-02-23,12
2013-02-24,6
2013-02-25,16
2013-02-26,24
2013-02-27,23
2013-02-28,17
2013-03-01,18
2013-03-02,13
2013-03-03,6
2013-03-04,15
2013-03-05,24
2013-03-06,25
2013-03-07,22
2013-03-08,26
2013-03-09,12
2013-03-10,9
2013-03-11,17
2013-03-12,20
2013-03-13,22
2013-03-14,16
2013-03-15,21
2013-03-16,6
2013-03-17,8
2013-03-18,15
2013-03-19,13
2013-03-20,15
2013-03-21,21
2013-03-22,18
2013-03-23,6
2013-03-24,7
2013-03-25,16
2013-03-26,21
2013-03-27,20
2013-03-28,15
2013-03-29,13
2013-03-30,6
2013-03-31,3
2013-04-01,11
2013-04-02,20
2013-04-03,16
2013-04-04,16
2013-04-05,16
2013-04-06,7
2013-04-07,7
2013-04-08,15
2013-04-09,15
2013-04-10,16
2013-04-11,14
2013-04-12,21
2013-04-13,7
2013-04-14,11
2013-04-15,23
2013-04-16,21
2013-04-17,18
2013-04-18,17
2013-04-19,18
2013-04-20,6
2013-04-21,6
2013-04-22,24
2013-04-23,20
2013-04-24,35
2013-04-25,55
2013-04-26,46
2013-04-27,13
2013-04-28,7
2013-04-29,21
2013-04-30,21
2013-05-01,18
2013-05-02,19
2013-05-03,26
2013-05-04,11
2013-05-05,6
2013-05-06,21
2013-05-07,26
2013-05-08,33
2013-05-09,28
2013-05-10,19
2013-05-11,12
2013-05-12,7
2013-05-13,20
2013-05-14,23
2013-05-15,21
2013-05-16,25
2013-05-17,21
2013-05-18,15
2013-05-19,6
2013-05-20,18
2013-05-21,20
2013-05-22,19
2013-05-23,24
2013-05-24,18
2013-05-25,8
2013-05-26,5
2013-05-27,6
2013-05-28,16
2013-05-29,18
2013-05-30,16
2013-05-31,21
2013-06-01,8
2013-06-02,9
2013-06-03,17
2013-06-04,18
2013-06-05,18
2013-06-06,17
2013-06-07,17
2013-06-08,11
2013-06-09,7
2013-06-10,19
2013-06-11,18
2013-06-12,15
2013-06-13,19
2013-06-14,18
2013-06-15,10
2013-06-16,6
2013-06-17,19
2013-06-18,25
2013-06-19,23
2013-06-20,24
2013-06-21,22
2013-06-22,7
2013-06-23,7
2013-06-24,16
2013-06-25,25
2013-06-26,21
2013-06-27,19
2013-06-28,22
2013-06-29,7
2013-06-30,10
2013-07-01,12
2013-07-02,15
2013-07-03,17
2013-07-04,10
2013-07-05,16
2013-07-06,9
2013-07-07,7
2013-07-08,23
2013-07-09,18
2013-07-10,19
2013-07-11,20
2013-07-12,19
2013-07-13,11
2013-07-14,8
2013-07-15,26
2013-07-16,19
2013-07-17,19
2013-07-18,16
2013-07-19,19
2013-07-20,8
2013-07-21,6
2013-07-22,19
2013-07-23,26
2013-07-24,24
2013-07-25,65
2013-07-26,100
2013-07-27,27
2013-07-28,12
2013-07-29,29
2013-07-30,27
2013-07-31,40
2013-08-01,38
2013-08-02,42
2013-08-03,18
2013-08-04,11
2013-08-05,35
2013-08-06,31
2013-08-07,26
2013-08-08,26
2013-08-09,25
2013-08-10,15
2013-08-11,6
2013-08-12,29
2013-08-13,19
2013-08-14,24
2013-08-15,24
2013-08-16,16
2013-08-17,11
2013-08-18,4
2013-08-19,26
2013-08-20,22
2013-08-21,20
2013-08-22,27
2013-08-23,26
2013-08-24,11
2013-08-25,7
2013-08-26,19
2013-08-27,26
2013-08-28,23
2013-08-29,17
2013-08-30,17
2013-08-31,12
2013-09-01,8
2013-09-02,5
2013-09-03,27
2013-09-04,30
2013-09-05,24
2013-09-06,26
2013-09-07,7
2013-09-08,6
2013-09-09,27
2013-09-10,26
2013-09-11,24
2013-09-12,31
2013-09-13,30
2013-09-14,7
2013-09-15,4
2013-09-16,33
2013-09-17,25
2013-09-18,37
2013-09-19,35
2013-09-20,24
2013-09-21,10
2013-09-22,13
2013-09-23,30
2013-09-24,32
2013-09-25,22
2013-09-26,27
2013-09-27,23
2013-09-28,9
2013-09-29,8
2013-09-30,25
2013-10-01,31
2013-10-02,26
2013-10-03,28
2013-10-04,24
2013-10-05,6
2013-10-06,8
2013-10-07,23
2013-10-08,28
2013-10-09,29
2013-10-10,32
2013-10-11,23
2013-10-12,9
2013-10-13,8
2013-10-14,22
2013-10-15,27
2013-10-16,33
2013-10-17,34
2013-10-18,34
2013-10-19,11
2013-10-20,10
2013-10-21,33
2013-10-22,39
2013-10-23,44
2013-10-24,49
2013-10-25,36
2013-10-26,17
2013-10-27,6
2013-10-28,41
2013-10-29,32
2013-10-30,75
2013-10-31,68
2013-11-01,53
2013-11-02,15
2013-11-03,6
2013-11-04,33
2013-11-05,28
2013-11-06,39
