date,SBUX
2013-06-29,8
2013-06-30,6
2013-07-01,13
2013-07-02,16
2013-07-03,21
2013-07-04,13
2013-07-05,26
2013-07-06,10
2013-07-07,9
2013-07-08,24
2013-07-09,24
2013-07-10,28
2013-07-11,28
2013-07-12,26
2013-07-13,9
2013-07-14,5
2013-07-15,31
2013-07-16,24
2013-07-17,29
2013-07-18,25
2013-07-19,24
2013-07-20,13
2013-07-21,7
2013-07-22,23
2013-07-23,32
2013-07-24,27
2013-07-25,73
2013-07-26,100
2013-07-27,30
2013-07-28,15
2013-07-29,35
2013-07-30,34
2013-07-31,44
2013-08-01,41
2013-08-02,55
2013-08-03,26
2013-08-04,15
2013-08-05,42
2013-08-06,31
2013-08-07,32
2013-08-08,31
2013-08-09,32
2013-08-10,14
2013-08-11,7
2013-08-12,30
2013-08-13,23
2013-08-14,24
2013-08-15,23
2013-08-16,22
2013-08-17,17
2013-08-18,9
2013-08-19,26
2013-08-20,33
2013-08-21,18
2013-08-22,32
2013-08-23,34
2013-08-24,18
2013-08-25,13
2013-08-26,27
2013-08-27,31
2013-08-28,20
2013-08-29,22
2013-08-30,16
2013-08-31,10
2013-09-01,13
2013-09-02,13
2013-09-03,26
2013-09-04,24
2013-09-05,25
2013-09-06,31
2013-09-07,11
2013-09-08,8
2013-09-09,33
2013-09-10,38
2013-09-11,31
2013-09-12,31
2013-09-13,35
2013-09-14,12
2013-09-15,5
2013-09-16,27
2013-09-17,27
2013-09-18,41
2013-09-19,36
2013-09-20,25
2013-09-21,12
2013-09-22,13
2013-09-23,30
2013-09-24,34
2013-09-25,30
2013-09-26,31
2013-09-27,34
2013-09-28,11
2013-09-29,12
2013-09-30,27
2013-10-01,27
2013-10-02,25
2013-10-03,23
2013-10-04,30
2013-10-05,12
2013-10-06,10
2013-10-07,22
2013-10-08,26
2013-10-09,31
2013-10-10,32
2013-10-11,26
2013-10-12,11
2013-10-13,10
2013-10-14,25
2013-10-15,30
2013-10-16,24
2013-10-17,32
2013-10-18,35
2013-10-19,5
2013-10-20,12
2013-10-21,27
2013-10-22,40
2013-10-23,42
2013-10-24,50
2013-10-25,39
2013-10-26,16
2013-10-27,10
2013-10-28,44
2013-10-29,40
2013-10-30,89
2013-10-31,82
2013-11-01,41
2013-11-02,17
2013-11-03,10
2013-11-04,31
2013-11-05,27
2013-11-06,44
2013-11-07,43
2013-11-08,33
2013-11-09,17
2013-11-10,12
2013-11-11,28
2013-11-12,39
2013-11-13,76
2013-11-14,45
2013-11-15,35
2013-11-16,11
2013-11-17,8
2013-11-18,39
2013-11-19,37
2013-11-20,22
2013-11-21,42
2013-11-22,44
2013-11-23,12
2013-11-24,8
2013-11-25,26
2013-11-26,30
2013-11-27,33
2013-11-28,13
2013-11-29,17
2013-11-30,20
2013-12-01,13
2013-12-02,30
2013-12-03,26
2013-12-04,28
2013-12-05,35
2013-12-06,29
2013-12-07,13
2013-12-08,10
2013-12-09,27
2013-12-10,45
2013-12-11,37
2013-12-12,40
2013-12-13,39
2013-12-14,10
2013-12-15,16
2013-12-16,31
2013-12-17,27
2013-12-18,28
2013-12-19,30
2013-12-20,32
2013-12-21,14
2013-12-22,7
2013-12-23,25
2013-12-24,31
2013-12-25,21
2013-12-26,30
2013-12-27,29
2013-12-28,8
2013-12-29,10
2013-12-30,23
2013-12-31,28
2014-01-01,12
2014-01-02,19
2014-01-03,25
2014-01-04,11
2014-01-05,7
2014-01-06,25
2014-01-07,26
2014-01-08,28
2014-01-09,19
2014-01-10,26
2014-01-11,11
2014-01-12,7
2014-01-13,23
2014-01-14,28
2014-01-15,29
2014-01-16,30
2014-01-17,24
2014-01-18,10
2014-01-19,12
2014-01-20,15
2014-01-21,24
2014-01-22,29
2014-01-23,85
2014-01-24,71
2014-01-25,19
2014-01-26,14
2014-01-27,22
2014-01-28,34
2014-01-29,24
2014-01-30,35
2014-01-31,31
2014-02-01,12
2014-02-02,3
2014-02-03,29
2014-02-04,43
2014-02-05,32
2014-02-06,31
2014-02-07,38
2014-02-08,16
2014-02-09,12
2014-02-10,24
2014-02-11,37
2014-02-12,40
2014-02-13,27
2014-02-14,35
2014-02-15,12
2014-02-16,8
2014-02-17,15
2014-02-18,23
2014-02-19,32
2014-02-20,31
2014-02-21,33
2014-02-22,14
2014-02-23,8
2014-02-24,21
2014-02-25,26
2014-02-26,31
2014-02-27,32
2014-02-28,31
2014-03-01,14
2014-03-02,10
2014-03-03,31
2014-03-04,25
2014-03-05,17
2014-03-06,28
2014-03-07,24
2014-03-08,11
2014-03-09,8
2014-03-10,23
2014-03-11,31
2014-03-12,25
2014-03-13,39
2014-03-14,22
2014-03-15,13
2014-03-16,14
