date,SBUX
2012-10-12,28
2012-10-13,13
2012-10-14,4
2012-10-15,23
2012-10-16,36
2012-10-17,22
2012-10-18,27
2012-10-19,22
2012-10-20,16
2012-10-21,8
2012-10-22,25
2012-10-23,26
2012-10-24,42
2012-10-25,28
2012-10-26,32
2012-10-27,16
2012-10-28,4
2012-10-29,21
2012-10-30,17
2012-10-31,40
2012-11-01,59
2012-11-02,100
2012-11-03,24
2012-11-04,19
2012-11-05,49
2012-11-06,38
2012-11-07,46
2012-11-08,45
2012-11-09,51
2012-11-10,18
2012-11-11,11
2012-11-12,28
2012-11-13,38
2012-11-14,37
2012-11-15,53
2012-11-16,53
2012-11-17,22
2012-11-18,15
2012-11-19,35
2012-11-20,43
2012-11-21,33
2012-11-22,13
2012-11-23,20
2012-11-24,11
2012-11-25,16
2012-11-26,35
2012-11-27,24
2012-11-28,34
2012-11-29,54
2012-11-30,31
2012-12-01,22
2012-12-02,27
2012-12-03,18
2012-12-04,37
2012-12-05,56
2012-12-06,60
2012-12-07,41
2012-12-08,25
2012-12-09,12
2012-12-10,32
2012-12-11,37
2012-12-12,25
2012-12-13,37
2012-12-14,31
2012-12-15,20
2012-12-16,9
2012-12-17,32
2012-12-18,26
2012-12-19,29
2012-12-20,37
2012-12-21,28
2012-12-22,13
2012-12-23,11
2012-12-24,33
2012-12-25,15
2012-12-26,24
2012-12-27,26
2012-12-28,25
2012-12-29,14
2012-12-30,14
2012-12-31,22
2013-01-01,22
2013-01-02,28
2013-01-03,36
2013-01-04,25
2013-01-05,22
2013-01-06,13
2013-01-07,19
2013-01-08,18
2013-01-09,28
2013-01-10,31
2013-01-11,19
2013-01-12,15
2013-01-13,6
2013-01-14,32
2013-01-15,38
2013-01-16,30
2013-01-17,28
2013-01-18,29
2013-01-19,9
2013-01-20,6
2013-01-21,20
2013-01-22,20
2013-01-23,27
2013-01-24,70
2013-01-25,88
2013-01-26,22
2013-01-27,11
2013-01-28,37
2013-01-29,40
2013-01-30,27
2013-01-31,21
2013-02-01,28
2013-02-02,15
2013-02-03,11
2013-02-04,32
2013-02-05,24
2013-02-06,23
2013-02-07,31
2013-02-08,19
2013-02-09,19
2013-02-10,8
2013-02-11,22
2013-02-12,22
2013-02-13,23
2013-02-14,22
2013-02-15,31
2013-02-16,10
2013-02-17,10
2013-02-18,16
2013-02-19,26
2013-02-20,33
2013-02-21,19
2013-02-22,25
2013-02-23,7
2013-02-24,12
2013-02-25,23
2013-02-26,28
2013-02-27,20
2013-02-28,25
2013-03-01,26
2013-03-02,12
2013-03-03,11
2013-03-04,24
2013-03-05,38
2013-03-06,27
2013-03-07,21
2013-03-08,27
2013-03-09,15
2013-03-10,6
2013-03-11,29
2013-03-12,31
2013-03-13,29
2013-03-14,27
2013-03-15,26
2013-03-16,15
2013-03-17,5
2013-03-18,23
2013-03-19,16
2013-03-20,20
2013-03-21,34
2013-03-22,34
2013-03-23,10
2013-03-24,8
2013-03-25,24
2013-03-26,35
2013-03-27,23
2013-03-28,24
2013-03-29,22
2013-03-30,4
2013-03-31,6
2013-04-01,21
2013-04-02,27
2013-04-03,27
2013-04-04,29
2013-04-05,22
2013-04-06,12
2013-04-07,6
2013-04-08,24
2013-04-09,21
2013-04-10,16
2013-04-11,17
2013-04-12,36
2013-04-13,9
2013-04-14,16
2013-04-15,19
2013-04-16,26
2013-04-17,17
2013-04-18,26
2013-04-19,23
2013-04-20,15
2013-04-21,7
2013-04-22,25
2013-04-23,24
2013-04-24,39
2013-04-25,65
2013-04-26,48
2013-04-27,11
2013-04-28,9
2013-04-29,24
2013-04-30,38
2013-05-01,33
2013-05-02,32
2013-05-03,33
2013-05-04,13
2013-05-05,13
2013-05-06,35
2013-05-07,39
2013-05-08,47
2013-05-09,28
2013-05-10,29
2013-05-11,9
2013-05-12,10
2013-05-13,27
2013-05-14,22
2013-05-15,29
2013-05-16,39
2013-05-17,26
2013-05-18,15
2013-05-19,9
2013-05-20,29
2013-05-21,39
2013-05-22,25
2013-05-23,24
2013-05-24,22
2013-05-25,6
2013-05-26,9
2013-05-27,9
2013-05-28,26
2013-05-29,24
2013-05-30,22
2013-05-31,25
2013-06-01,10
2013-06-02,15
2013-06-03,16
2013-06-04,22
2013-06-05,26
2013-06-06,21
2013-06-07,26
2013-06-08,17
2013-06-09,11
2013-06-10,19
2013-06-11,21
2013-06-12,26
2013-06-13,21
2013-06-14,23
2013-06-15,14
2013-06-16,12
2013-06-17,10
2013-06-18,28
2013-06-19,25
2013-06-20,28
2013-06-21,25
2013-06-22,6
2013-06-23,11
2013-06-24,22
2013-06-25,23
2013-06-26,30
2013-06-27,31
2013-06-28,31
2013-06-29,10
