date,SBUX
2012-06-04,33
2012-06-05,33
2012-06-06,47
2012-06-07,35
2012-06-08,39
2012-06-09,14
2012-06-10,6
2012-06-11,31
2012-06-12,30
2012-06-13,33
2012-06-14,27
2012-06-15,33
2012-06-16,14
2012-06-17,8
2012-06-18,27
2012-06-19,27
2012-06-20,28
2012-06-21,32
2012-06-22,27
2012-06-23,15
2012-06-24,18
2012-06-25,26
2012-06-26,23
2012-06-27,23
2012-06-28,25
2012-06-29,26
2012-06-30,13
2012-07-01,18
2012-07-02,21
2012-07-03,16
2012-07-04,8
2012-07-05,25
2012-07-06,30
2012-07-07,13
2012-07-08,13
2012-07-09,21
2012-07-10,17
2012-07-11,18
2012-07-12,24
2012-07-13,22
2012-07-14,5
2012-07-15,13
2012-07-16,12
2012-07-17,18
2012-07-18,17
2012-07-19,19
2012-07-20,28
2012-07-21,18
2012-07-22,7
2012-07-23,35
2012-07-24,38
2012-07-25,29
2012-07-26,64
2012-07-27,72
2012-07-28,26
2012-07-29,10
2012-07-30,35
2012-07-31,41
2012-08-01,43
2012-08-02,33
2012-08-03,28
2012-08-04,18
2012-08-05,15
2012-08-06,35
2012-08-07,38
2012-08-08,43
2012-08-09,34
2012-08-10,29
2012-08-11,16
2012-08-12,11
2012-08-13,31
2012-08-14,34
2012-08-15,43
2012-08-16,36
2012-08-17,32
2012-08-18,10
2012-08-19,10
2012-08-20,36
2012-08-21,21
2012-08-22,38
2012-08-23,36
2012-08-24,31
2012-08-25,20
2012-08-26,6
2012-08-27,31
2012-08-28,39
2012-08-29,33
2012-08-30,40
2012-08-31,27
2012-09-01,19
2012-09-02,8
2012-09-03,9
2012-09-04,32
2012-09-05,30
2012-09-06,35
2012-09-07,31
2012-09-08,15
2012-09-09,18
2012-09-10,51
2012-09-11,27
2012-09-12,27
2012-09-13,27
2012-09-14,23
2012-09-15,15
2012-09-16,7
2012-09-17,32
2012-09-18,35
2012-09-19,29
2012-09-20,39
2012-09-21,37
2012-09-22,14
2012-09-23,13
2012-09-24,25
2012-09-25,28
2012-09-26,31
2012-09-27,26
2012-09-28,29
2012-09-29,12
2012-09-30,7
2012-10-01,32
2012-10-02,32
2012-10-03,25
2012-10-04,47
2012-10-05,33
2012-10-06,14
2012-10-07,6
2012-10-08,23
2012-10-09,22
2012-10-10,31
2012-10-11,24
2012-10-12,29
2012-10-13,6
2012-10-14,11
2012-10-15,17
2012-10-16,23
2012-10-17,17
2012-10-18,30
2012-10-19,25
2012-10-20,16
2012-10-21,11
2012-10-22,37
2012-10-23,36
2012-10-24,34
2012-10-25,25
2012-10-26,30
2012-10-27,17
2012-10-28,3
2012-10-29,18
2012-10-30,15
2012-10-31,32
2012-11-01,73
2012-11-02,100
2012-11-03,34
2012-11-04,8
2012-11-05,36
2012-11-06,36
2012-11-07,33
2012-11-08,25
2012-11-09,36
2012-11-10,13
2012-11-11,8
2012-11-12,22
2012-11-13,28
2012-11-14,42
2012-11-15,52
2012-11-16,56
2012-11-17,19
2012-11-18,15
2012-11-19,30
2012-11-20,32
2012-11-21,35
2012-11-22,11
2012-11-23,35
2012-11-24,10
2012-11-25,7
2012-11-26,29
2012-11-27,34
2012-11-28,41
2012-11-29,42
2012-11-30,29
2012-12-01,23
2012-12-02,16
2012-12-03,35
2012-12-04,30
2012-12-05,47
2012-12-06,49
2012-12-07,50
2012-12-08,14
2012-12-09,23
2012-12-10,24
2012-12-11,35
2012-12-12,31
2012-12-13,36
2012-12-14,27
2012-12-15,20
2012-12-16,7
2012-12-17,29
2012-12-18,34
2012-12-19,33
2012-12-20,32
2012-12-21,27
2012-12-22,4
2012-12-23,9
2012-12-24,19
2012-12-25,8
2012-12-26,26
2012-12-27,27
2012-12-28,37
2012-12-29,21
2012-12-30,14
2012-12-31,22
2013-01-01,19
2013-01-02,30
2013-01-03,36
2013-01-04,38
2013-01-05,14
2013-01-06,16
2013-01-07,26
2013-01-08,26
2013-01-09,23
2013-01-10,33
2013-01-11,29
2013-01-12,23
2013-01-13,6
2013-01-14,24
2013-01-15,25
2013-01-16,33
2013-01-17,32
2013-01-18,24
2013-01-19,15
2013-01-20,6
2013-01-21,19
2013-01-22,22
2013-01-23,43
2013-01-24,77
2013-01-25,83
2013-01-26,29
2013-01-27,5
2013-01-28,32
2013-01-29,30
2013-01-30,20
2013-01-31,25
2013-02-01,26
2013-02-02,22
2013-02-03,9
2013-02-04,22
2013-02-05,22
2013-02-06,23
2013-02-07,21
2013-02-08,20
2013-02-09,16
2013-02-10,3
2013-02-11,20
2013-02-12,32
2013-02-13,25
2013-02-14,23
2013-02-15,28
2013-02-16,9
2013-02-17,13
2013-02-18,12
2013-02-19,17
