date,EXPE,isPartial
2018-02-13,42,False
2018-02-14,32,False
2018-02-15,40,False
2018-02-16,43,False
2018-02-17,24,False
2018-02-18,26,False
2018-02-19,27,False
2018-02-20,45,False
2018-02-21,43,False
2018-02-22,32,False
2018-02-23,29,False
2018-02-24,16,False
2018-02-25,15,False
2018-02-26,27,False
2018-02-27,22,False
2018-02-28,24,False
2018-03-01,25,False
2018-03-02,33,False
2018-03-03,23,False
2018-03-04,18,False
2018-03-05,39,False
2018-03-06,29,False
2018-03-07,41,False
2018-03-08,34,False
2018-03-09,24,False
2018-03-10,18,False
2018-03-11,31,False
2018-03-12,34,False
2018-03-13,45,False
2018-03-14,40,False
2018-03-15,37,False
2018-03-16,26,False
2018-03-17,23,False
2018-03-18,18,False
2018-03-19,27,False
2018-03-20,27,False
2018-03-21,43,False
2018-03-22,34,False
2018-03-23,24,False
2018-03-24,13,False
2018-03-25,29,False
2018-03-26,20,False
2018-03-27,46,False
2018-03-28,28,False
2018-03-29,22,False
2018-03-30,28,False
2018-03-31,13,False
2018-04-01,14,False
2018-04-02,43,False
2018-04-03,34,False
2018-04-04,18,False
2018-04-05,26,False
2018-04-06,19,False
2018-04-07,24,False
2018-04-08,26,False
2018-04-09,32,False
2018-04-10,14,False
2018-04-11,27,False
2018-04-12,42,False
2018-04-13,26,False
2018-04-14,24,False
2018-04-15,18,False
2018-04-16,29,False
2018-04-17,23,False
2018-04-18,25,False
2018-04-19,26,False
2018-04-20,31,False
2018-04-21,16,False
2018-04-22,13,False
2018-04-23,29,False
2018-04-24,38,False
2018-04-25,30,False
2018-04-26,100,False
2018-04-27,51,False
2018-04-28,30,False
2018-04-29,11,False
2018-04-30,37,False
2018-05-01,36,False
2018-05-02,27,False
2018-05-03,37,False
2018-05-04,21,False
2018-05-05,19,False
2018-05-06,21,False
2018-05-07,27,False
2018-05-08,27,False
2018-05-09,36,False
2018-05-10,28,False
2018-05-11,26,False
2018-05-12,13,False
2018-05-13,21,False
2018-05-14,25,False
2018-05-15,27,False
2018-05-16,18,False
2018-05-17,42,False
2018-05-18,29,False
2018-05-19,19,False
2018-05-20,30,False
2018-05-21,7,False
2018-05-22,36,False
2018-05-23,34,False
2018-05-24,28,False
2018-05-25,27,False
2018-05-26,16,False
2018-05-27,16,False
2018-05-28,23,False
2018-05-29,20,False
2018-05-30,14,False
2018-05-31,23,False
2018-06-01,24,False
