date,EXPE,isPartial
2017-10-06,23,False
2017-10-07,10,False
2017-10-08,18,False
2017-10-09,24,False
2017-10-10,24,False
2017-10-11,24,False
2017-10-12,20,False
2017-10-13,18,False
2017-10-14,5,False
2017-10-15,18,False
2017-10-16,24,False
2017-10-17,22,False
2017-10-18,32,False
2017-10-19,16,False
2017-10-20,23,False
2017-10-21,13,False
2017-10-22,15,False
2017-10-23,15,False
2017-10-24,28,False
2017-10-25,26,False
2017-10-26,48,False
2017-10-27,63,False
2017-10-28,25,False
2017-10-29,22,False
2017-10-30,48,False
2017-10-31,40,False
2017-11-01,49,False
2017-11-02,53,False
2017-11-03,38,False
2017-11-04,10,False
2017-11-05,24,False
2017-11-06,19,False
2017-11-07,32,False
2017-11-08,43,False
2017-11-09,15,False
2017-11-10,31,False
2017-11-11,27,False
2017-11-12,17,False
2017-11-13,59,False
2017-11-14,23,False
2017-11-15,28,False
2017-11-16,27,False
2017-11-17,26,False
2017-11-18,19,False
2017-11-19,29,False
2017-11-20,36,False
2017-11-21,23,False
2017-11-22,25,False
2017-11-23,27,False
2017-11-24,35,False
2017-11-25,27,False
2017-11-26,19,False
2017-11-27,31,False
2017-11-28,31,False
2017-11-29,36,False
2017-11-30,28,False
2017-12-01,18,False
2017-12-02,12,False
2017-12-03,19,False
2017-12-04,33,False
2017-12-05,32,False
2017-12-06,32,False
2017-12-07,28,False
2017-12-08,22,False
2017-12-09,10,False
2017-12-10,24,False
2017-12-11,48,False
2017-12-12,32,False
2017-12-13,26,False
2017-12-14,26,False
2017-12-15,22,False
2017-12-16,15,False
2017-12-17,27,False
2017-12-18,17,False
2017-12-19,28,False
2017-12-20,18,False
2017-12-21,32,False
2017-12-22,41,False
2017-12-23,10,False
2017-12-24,16,False
2017-12-25,28,False
2017-12-26,19,False
2017-12-27,23,False
2017-12-28,33,False
2017-12-29,29,False
2017-12-30,23,False
2017-12-31,13,False
2018-01-01,18,False
2018-01-02,24,False
2018-01-03,19,False
2018-01-04,26,False
2018-01-05,22,False
2018-01-06,31,False
2018-01-07,19,False
2018-01-08,25,False
2018-01-09,31,False
2018-01-10,40,False
2018-01-11,40,False
2018-01-12,31,False
2018-01-13,48,False
2018-01-14,17,False
2018-01-15,21,False
2018-01-16,27,False
2018-01-17,26,False
2018-01-18,35,False
2018-01-19,26,False
2018-01-20,22,False
2018-01-21,12,False
2018-01-22,31,False
2018-01-23,37,False
2018-01-24,22,False
2018-01-25,42,False
2018-01-26,17,False
2018-01-27,31,False
2018-01-28,12,False
2018-01-29,14,False
2018-01-30,22,False
2018-01-31,29,False
2018-02-01,33,False
2018-02-02,19,False
2018-02-03,24,False
2018-02-04,26,False
2018-02-05,22,False
2018-02-06,26,False
2018-02-07,26,False
2018-02-08,50,False
2018-02-09,100,False
2018-02-10,40,False
2018-02-11,19,False
2018-02-12,36,False
2018-02-13,40,False
2018-02-14,42,False
2018-02-15,36,False
2018-02-16,28,False
2018-02-17,23,False
2018-02-18,23,False
2018-02-19,25,False
2018-02-20,39,False
2018-02-21,30,False
2018-02-22,33,False
2018-02-23,47,False
2018-02-24,19,False
2018-02-25,14,False
2018-02-26,20,False
2018-02-27,20,False
2018-02-28,26,False
2018-03-01,22,False
2018-03-02,23,False
2018-03-03,12,False
2018-03-04,18,False
2018-03-05,40,False
2018-03-06,22,False
2018-03-07,26,False
2018-03-08,37,False
2018-03-09,32,False
2018-03-10,23,False
2018-03-11,5,False
2018-03-12,30,False
2018-03-13,32,False
2018-03-14,33,False
2018-03-15,26,False
2018-03-16,21,False
2018-03-17,14,False
2018-03-18,11,False
2018-03-19,35,False
2018-03-20,24,False
2018-03-21,38,False
2018-03-22,31,False
2018-03-23,23,False
2018-03-24,12,False
2018-03-25,21,False
2018-03-26,31,False
2018-03-27,25,False
2018-03-28,25,False
2018-03-29,15,False
2018-03-30,30,False
2018-03-31,34,False
2018-04-01,12,False
2018-04-02,26,False
2018-04-03,31,False
2018-04-04,22,False
2018-04-05,27,False
2018-04-06,24,False
2018-04-07,19,False
2018-04-08,14,False
2018-04-09,22,False
2018-04-10,24,False
2018-04-11,22,False
2018-04-12,29,False
2018-04-13,22,False
2018-04-14,24,False
2018-04-15,21,False
2018-04-16,12,False
2018-04-17,32,False
2018-04-18,21,False
2018-04-19,15,False
2018-04-20,35,False
2018-04-21,31,False
2018-04-22,12,False
2018-04-23,34,False
2018-04-24,24,False
2018-04-25,27,False
2018-04-26,58,False
2018-04-27,57,False
2018-04-28,29,False
2018-04-29,22,False
2018-04-30,29,False
2018-05-01,31,False
2018-05-02,12,False
2018-05-03,23,False
2018-05-04,28,False
2018-05-05,20,False
2018-05-06,19,False
2018-05-07,19,False
2018-05-08,21,False
2018-05-09,31,False
2018-05-10,17,False
2018-05-11,19,False
2018-05-12,15,False
2018-05-13,26,False
2018-05-14,31,False
2018-05-15,32,False
2018-05-16,14,False
2018-05-17,21,False
2018-05-18,39,False
2018-05-19,19,False
2018-05-20,27,False
2018-05-21,23,False
2018-05-22,33,False
2018-05-23,19,False
2018-05-24,17,False
2018-05-25,24,False
2018-05-26,14,False
2018-05-27,22,False
2018-05-28,23,False
2018-05-29,27,False
2018-05-30,23,False
2018-05-31,23,False
2018-06-01,15,False
