date,value
2016-08-21,11.0
2016-08-22,38.0
2016-08-23,45.0
2016-08-24,32.0
2016-08-25,38.0
2016-08-26,47.0
2016-08-27,22.0
2016-08-28,22.0
2016-08-29,37.0
2016-08-30,25.0
2016-08-31,31.0
2016-09-01,59.0
2016-09-02,55.0
2016-09-03,26.0
2016-09-04,22.0
2016-09-05,41.0
2016-09-06,52.0
2016-09-07,41.0
2016-09-08,57.0
2016-09-09,25.0
2016-09-10,33.0
2016-09-11,29.0
2016-09-12,56.0
2016-09-13,58.0
2016-09-14,50.0
2016-09-15,56.0
2016-09-16,39.0
2016-09-17,25.0
2016-09-18,32.0
2016-09-19,64.0
2016-09-20,42.0
2016-09-21,49.0
2016-09-22,40.0
2016-09-23,55.0
2016-09-24,44.0
2016-09-25,46.0
2016-09-26,37.0
2016-09-27,39.0
2016-09-28,52.0
2016-09-29,52.0
2016-09-30,48.0
2016-10-01,18.0
2016-10-02,31.0
2016-10-03,48.0
2016-10-04,36.0
2016-10-05,42.0
2016-10-06,64.0
2016-10-07,50.0
2016-10-08,36.0
2016-10-09,42.0
2016-10-10,36.0
2016-10-11,58.0
2016-10-12,40.0
2016-10-13,33.0
2016-10-14,41.0
2016-10-15,42.0
2016-10-16,45.0
2016-10-17,47.0
2016-10-18,36.0
2016-10-19,53.0
2016-10-20,55.0
2016-10-21,74.0
2016-10-22,49.0
2016-10-23,45.0
2016-10-24,66.0
2016-10-25,80.0
2016-10-26,41.0
2016-10-27,69.0
2016-10-28,82.0
2016-10-29,35.0
2016-10-30,46.0
2016-10-31,52.0
2016-11-01,25.0
2016-11-02,48.0
2016-11-03,51.0
2016-11-04,49.0
2016-11-05,41.0
2016-11-06,14.0
2016-11-07,64.0
2016-11-08,44.0
2016-11-09,55.0
2016-11-10,59.0
2016-11-11,53.0
2016-11-12,24.0
2016-11-13,37.0
2016-11-14,38.0
2016-11-15,44.0
2016-11-16,38.0
2016-11-17,69.0
2016-11-18,43.0
2016-11-19,51.0
2016-11-20,37.0
2016-11-21,49.0
2016-11-22,52.0
2016-11-23,53.0
2016-11-24,49.0
2016-11-25,40.0
2016-11-26,34.0
2016-11-27,43.0
2016-11-28,48.0
2016-11-29,35.0
2016-11-30,32.0
2016-12-01,47.0
2016-12-02,51.0
2016-12-03,34.0
2016-12-04,27.0
2016-12-05,55.0
2016-12-06,46.0
2016-12-07,38.0
2016-12-08,36.0
2016-12-09,41.0
2016-12-10,50.0
2016-12-11,31.0
2016-12-12,79.0
2016-12-13,47.0
2016-12-14,61.0
2016-12-15,44.0
2016-12-16,44.0
2016-12-17,21.0
2016-12-18,28.0
2016-12-19,45.0
2016-12-20,33.0
2016-12-21,44.0
2016-12-22,57.0
2016-12-23,37.0
2016-12-24,26.0
2016-12-25,31.0
2016-12-26,76.0
2016-12-27,25.0
2016-12-28,53.0
2016-12-29,22.0
2016-12-30,46.0
2016-12-31,22.0
2017-01-01,19.0
2017-01-02,41.0
2017-01-03,41.0
2017-01-04,72.0
2017-01-05,36.0
2017-01-06,34.0
