date,QCOM
2012-10-12,25
2012-10-13,7
2012-10-14,7
2012-10-15,21
2012-10-16,24
2012-10-17,31
2012-10-18,17
2012-10-19,22
2012-10-20,13
2012-10-21,7
2012-10-22,24
2012-10-23,22
2012-10-24,22
2012-10-25,18
2012-10-26,30
2012-10-27,12
2012-10-28,13
2012-10-29,22
2012-10-30,11
2012-10-31,18
2012-11-01,22
2012-11-02,22
2012-11-03,7
2012-11-04,5
2012-11-05,25
2012-11-06,31
2012-11-07,43
2012-11-08,66
2012-11-09,50
2012-11-10,19
2012-11-11,6
2012-11-12,17
2012-11-13,36
2012-11-14,30
2012-11-15,27
2012-11-16,24
2012-11-17,8
2012-11-18,7
2012-11-19,31
2012-11-20,28
2012-11-21,24
2012-11-22,14
2012-11-23,20
2012-11-24,10
2012-11-25,8
2012-11-26,19
2012-11-27,25
2012-11-28,28
2012-11-29,30
2012-11-30,26
2012-12-01,12
2012-12-02,6
2012-12-03,26
2012-12-04,35
2012-12-05,26
2012-12-06,35
2012-12-07,33
2012-12-08,18
2012-12-09,10
2012-12-10,23
2012-12-11,31
2012-12-12,25
2012-12-13,24
2012-12-14,34
2012-12-15,19
2012-12-16,13
2012-12-17,30
2012-12-18,40
2012-12-19,35
2012-12-20,34
2012-12-21,20
2012-12-22,9
2012-12-23,11
2012-12-24,12
2012-12-25,11
2012-12-26,20
2012-12-27,16
2012-12-28,22
2012-12-29,7
2012-12-30,9
2012-12-31,16
2013-01-01,21
2013-01-02,40
2013-01-03,32
2013-01-04,30
2013-01-05,14
2013-01-06,2
2013-01-07,30
2013-01-08,43
2013-01-09,38
2013-01-10,42
2013-01-11,28
2013-01-12,11
2013-01-13,5
2013-01-14,23
2013-01-15,27
2013-01-16,22
2013-01-17,30
2013-01-18,29
2013-01-19,10
2013-01-20,5
2013-01-21,20
2013-01-22,25
2013-01-23,33
2013-01-24,31
2013-01-25,31
2013-01-26,12
2013-01-27,7
2013-01-28,27
2013-01-29,38
2013-01-30,77
2013-01-31,100
2013-02-01,62
2013-02-02,30
2013-02-03,12
2013-02-04,30
2013-02-05,46
2013-02-06,41
2013-02-07,45
2013-02-08,43
2013-02-09,16
2013-02-10,11
2013-02-11,21
2013-02-12,34
2013-02-13,37
2013-02-14,29
2013-02-15,29
2013-02-16,20
2013-02-17,7
2013-02-18,14
2013-02-19,20
2013-02-20,26
2013-02-21,37
2013-02-22,26
2013-02-23,18
2013-02-24,11
2013-02-25,35
2013-02-26,35
2013-02-27,35
2013-02-28,35
2013-03-01,26
2013-03-02,9
2013-03-03,11
2013-03-04,21
2013-03-05,50
2013-03-06,46
2013-03-07,39
2013-03-08,29
2013-03-09,14
2013-03-10,10
2013-03-11,27
2013-03-12,35
2013-03-13,30
2013-03-14,25
2013-03-15,36
2013-03-16,9
2013-03-17,11
2013-03-18,30
2013-03-19,29
2013-03-20,33
2013-03-21,28
2013-03-22,22
2013-03-23,11
2013-03-24,8
2013-03-25,27
2013-03-26,33
2013-03-27,20
2013-03-28,25
2013-03-29,15
2013-03-30,11
2013-03-31,7
2013-04-01,19
2013-04-02,24
2013-04-03,25
2013-04-04,22
2013-04-05,24
2013-04-06,10
2013-04-07,7
2013-04-08,24
2013-04-09,23
2013-04-10,37
2013-04-11,27
2013-04-12,25
2013-04-13,12
2013-04-14,4
2013-04-15,19
2013-04-16,29
2013-04-17,22
2013-04-18,26
2013-04-19,23
2013-04-20,8
2013-04-21,9
2013-04-22,29
2013-04-23,32
2013-04-24,85
2013-04-25,90
2013-04-26,55
2013-04-27,12
2013-04-28,11
2013-04-29,38
2013-04-30,40
2013-05-01,28
2013-05-02,38
2013-05-03,22
2013-05-04,12
2013-05-05,10
2013-05-06,23
2013-05-07,31
2013-05-08,34
2013-05-09,25
2013-05-10,33
2013-05-11,8
2013-05-12,7
2013-05-13,35
2013-05-14,31
2013-05-15,27
2013-05-16,31
2013-05-17,39
2013-05-18,15
2013-05-19,14
2013-05-20,32
2013-05-21,36
2013-05-22,29
2013-05-23,35
2013-05-24,24
2013-05-25,12
2013-05-26,8
2013-05-27,12
2013-05-28,29
2013-05-29,29
2013-05-30,30
2013-05-31,25
2013-06-01,12
2013-06-02,8
2013-06-03,25
2013-06-04,30
2013-06-05,20
2013-06-06,24
2013-06-07,35
2013-06-08,8
2013-06-09,8
2013-06-10,29
2013-06-11,28
2013-06-12,21
2013-06-13,23
2013-06-14,16
2013-06-15,12
2013-06-16,7
2013-06-17,24
2013-06-18,32
2013-06-19,24
2013-06-20,28
2013-06-21,27
2013-06-22,10
2013-06-23,6
2013-06-24,29
2013-06-25,29
2013-06-26,29
2013-06-27,27
2013-06-28,21
2013-06-29,7
