date,HSIC,isPartial
2017-10-06,25,False
2017-10-07,14,False
2017-10-08,0,False
2017-10-09,12,False
2017-10-10,12,False
2017-10-11,48,False
2017-10-12,25,False
2017-10-13,0,False
2017-10-14,28,False
2017-10-15,0,False
2017-10-16,12,False
2017-10-17,0,False
2017-10-18,59,False
2017-10-19,12,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,12,False
2017-10-24,0,False
2017-10-25,0,False
2017-10-26,12,False
2017-10-27,25,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,0,False
2017-10-31,24,False
2017-11-01,12,False
2017-11-02,0,False
2017-11-03,0,False
2017-11-04,27,False
2017-11-05,0,False
2017-11-06,47,False
2017-11-07,47,False
2017-11-08,36,False
2017-11-09,12,False
2017-11-10,24,False
2017-11-11,14,False
2017-11-12,0,False
2017-11-13,23,False
2017-11-14,35,False
2017-11-15,23,False
2017-11-16,23,False
2017-11-17,24,False
2017-11-18,27,False
2017-11-19,0,False
2017-11-20,35,False
2017-11-21,12,False
2017-11-22,23,False
2017-11-23,0,False
2017-11-24,36,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,34,False
2017-11-28,11,False
2017-11-29,35,False
2017-11-30,35,False
2017-12-01,12,False
2017-12-02,13,False
2017-12-03,13,False
2017-12-04,34,False
2017-12-05,70,False
2017-12-06,59,False
2017-12-07,47,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,12,False
2017-12-12,12,False
2017-12-13,23,False
2017-12-14,12,False
2017-12-15,25,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,12,False
2017-12-19,24,False
2017-12-20,25,False
2017-12-21,13,False
2017-12-22,0,False
2017-12-23,14,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,13,False
2017-12-28,0,False
2017-12-29,26,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,12,False
2018-01-03,47,False
2018-01-04,12,False
2018-01-05,24,False
2018-01-06,13,False
2018-01-07,0,False
2018-01-08,11,False
2018-01-09,11,False
2018-01-10,35,False
2018-01-11,0,False
2018-01-12,12,False
2018-01-13,13,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,45,False
2018-01-17,22,False
2018-01-18,11,False
2018-01-19,12,False
2018-01-20,26,False
2018-01-21,0,False
2018-01-22,11,False
2018-01-23,11,False
2018-01-24,11,False
2018-01-25,11,False
2018-01-26,12,False
2018-01-27,13,False
2018-01-28,0,False
2018-01-29,11,False
2018-01-30,0,False
2018-01-31,22,False
2018-02-01,11,False
2018-02-02,12,False
2018-02-03,0,False
2018-02-04,13,False
2018-02-05,11,False
2018-02-06,33,False
2018-02-07,11,False
2018-02-08,23,False
2018-02-09,12,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,12,False
2018-02-13,46,False
2018-02-14,46,False
2018-02-15,23,False
2018-02-16,24,False
2018-02-17,13,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,34,False
2018-02-21,33,False
2018-02-22,0,False
2018-02-23,23,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,11,False
2018-02-27,23,False
2018-02-28,11,False
2018-03-01,11,False
2018-03-02,23,False
2018-03-03,38,False
2018-03-04,13,False
2018-03-05,0,False
2018-03-06,0,False
2018-03-07,11,False
2018-03-08,11,False
2018-03-09,23,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,22,False
2018-03-13,22,False
2018-03-14,22,False
2018-03-15,22,False
2018-03-16,23,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,57,False
2018-03-20,33,False
2018-03-21,0,False
2018-03-22,0,False
2018-03-23,35,False
2018-03-24,13,False
2018-03-25,0,False
2018-03-26,23,False
2018-03-27,23,False
2018-03-28,0,False
2018-03-29,0,False
2018-03-30,13,False
2018-03-31,0,False
2018-04-01,13,False
2018-04-02,0,False
2018-04-03,34,False
2018-04-04,0,False
2018-04-05,12,False
2018-04-06,0,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,11,False
2018-04-10,33,False
2018-04-11,34,False
2018-04-12,56,False
2018-04-13,0,False
2018-04-14,13,False
2018-04-15,0,False
2018-04-16,11,False
2018-04-17,22,False
2018-04-18,23,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,100,False
2018-04-24,67,False
2018-04-25,45,False
2018-04-26,11,False
2018-04-27,24,False
2018-04-28,0,False
2018-04-29,13,False
2018-04-30,23,False
2018-05-01,24,False
2018-05-02,22,False
2018-05-03,0,False
2018-05-04,12,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,11,False
2018-05-08,68,False
2018-05-09,34,False
2018-05-10,0,False
2018-05-11,35,False
2018-05-12,0,False
2018-05-13,26,False
2018-05-14,0,False
2018-05-15,22,False
2018-05-16,23,False
2018-05-17,12,False
2018-05-18,24,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,12,False
2018-05-22,11,False
2018-05-23,23,False
2018-05-24,12,False
2018-05-25,12,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,34,False
2018-05-30,11,False
2018-05-31,12,False
2018-06-01,24,False
