date,HSIC,isPartial
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,41,False
2012-06-07,42,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,20,False
2012-06-14,21,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,0,False
2012-06-20,20,False
2012-06-21,21,False
2012-06-22,22,False
2012-06-23,26,False
2012-06-24,25,False
2012-06-25,20,False
2012-06-26,0,False
2012-06-27,20,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,26,False
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,22,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,21,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,62,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,21,False
2012-07-24,62,False
2012-07-25,0,False
2012-07-26,42,False
2012-07-27,44,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,41,False
2012-07-31,0,False
2012-08-01,21,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,26,False
2012-08-06,41,False
2012-08-07,21,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,22,False
2012-08-11,26,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,21,False
2012-08-16,0,False
2012-08-17,44,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,22,False
2012-08-21,0,False
2012-08-22,21,False
2012-08-23,21,False
2012-08-24,22,False
2012-08-25,25,False
2012-08-26,0,False
2012-08-27,20,False
2012-08-28,20,False
2012-08-29,21,False
2012-08-30,0,False
2012-08-31,64,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,21,False
2012-09-04,100,False
2012-09-05,0,False
2012-09-06,41,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,20,False
2012-09-13,20,False
2012-09-14,41,False
2012-09-15,24,False
2012-09-16,24,False
2012-09-17,20,False
2012-09-18,20,False
2012-09-19,0,False
2012-09-20,20,False
2012-09-21,21,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,20,False
2012-09-25,0,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,20,False
2012-10-02,0,False
2012-10-03,20,False
2012-10-04,0,False
2012-10-05,40,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,19,False
2012-10-11,0,False
2012-10-12,40,False
2012-10-13,23,False
2012-10-14,0,False
2012-10-15,19,False
2012-10-16,0,False
2012-10-17,0,False
2012-10-18,38,False
2012-10-19,20,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,0,False
2012-10-23,18,False
2012-10-24,0,False
2012-10-25,19,False
2012-10-26,20,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,19,False
2012-11-01,20,False
2012-11-02,20,False
2012-11-03,0,False
2012-11-04,22,False
2012-11-05,18,False
2012-11-06,37,False
2012-11-07,0,False
2012-11-08,56,False
2012-11-09,20,False
2012-11-10,22,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,19,False
2012-11-14,19,False
2012-11-15,19,False
2012-11-16,38,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,37,False
2012-11-20,0,False
2012-11-21,19,False
2012-11-22,58,False
2012-11-23,20,False
2012-11-24,66,False
2012-11-25,22,False
2012-11-26,0,False
2012-11-27,36,False
2012-11-28,0,False
2012-11-29,36,False
2012-11-30,19,False
2012-12-01,22,False
2012-12-02,0,False
2012-12-03,0,False
