date,HSIC,isPartial
2011-09-18,32,False
2011-09-19,0,False
2011-09-20,0,False
2011-09-21,26,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,53,False
2011-09-29,0,False
2011-09-30,56,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,26,False
2011-10-05,0,False
2011-10-06,26,False
2011-10-07,0,False
2011-10-08,32,False
2011-10-09,31,False
2011-10-10,52,False
2011-10-11,49,False
2011-10-12,0,False
2011-10-13,0,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,0,False
2011-10-19,0,False
2011-10-20,26,False
2011-10-21,56,False
2011-10-22,32,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,50,False
2011-10-26,26,False
2011-10-27,0,False
2011-10-28,27,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,54,False
2011-11-01,27,False
2011-11-02,0,False
2011-11-03,77,False
2011-11-04,27,False
2011-11-05,0,False
2011-11-06,31,False
2011-11-07,0,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,25,False
2011-11-11,54,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,25,False
2011-11-17,0,False
2011-11-18,27,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,50,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,31,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,0,False
2011-11-30,50,False
2011-12-01,25,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,50,False
2011-12-06,0,False
2011-12-07,100,False
2011-12-08,26,False
2011-12-09,27,False
2011-12-10,30,False
2011-12-11,0,False
2011-12-12,50,False
2011-12-13,0,False
2011-12-14,25,False
2011-12-15,26,False
2011-12-16,0,False
2011-12-17,31,False
2011-12-18,0,False
2011-12-19,26,False
2011-12-20,26,False
2011-12-21,53,False
2011-12-22,27,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,27,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,34,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,0,False
2012-01-05,0,False
2012-01-06,26,False
2012-01-07,29,False
2012-01-08,0,False
2012-01-09,24,False
2012-01-10,0,False
2012-01-11,24,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,47,False
2012-01-18,23,False
2012-01-19,0,False
2012-01-20,0,False
2012-01-21,28,False
2012-01-22,0,False
2012-01-23,23,False
2012-01-24,23,False
2012-01-25,95,False
2012-01-26,24,False
2012-01-27,74,False
2012-01-28,28,False
2012-01-29,0,False
2012-01-30,23,False
2012-01-31,0,False
2012-02-01,0,False
2012-02-02,24,False
2012-02-03,24,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,46,False
2012-02-08,23,False
2012-02-09,23,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,23,False
2012-02-14,23,False
2012-02-15,47,False
2012-02-16,24,False
2012-02-17,25,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,0,False
2012-02-22,46,False
2012-02-23,23,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,28,False
2012-02-27,23,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,97,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,23,False
2012-03-07,0,False
2012-03-08,24,False
2012-03-09,49,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,46,False
2012-03-13,0,False
2012-03-14,23,False
2012-03-15,0,False
2012-03-16,24,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,23,False
2012-03-20,46,False
2012-03-21,0,False
2012-03-22,23,False
2012-03-23,25,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,46,False
2012-03-28,0,False
2012-03-29,71,False
2012-03-30,25,False
2012-03-31,0,False
2012-04-01,28,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,24,False
2012-04-05,24,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,48,False
2012-04-11,0,False
2012-04-12,0,False
2012-04-13,24,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,23,False
2012-04-18,0,False
2012-04-19,46,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,45,False
2012-04-25,23,False
2012-04-26,23,False
2012-04-27,24,False
2012-04-28,28,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,0,False
2012-05-03,23,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,45,False
2012-05-09,0,False
2012-05-10,23,False
2012-05-11,0,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,0,False
2012-05-15,23,False
2012-05-16,23,False
2012-05-17,24,False
