date,HSIC,isPartial
2015-10-15,29,False
2015-10-16,0,False
2015-10-17,17,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,28,False
2015-10-21,44,False
2015-10-22,44,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,33,False
2015-10-26,0,False
2015-10-27,14,False
2015-10-28,0,False
2015-10-29,0,False
2015-10-30,61,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,15,False
2015-11-03,29,False
2015-11-04,100,False
2015-11-05,43,False
2015-11-06,30,False
2015-11-07,17,False
2015-11-08,0,False
2015-11-09,0,False
2015-11-10,14,False
2015-11-11,30,False
2015-11-12,15,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,14,False
2015-11-17,14,False
2015-11-18,0,False
2015-11-19,29,False
2015-11-20,45,False
2015-11-21,0,False
2015-11-22,17,False
2015-11-23,0,False
2015-11-24,14,False
2015-11-25,0,False
2015-11-26,15,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,42,False
2015-12-01,0,False
2015-12-02,14,False
2015-12-03,15,False
2015-12-04,15,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,43,False
2015-12-08,29,False
2015-12-09,29,False
2015-12-10,14,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,17,False
2015-12-14,14,False
2015-12-15,0,False
2015-12-16,30,False
2015-12-17,61,False
2015-12-18,16,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,15,False
2015-12-22,62,False
2015-12-23,16,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
