date,HSIC,isPartial
2016-11-15,37,False
2016-11-16,18,False
2016-11-17,19,False
2016-11-18,39,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,46,False
2016-11-22,64,False
2016-11-23,37,False
2016-11-24,28,False
2016-11-25,19,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,17,False
2016-11-29,53,False
2016-11-30,0,False
2016-12-01,36,False
2016-12-02,56,False
2016-12-03,0,False
2016-12-04,19,False
2016-12-05,33,False
2016-12-06,34,False
2016-12-07,18,False
2016-12-08,18,False
2016-12-09,18,False
2016-12-10,41,False
2016-12-11,0,False
2016-12-12,17,False
2016-12-13,62,False
2016-12-14,36,False
2016-12-15,27,False
2016-12-16,19,False
2016-12-17,21,False
2016-12-18,0,False
2016-12-19,18,False
2016-12-20,46,False
2016-12-21,19,False
2016-12-22,58,False
2016-12-23,20,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,20,False
2016-12-27,38,False
2016-12-28,0,False
2016-12-29,19,False
2016-12-30,20,False
2016-12-31,22,False
2017-01-01,23,False
2017-01-02,0,False
2017-01-03,18,False
2017-01-04,36,False
2017-01-05,46,False
2017-01-06,0,False
2017-01-07,40,False
2017-01-08,20,False
2017-01-09,26,False
2017-01-10,0,False
2017-01-11,17,False
2017-01-12,17,False
2017-01-13,18,False
2017-01-14,0,False
2017-01-15,20,False
2017-01-16,0,False
2017-01-17,26,False
2017-01-18,17,False
2017-01-19,69,False
