date,HSIC,isPartial
2017-06-04,15,False
2017-06-05,13,False
2017-06-06,37,False
2017-06-07,12,False
2017-06-08,12,False
2017-06-09,0,False
2017-06-10,30,False
2017-06-11,30,False
2017-06-12,12,False
2017-06-13,0,False
2017-06-14,12,False
2017-06-15,0,False
2017-06-16,13,False
2017-06-17,15,False
2017-06-18,0,False
2017-06-19,0,False
2017-06-20,24,False
2017-06-21,48,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,13,False
2017-06-27,13,False
2017-06-28,0,False
2017-06-29,26,False
2017-06-30,0,False
2017-07-01,15,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,40,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,13,False
2017-07-11,0,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,13,False
2017-07-19,13,False
2017-07-20,0,False
2017-07-21,13,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,13,False
2017-07-27,0,False
2017-07-28,26,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,0,False
2017-08-01,0,False
2017-08-02,12,False
2017-08-03,0,False
2017-08-04,26,False
2017-08-05,0,False
2017-08-06,15,False
2017-08-07,12,False
2017-08-08,24,False
2017-08-09,37,False
2017-08-10,25,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,13,False
2017-08-15,25,False
2017-08-16,13,False
2017-08-17,12,False
2017-08-18,0,False
2017-08-19,14,False
2017-08-20,0,False
2017-08-21,24,False
2017-08-22,24,False
2017-08-23,12,False
2017-08-24,0,False
2017-08-25,26,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,12,False
2017-08-29,0,False
2017-08-30,24,False
2017-08-31,0,False
2017-09-01,26,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,13,False
2017-09-05,12,False
2017-09-06,0,False
2017-09-07,37,False
2017-09-08,13,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,24,False
2017-09-12,24,False
2017-09-13,24,False
2017-09-14,36,False
2017-09-15,100,False
2017-09-16,0,False
2017-09-17,14,False
2017-09-18,48,False
2017-09-19,24,False
2017-09-20,12,False
2017-09-21,0,False
2017-09-22,25,False
2017-09-23,0,False
2017-09-24,14,False
2017-09-25,0,False
2017-09-26,24,False
2017-09-27,12,False
2017-09-28,37,False
2017-09-29,13,False
2017-09-30,14,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,0,False
2017-10-04,36,False
2017-10-05,24,False
2017-10-06,12,False
