date,value
2017-09-17,0.0
2017-09-18,52.0
2017-09-19,13.0
2017-09-20,13.0
2017-09-21,26.0
2017-09-22,14.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,26.0
2017-09-26,13.0
2017-09-27,0.0
2017-09-28,13.0
2017-09-29,27.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,39.0
2017-10-03,26.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,15.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,38.0
2017-10-11,39.0
2017-10-12,26.0
2017-10-13,0.0
2017-10-14,30.0
2017-10-15,0.0
2017-10-16,13.0
2017-10-17,26.0
2017-10-18,65.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,13.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,27.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,26.0
2017-11-01,13.0
2017-11-02,39.0
2017-11-03,0.0
2017-11-04,29.0
2017-11-05,14.0
2017-11-06,100.0
2017-11-07,25.0
2017-11-08,25.0
2017-11-09,13.0
2017-11-10,26.0
2017-11-11,15.0
2017-11-12,14.0
2017-11-13,0.0
2017-11-14,63.0
2017-11-15,50.0
2017-11-16,50.0
2017-11-17,26.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,25.0
2017-11-21,12.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,26.0
2017-11-25,14.0
2017-11-26,0.0
2017-11-27,12.0
2017-11-28,25.0
2017-11-29,13.0
2017-11-30,13.0
2017-12-01,26.0
2017-12-02,0.0
2017-12-03,14.0
2017-12-04,50.0
2017-12-05,62.0
2017-12-06,37.0
2017-12-07,0.0
2017-12-08,27.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,37.0
2017-12-14,38.0
2017-12-15,13.0
2017-12-16,15.0
2017-12-17,15.0
2017-12-18,13.0
2017-12-19,39.0
2017-12-20,0.0
2017-12-21,14.0
2017-12-22,29.0
2017-12-23,31.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,14.0
2017-12-27,13.0
2017-12-28,0.0
2017-12-29,28.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,25.0
2018-01-04,13.0
2018-01-05,26.0
2018-01-06,29.0
2018-01-07,0.0
2018-01-08,12.0
2018-01-09,12.0
2018-01-10,25.0
2018-01-11,13.0
2018-01-12,13.0
2018-01-13,14.0
2018-01-14,14.0
2018-01-15,25.0
2018-01-16,36.0
2018-01-17,12.0
2018-01-18,49.0
2018-01-19,13.0
2018-01-20,28.0
2018-01-21,14.0
2018-01-22,24.0
2018-01-23,12.0
2018-01-24,24.0
2018-01-25,12.0
2018-01-26,26.0
2018-01-27,14.0
2018-01-28,14.0
2018-01-29,12.0
2018-01-30,12.0
2018-01-31,36.0
2018-02-01,24.0
2018-02-02,0.0
2018-02-03,14.0
2018-02-04,14.0
2018-02-05,37.0
2018-02-06,24.0
2018-02-07,24.0
2018-02-08,12.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,14.0
2018-02-12,25.0
2018-02-13,98.0
2018-02-14,25.0
2018-02-15,13.0
2018-02-16,26.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,12.0
2018-02-20,48.0
2018-02-21,72.0
2018-02-22,0.0
2018-02-23,38.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,24.0
2018-02-27,24.0
2018-02-28,12.0
2018-03-01,48.0
2018-03-02,63.0
2018-03-03,28.0
2018-03-04,14.0
2018-03-05,12.0
2018-03-06,0.0
2018-03-07,24.0
2018-03-08,12.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,24.0
2018-03-13,12.0
2018-03-14,24.0
2018-03-15,0.0
2018-03-16,12.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,24.0
2018-03-20,24.0
2018-03-21,12.0
2018-03-22,12.0
2018-03-23,26.0
2018-03-24,14.0
2018-03-25,0.0
2018-03-26,24.0
2018-03-27,12.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,13.0
2018-04-03,24.0
2018-04-04,12.0
2018-04-05,12.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,12.0
2018-04-10,36.0
2018-04-11,24.0
2018-04-12,25.0
2018-04-13,13.0
2018-04-14,14.0
2018-04-15,14.0
2018-04-16,12.0
2018-04-17,36.0
2018-04-18,12.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,59.0
2018-04-24,48.0
2018-04-25,48.0
2018-04-26,24.0
2018-04-27,39.0
2018-04-28,14.0
2018-04-29,14.0
2018-04-30,12.0
2018-05-01,13.0
2018-05-02,37.0
2018-05-03,12.0
2018-05-04,13.0
2018-05-05,29.0
2018-05-06,0.0
2018-05-07,24.0
2018-05-08,86.0
2018-05-09,49.0
2018-05-10,0.0
2018-05-11,13.0
2018-05-12,0.0
2018-05-13,43.0
2018-05-14,0.0
2018-05-15,24.0
2018-05-16,12.0
2018-05-17,12.0
2018-05-18,0.0
2018-05-19,14.0
2018-05-20,0.0
2018-05-21,12.0
2018-05-22,0.0
2018-05-23,37.0
2018-05-24,0.0
2018-05-25,13.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,25.0
2018-05-30,0.0
2018-05-31,25.0
2018-06-01,26.0
2018-06-02,0.0
2018-06-02,3.6085879438480597
2018-06-03,8.53509496284063
2018-06-04,22.090834021469863
