date,HSIC,isPartial
2012-01-26,0,False
2012-01-27,44,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,42,False
2012-01-31,0,False
2012-02-01,21,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,21,False
2012-02-07,0,False
2012-02-08,42,False
2012-02-09,21,False
2012-02-10,22,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,63,False
2012-02-15,21,False
2012-02-16,43,False
2012-02-17,0,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,21,False
2012-02-22,21,False
2012-02-23,42,False
2012-02-24,22,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,20,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,43,False
2012-03-02,22,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,21,False
2012-03-07,20,False
2012-03-08,0,False
2012-03-09,22,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,41,False
2012-03-13,21,False
2012-03-14,62,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,21,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,26,False
2012-03-26,21,False
2012-03-27,0,False
2012-03-28,21,False
2012-03-29,0,False
2012-03-30,0,False
2012-03-31,25,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,21,False
2012-04-04,64,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,21,False
2012-04-11,21,False
2012-04-12,42,False
2012-04-13,0,False
2012-04-14,25,False
2012-04-15,25,False
2012-04-16,20,False
2012-04-17,21,False
2012-04-18,0,False
2012-04-19,41,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,0,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,0,False
2012-04-27,22,False
2012-04-28,0,False
2012-04-29,25,False
2012-04-30,0,False
2012-05-01,23,False
2012-05-02,21,False
2012-05-03,21,False
2012-05-04,22,False
2012-05-05,0,False
2012-05-06,0,False
