date,HSIC,isPartial
2017-05-29,11,False
2017-05-30,0,False
2017-05-31,40,False
2017-06-01,10,False
2017-06-02,11,False
2017-06-03,0,False
2017-06-04,12,False
2017-06-05,10,False
2017-06-06,30,False
2017-06-07,20,False
2017-06-08,25,False
2017-06-09,0,False
2017-06-10,12,False
2017-06-11,24,False
2017-06-12,20,False
2017-06-13,15,False
2017-06-14,15,False
2017-06-15,10,False
2017-06-16,16,False
2017-06-17,12,False
2017-06-18,0,False
2017-06-19,20,False
2017-06-20,14,False
2017-06-21,29,False
2017-06-22,10,False
2017-06-23,0,False
2017-06-24,12,False
2017-06-25,0,False
2017-06-26,10,False
2017-06-27,21,False
2017-06-28,10,False
2017-06-29,21,False
2017-06-30,0,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,11,False
2017-07-06,0,False
2017-07-07,11,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,10,False
2017-07-12,0,False
2017-07-13,21,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,10,False
2017-07-19,10,False
2017-07-20,0,False
2017-07-21,21,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,0,False
2017-07-26,20,False
2017-07-27,10,False
2017-07-28,16,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,20,False
2017-08-01,10,False
2017-08-02,0,False
2017-08-03,0,False
2017-08-04,10,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,10,False
2017-08-08,19,False
2017-08-09,10,False
2017-08-10,10,False
2017-08-11,10,False
2017-08-12,58,False
2017-08-13,0,False
2017-08-14,10,False
2017-08-15,15,False
2017-08-16,30,False
2017-08-17,20,False
2017-08-18,10,False
2017-08-19,11,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,20,False
2017-08-23,10,False
2017-08-24,10,False
2017-08-25,16,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,20,False
2017-08-29,10,False
2017-08-30,0,False
2017-08-31,20,False
2017-09-01,10,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,10,False
2017-09-05,19,False
2017-09-06,24,False
2017-09-07,15,False
2017-09-08,20,False
2017-09-09,0,False
2017-09-10,11,False
2017-09-11,19,False
2017-09-12,14,False
2017-09-13,10,False
2017-09-14,24,False
2017-09-15,100,False
2017-09-16,34,False
2017-09-17,0,False
2017-09-18,34,False
2017-09-19,38,False
2017-09-20,24,False
2017-09-21,15,False
2017-09-22,41,False
2017-09-23,11,False
2017-09-24,11,False
2017-09-25,19,False
2017-09-26,9,False
2017-09-27,10,False
2017-09-28,10,False
2017-09-29,15,False
2017-09-30,11,False
2017-10-01,0,False
2017-10-02,14,False
2017-10-03,10,False
2017-10-04,10,False
2017-10-05,15,False
2017-10-06,15,False
2017-10-07,11,False
2017-10-08,11,False
2017-10-09,10,False
2017-10-10,14,False
2017-10-11,14,False
2017-10-12,20,False
2017-10-13,10,False
2017-10-14,22,False
2017-10-15,0,False
2017-10-16,19,False
2017-10-17,14,False
2017-10-18,19,False
2017-10-19,10,False
2017-10-20,10,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,9,False
2017-10-24,19,False
2017-10-25,14,False
2017-10-26,10,False
2017-10-27,40,False
2017-10-28,11,False
2017-10-29,0,False
2017-10-30,9,False
2017-10-31,19,False
2017-11-01,10,False
2017-11-02,24,False
2017-11-03,0,False
2017-11-04,11,False
2017-11-05,0,False
2017-11-06,60,False
2017-11-07,42,False
2017-11-08,19,False
2017-11-09,28,False
2017-11-10,39,False
2017-11-11,16,False
2017-11-12,11,False
2017-11-13,18,False
2017-11-14,28,False
2017-11-15,33,False
2017-11-16,9,False
2017-11-17,24,False
2017-11-18,11,False
2017-11-19,10,False
2017-11-20,14,False
2017-11-21,37,False
2017-11-22,23,False
2017-11-23,10,False
2017-11-24,10,False
2017-11-25,11,False
2017-11-26,11,False
2017-11-27,18,False
2017-11-28,18,False
2017-11-29,14,False
2017-11-30,23,False
2017-12-01,34,False
2017-12-02,16,False
2017-12-03,16,False
2017-12-04,23,False
2017-12-05,28,False
2017-12-06,42,False
2017-12-07,14,False
2017-12-08,20,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,9,False
2017-12-12,14,False
2017-12-13,19,False
2017-12-14,10,False
2017-12-15,25,False
2017-12-16,11,False
2017-12-17,11,False
2017-12-18,19,False
2017-12-19,29,False
2017-12-20,10,False
2017-12-21,15,False
2017-12-22,11,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,16,False
2017-12-27,20,False
2017-12-28,10,False
2017-12-29,16,False
2017-12-30,0,False
2017-12-31,12,False
2018-01-01,0,False
2018-01-02,19,False
2018-01-03,9,False
2018-01-04,14,False
2018-01-05,24,False
2018-01-06,26,False
2018-01-07,21,False
2018-01-08,9,False
2018-01-09,9,False
2018-01-10,18,False
2018-01-11,18,False
2018-01-12,38,False
2018-01-13,10,False
2018-01-14,0,False
2018-01-15,36,False
2018-01-16,13,False
2018-01-17,18,False
2018-01-18,14,False
2018-01-19,9,False
2018-01-20,21,False
2018-01-21,0,False
2018-01-22,13,False
2018-01-23,9,False
2018-01-24,13,False
2018-01-25,9,False
2018-01-26,29,False
2018-01-27,10,False
2018-01-28,10,False
2018-01-29,18,False
2018-01-30,27,False
2018-01-31,22,False
2018-02-01,0,False
2018-02-02,9,False
2018-02-03,0,False
2018-02-04,10,False
