date,value
2017-09-17,77.0
2017-09-18,92.0
2017-09-19,91.0
2017-09-20,91.0
2017-09-21,91.0
2017-09-22,90.0
2017-09-23,72.0
2017-09-24,73.0
2017-09-25,90.0
2017-09-26,91.0
2017-09-27,99.0
2017-09-28,97.0
2017-09-29,88.0
2017-09-30,79.0
2017-10-01,79.0
2017-10-02,91.0
2017-10-03,91.0
2017-10-04,92.0
2017-10-05,93.0
2017-10-06,95.0
2017-10-07,71.0
2017-10-08,76.0
2017-10-09,88.0
2017-10-10,94.0
2017-10-11,93.0
2017-10-12,92.0
2017-10-13,91.0
2017-10-14,78.0
2017-10-15,75.0
2017-10-16,87.0
2017-10-17,90.0
2017-10-18,90.0
2017-10-19,91.0
2017-10-20,87.0
2017-10-21,73.0
2017-10-22,79.0
2017-10-23,92.0
2017-10-24,91.0
2017-10-25,89.0
2017-10-26,100.0
2017-10-27,99.0
2017-10-28,76.0
2017-10-29,74.0
2017-10-30,94.0
2017-10-31,87.0
2017-11-01,88.0
2017-11-02,95.0
2017-11-03,91.0
2017-11-04,78.0
2017-11-05,74.0
2017-11-06,95.0
2017-11-07,90.0
2017-11-08,92.0
2017-11-09,95.0
2017-11-10,86.0
2017-11-11,79.0
2017-11-12,78.0
2017-11-13,93.0
2017-11-14,97.0
2017-11-15,93.0
2017-11-16,95.0
2017-11-17,88.0
2017-11-18,74.0
2017-11-19,78.0
2017-11-20,94.0
2017-11-21,86.0
2017-11-22,88.0
2017-11-23,74.0
2017-11-24,80.0
2017-11-25,71.0
2017-11-26,80.0
2017-11-27,92.0
2017-11-28,88.0
2017-11-29,95.0
2017-11-30,94.0
2017-12-01,91.0
2017-12-02,72.0
2017-12-03,75.0
2017-12-04,93.0
2017-12-05,96.0
2017-12-06,86.0
2017-12-07,94.0
2017-12-08,93.0
2017-12-09,79.0
2017-12-10,75.0
2017-12-11,88.0
2017-12-12,86.0
2017-12-13,88.0
2017-12-14,84.0
2017-12-15,86.0
2017-12-16,80.0
2017-12-17,75.0
2017-12-18,83.0
2017-12-19,85.0
2017-12-20,87.0
2017-12-21,80.0
2017-12-22,76.0
2017-12-23,69.0
2017-12-24,69.0
2017-12-25,72.0
2017-12-26,71.0
2017-12-27,73.0
2017-12-28,71.0
2017-12-29,72.0
2017-12-30,65.0
2017-12-31,64.0
2018-01-01,70.0
2018-01-02,71.0
2018-01-03,77.0
2018-01-04,76.0
2018-01-05,77.0
2018-01-06,69.0
2018-01-07,65.0
2018-01-08,81.0
2018-01-09,82.0
2018-01-10,86.0
2018-01-11,83.0
2018-01-12,81.0
2018-01-13,70.0
2018-01-14,68.0
2018-01-15,76.0
2018-01-16,87.0
2018-01-17,84.0
2018-01-18,83.0
2018-01-19,81.0
2018-01-20,67.0
2018-01-21,68.0
2018-01-22,86.0
2018-01-23,85.0
2018-01-24,90.0
2018-01-25,84.0
2018-01-26,81.0
2018-01-27,69.0
2018-01-28,70.0
2018-01-29,88.0
2018-01-30,88.0
2018-01-31,87.0
2018-02-01,98.0
2018-02-02,96.0
2018-02-03,66.0
2018-02-04,68.0
2018-02-05,84.0
2018-02-06,96.0
2018-02-07,88.0
2018-02-08,90.0
2018-02-09,91.0
2018-02-10,72.0
2018-02-11,71.0
2018-02-12,84.0
2018-02-13,89.0
2018-02-14,86.0
2018-02-15,86.0
2018-02-16,84.0
2018-02-17,67.0
2018-02-18,62.0
2018-02-19,78.0
2018-02-20,83.0
2018-02-21,85.0
2018-02-22,86.0
2018-02-23,80.0
2018-02-24,64.0
2018-02-25,66.0
2018-02-26,89.0
2018-02-27,86.0
2018-02-28,84.0
2018-03-01,84.0
2018-03-02,85.0
2018-03-03,65.0
2018-03-04,69.0
2018-03-05,80.0
2018-03-06,84.0
2018-03-07,88.0
2018-03-08,88.0
2018-03-09,79.0
2018-03-10,68.0
2018-03-11,62.0
2018-03-12,83.0
2018-03-13,80.0
2018-03-14,83.0
2018-03-15,79.0
2018-03-16,78.0
2018-03-17,66.0
2018-03-18,65.0
2018-03-19,83.0
2018-03-20,86.0
2018-03-21,79.0
2018-03-22,81.0
2018-03-23,81.0
2018-03-24,61.0
2018-03-25,66.0
2018-03-26,80.0
2018-03-27,83.0
2018-03-28,87.0
2018-03-29,76.0
2018-03-30,68.0
2018-03-31,62.0
2018-04-01,64.0
2018-04-02,72.0
2018-04-03,82.0
2018-04-04,78.0
2018-04-05,77.0
2018-04-06,82.0
2018-04-07,65.0
2018-04-08,62.0
2018-04-09,74.0
2018-04-10,83.0
2018-04-11,82.0
2018-04-12,80.0
2018-04-13,81.0
2018-04-14,59.0
2018-04-15,61.0
2018-04-16,79.0
2018-04-17,83.0
2018-04-18,84.0
2018-04-19,84.0
2018-04-20,74.0
2018-04-21,65.0
2018-04-22,62.0
2018-04-23,98.0
2018-04-24,97.0
2018-04-25,82.0
2018-04-26,86.0
2018-04-27,77.0
2018-04-28,63.0
2018-04-29,62.0
2018-04-30,77.0
2018-05-01,77.0
2018-05-02,83.0
2018-05-03,83.0
2018-05-04,82.0
2018-05-05,64.0
2018-05-06,62.0
2018-05-07,82.0
2018-05-08,81.0
2018-05-09,80.0
