date,GOOGL,isPartial
2010-08-24,59,False
2010-08-25,55,False
2010-08-26,62,False
2010-08-27,63,False
2010-08-28,70,False
2010-08-29,63,False
2010-08-30,57,False
2010-08-31,63,False
2010-09-01,56,False
2010-09-02,54,False
2010-09-03,66,False
2010-09-04,63,False
2010-09-05,63,False
2010-09-06,54,False
2010-09-07,67,False
2010-09-08,62,False
2010-09-09,66,False
2010-09-10,58,False
2010-09-11,73,False
2010-09-12,75,False
2010-09-13,63,False
2010-09-14,62,False
2010-09-15,63,False
2010-09-16,60,False
2010-09-17,55,False
2010-09-18,66,False
2010-09-19,73,False
2010-09-20,60,False
2010-09-21,59,False
2010-09-22,60,False
2010-09-23,69,False
2010-09-24,62,False
2010-09-25,66,False
2010-09-26,59,False
2010-09-27,73,False
2010-09-28,56,False
2010-09-29,62,False
2010-09-30,60,False
2010-10-01,63,False
2010-10-02,60,False
2010-10-03,65,False
2010-10-04,57,False
2010-10-05,60,False
2010-10-06,60,False
2010-10-07,56,False
2010-10-08,67,False
2010-10-09,80,False
2010-10-10,73,False
2010-10-11,63,False
2010-10-12,64,False
2010-10-13,64,False
2010-10-14,66,False
2010-10-15,72,False
2010-10-16,70,False
2010-10-17,68,False
2010-10-18,64,False
2010-10-19,62,False
2010-10-20,65,False
2010-10-21,61,False
2010-10-22,68,False
2010-10-23,69,False
2010-10-24,70,False
2010-10-25,64,False
2010-10-26,63,False
2010-10-27,64,False
2010-10-28,69,False
2010-10-29,69,False
2010-10-30,70,False
2010-10-31,71,False
2010-11-01,62,False
2010-11-02,69,False
2010-11-03,67,False
2010-11-04,63,False
2010-11-05,72,False
2010-11-06,70,False
2010-11-07,75,False
2010-11-08,66,False
2010-11-09,68,False
2010-11-10,67,False
2010-11-11,73,False
2010-11-12,71,False
2010-11-13,75,False
2010-11-14,84,False
2010-11-15,63,False
2010-11-16,64,False
2010-11-17,68,False
2010-11-18,71,False
2010-11-19,70,False
2010-11-20,83,False
2010-11-21,77,False
2010-11-22,75,False
2010-11-23,67,False
2010-11-24,71,False
2010-11-25,76,False
2010-11-26,70,False
2010-11-27,77,False
2010-11-28,78,False
2010-11-29,72,False
2010-11-30,65,False
2010-12-01,74,False
2010-12-02,68,False
2010-12-03,74,False
2010-12-04,81,False
2010-12-05,80,False
2010-12-06,75,False
2010-12-07,72,False
2010-12-08,77,False
2010-12-09,68,False
2010-12-10,71,False
2010-12-11,79,False
2010-12-12,74,False
2010-12-13,71,False
2010-12-14,67,False
2010-12-15,73,False
2010-12-16,75,False
2010-12-17,79,False
2010-12-18,72,False
2010-12-19,84,False
2010-12-20,69,False
2010-12-21,68,False
2010-12-22,68,False
2010-12-23,75,False
2010-12-24,91,False
2010-12-25,88,False
2010-12-26,85,False
2010-12-27,78,False
2010-12-28,71,False
2010-12-29,76,False
2010-12-30,77,False
2010-12-31,76,False
2011-01-01,88,False
2011-01-02,86,False
2011-01-03,75,False
2011-01-04,74,False
2011-01-05,72,False
2011-01-06,81,False
2011-01-07,69,False
2011-01-08,82,False
2011-01-09,83,False
2011-01-10,78,False
2011-01-11,78,False
2011-01-12,73,False
2011-01-13,81,False
2011-01-14,76,False
2011-01-15,86,False
2011-01-16,79,False
2011-01-17,70,False
2011-01-18,71,False
2011-01-19,75,False
2011-01-20,74,False
2011-01-21,76,False
2011-01-22,88,False
2011-01-23,89,False
2011-01-24,71,False
2011-01-25,78,False
2011-01-26,78,False
2011-01-27,72,False
2011-01-28,82,False
2011-01-29,91,False
2011-01-30,91,False
2011-01-31,88,False
2011-02-01,83,False
2011-02-02,88,False
2011-02-03,96,False
2011-02-04,94,False
2011-02-05,95,False
2011-02-06,100,False
2011-02-07,87,False
2011-02-08,83,False
2011-02-09,71,False
2011-02-10,75,False
2011-02-11,82,False
2011-02-12,83,False
2011-02-13,88,False
2011-02-14,76,False
2011-02-15,80,False
2011-02-16,71,False
2011-02-17,79,False
2011-02-18,75,False
2011-02-19,83,False
2011-02-20,77,False
2011-02-21,73,False
2011-02-22,68,False
2011-02-23,81,False
2011-02-24,71,False
2011-02-25,80,False
2011-02-26,87,False
2011-02-27,85,False
2011-02-28,79,False
2011-03-01,79,False
2011-03-02,68,False
2011-03-03,76,False
2011-03-04,74,False
2011-03-05,81,False
2011-03-06,79,False
2011-03-07,70,False
2011-03-08,71,False
2011-03-09,80,False
2011-03-10,71,False
2011-03-11,75,False
2011-03-12,84,False
2011-03-13,80,False
2011-03-14,77,False
2011-03-15,65,False
2011-03-16,70,False
2011-03-17,78,False
2011-03-18,72,False
2011-03-19,78,False
2011-03-20,76,False
2011-03-21,68,False
2011-03-22,78,False
2011-03-23,74,False
2011-03-24,71,False
2011-03-25,75,False
2011-03-26,78,False
2011-03-27,82,False
2011-03-28,68,False
2011-03-29,77,False
2011-03-30,78,False
2011-03-31,78,False
2011-04-01,80,False
2011-04-02,83,False
2011-04-03,76,False
2011-04-04,75,False
2011-04-05,79,False
2011-04-06,67,False
2011-04-07,81,False
2011-04-08,76,False
2011-04-09,82,False
2011-04-10,82,False
2011-04-11,78,False
2011-04-12,77,False
2011-04-13,80,False
2011-04-14,75,False
2011-04-15,81,False
2011-04-16,82,False
2011-04-17,79,False
2011-04-18,77,False
2011-04-19,72,False
2011-04-20,70,False
2011-04-21,83,False
2011-04-22,78,False
2011-04-23,86,False
2011-04-24,84,False
2011-04-25,72,False
2011-04-26,75,False
2011-04-27,78,False
2011-04-28,80,False
2011-04-29,73,False
2011-04-30,84,False
2011-05-01,88,False
2011-05-02,76,False
2011-05-03,84,False
2011-05-04,78,False
2011-05-05,70,False
2011-05-06,77,False
2011-05-07,81,False
2011-05-08,90,False
2011-05-09,80,False
2011-05-10,79,False
2011-05-11,91,False
