date,GOOGL,isPartial
2014-12-01,87,False
2014-12-02,89,False
2014-12-03,92,False
2014-12-04,98,False
2014-12-05,92,False
2014-12-06,88,False
2014-12-07,87,False
2014-12-08,86,False
2014-12-09,92,False
2014-12-10,93,False
2014-12-11,95,False
2014-12-12,90,False
2014-12-13,99,False
2014-12-14,93,False
2014-12-15,93,False
2014-12-16,100,False
2014-12-17,91,False
2014-12-18,90,False
2014-12-19,86,False
2014-12-20,90,False
2014-12-21,91,False
2014-12-22,85,False
2014-12-23,90,False
2014-12-24,92,False
2014-12-25,97,False
2014-12-26,86,False
2014-12-27,88,False
2014-12-28,90,False
2014-12-29,87,False
2014-12-30,89,False
2014-12-31,88,False
2015-01-01,98,False
2015-01-02,85,False
2015-01-03,89,False
2015-01-04,82,False
2015-01-05,84,False
2015-01-06,91,False
2015-01-07,84,False
2015-01-08,91,False
2015-01-09,93,False
2015-01-10,87,False
2015-01-11,87,False
2015-01-12,84,False
2015-01-13,89,False
2015-01-14,81,False
2015-01-15,85,False
2015-01-16,91,False
2015-01-17,89,False
2015-01-18,87,False
2015-01-19,91,False
2015-01-20,91,False
2015-01-21,86,False
2015-01-22,91,False
2015-01-23,93,False
2015-01-24,90,False
2015-01-25,89,False
2015-01-26,85,False
2015-01-27,86,False
2015-01-28,93,False
2015-01-29,93,False
2015-01-30,95,False
2015-01-31,86,False
2015-02-01,86,False
2015-02-02,85,False
2015-02-03,94,False
2015-02-04,91,False
2015-02-05,89,False
2015-02-06,95,False
2015-02-07,86,False
2015-02-08,82,False
2015-02-09,91,False
2015-02-10,93,False
2015-02-11,86,False
2015-02-12,88,False
2015-02-13,86,False
2015-02-14,85,False
2015-02-15,89,False
2015-02-16,80,False
2015-02-17,88,False
2015-02-18,92,False
2015-02-19,90,False
2015-02-20,89,False
2015-02-21,85,False
2015-02-22,87,False
2015-02-23,85,False
2015-02-24,84,False
2015-02-25,83,False
2015-02-26,91,False
2015-02-27,87,False
2015-02-28,88,False
2015-03-01,94,False
2015-03-02,89,False
2015-03-03,91,False
2015-03-04,89,False
2015-03-05,87,False
2015-03-06,91,False
2015-03-07,88,False
2015-03-08,92,False
2015-03-09,89,False
2015-03-10,92,False
2015-03-11,92,False
2015-03-12,92,False
2015-03-13,99,False
2015-03-14,88,False
2015-03-15,86,False
2015-03-16,92,False
2015-03-17,92,False
2015-03-18,89,False
2015-03-19,92,False
2015-03-20,89,False
2015-03-21,87,False
2015-03-22,88,False
2015-03-23,86,False
2015-03-24,86,False
2015-03-25,67,False
2015-03-26,87,False
2015-03-27,87,False
2015-03-28,84,False
2015-03-29,83,False
2015-03-30,87,False
2015-03-31,86,False
2015-04-01,91,False
2015-04-02,87,False
2015-04-03,80,False
2015-04-04,89,False
2015-04-05,88,False
2015-04-06,91,False
2015-04-07,85,False
2015-04-08,86,False
2015-04-09,90,False
2015-04-10,85,False
2015-04-11,84,False
2015-04-12,90,False
2015-04-13,83,False
2015-04-14,84,False
2015-04-15,89,False
2015-04-16,84,False
2015-04-17,88,False
2015-04-18,80,False
2015-04-19,90,False
2015-04-20,81,False
2015-04-21,87,False
2015-04-22,89,False
2015-04-23,88,False
2015-04-24,87,False
2015-04-25,83,False
2015-04-26,82,False
2015-04-27,82,False
2015-04-28,83,False
2015-04-29,81,False
2015-04-30,87,False
2015-05-01,84,False
2015-05-02,78,False
2015-05-03,85,False
2015-05-04,83,False
2015-05-05,84,False
2015-05-06,81,False
2015-05-07,84,False
2015-05-08,81,False
2015-05-09,79,False
2015-05-10,79,False
2015-05-11,86,False
2015-05-12,82,False
2015-05-13,83,False
2015-05-14,82,False
2015-05-15,84,False
2015-05-16,80,False
2015-05-17,84,False
2015-05-18,81,False
2015-05-19,82,False
2015-05-20,77,False
2015-05-21,83,False
2015-05-22,84,False
2015-05-23,78,False
2015-05-24,81,False
2015-05-25,78,False
2015-05-26,80,False
2015-05-27,81,False
2015-05-28,77,False
2015-05-29,81,False
2015-05-30,77,False
2015-05-31,78,False
2015-06-01,82,False
2015-06-02,82,False
2015-06-03,77,False
2015-06-04,81,False
2015-06-05,78,False
2015-06-06,77,False
2015-06-07,75,False
2015-06-08,81,False
2015-06-09,77,False
2015-06-10,78,False
2015-06-11,81,False
2015-06-12,80,False
2015-06-13,75,False
2015-06-14,82,False
2015-06-15,71,False
2015-06-16,74,False
2015-06-17,80,False
2015-06-18,71,False
2015-06-19,74,False
2015-06-20,74,False
2015-06-21,74,False
2015-06-22,73,False
2015-06-23,74,False
2015-06-24,75,False
2015-06-25,76,False
2015-06-26,75,False
2015-06-27,79,False
2015-06-28,70,False
2015-06-29,73,False
2015-06-30,74,False
2015-07-01,70,False
2015-07-02,71,False
2015-07-03,74,False
2015-07-04,73,False
2015-07-05,73,False
2015-07-06,72,False
2015-07-07,78,False
2015-07-08,71,False
2015-07-09,72,False
2015-07-10,80,False
2015-07-11,72,False
2015-07-12,74,False
2015-07-13,74,False
2015-07-14,72,False
2015-07-15,72,False
2015-07-16,76,False
2015-07-17,93,False
2015-07-18,86,False
2015-07-19,81,False
2015-07-20,82,False
2015-07-21,74,False
2015-07-22,74,False
2015-07-23,74,False
2015-07-24,81,False
2015-07-25,79,False
2015-07-26,77,False
2015-07-27,77,False
2015-07-28,73,False
2015-07-29,73,False
2015-07-30,74,False
2015-07-31,74,False
2015-08-01,74,False
2015-08-02,76,False
2015-08-03,76,False
2015-08-04,78,False
2015-08-05,79,False
2015-08-06,75,False
2015-08-07,72,False
2015-08-08,78,False
2015-08-09,76,False
2015-08-10,78,False
2015-08-11,84,False
2015-08-12,77,False
2015-08-13,74,False
2015-08-14,79,False
2015-08-15,72,False
2015-08-16,74,False
2015-08-17,77,False
2015-08-18,76,False
