date,GOOGL,isPartial
2015-04-10,92,False
2015-04-11,86,False
2015-04-12,93,False
2015-04-13,89,False
2015-04-14,97,False
2015-04-15,100,False
2015-04-16,91,False
2015-04-17,97,False
2015-04-18,87,False
2015-04-19,93,False
2015-04-20,86,False
2015-04-21,95,False
2015-04-22,96,False
2015-04-23,95,False
2015-04-24,96,False
2015-04-25,93,False
2015-04-26,89,False
2015-04-27,93,False
2015-04-28,90,False
2015-04-29,85,False
2015-04-30,92,False
2015-05-01,91,False
2015-05-02,87,False
2015-05-03,92,False
2015-05-04,90,False
2015-05-05,92,False
2015-05-06,89,False
2015-05-07,93,False
2015-05-08,88,False
2015-05-09,91,False
2015-05-10,89,False
2015-05-11,91,False
2015-05-12,87,False
2015-05-13,93,False
2015-05-14,93,False
2015-05-15,83,False
2015-05-16,89,False
2015-05-17,93,False
2015-05-18,90,False
2015-05-19,90,False
2015-05-20,84,False
2015-05-21,89,False
2015-05-22,90,False
2015-05-23,82,False
2015-05-24,84,False
2015-05-25,80,False
2015-05-26,87,False
2015-05-27,85,False
2015-05-28,86,False
2015-05-29,88,False
2015-05-30,80,False
2015-05-31,85,False
2015-06-01,86,False
2015-06-02,92,False
2015-06-03,81,False
2015-06-04,83,False
2015-06-05,86,False
2015-06-06,82,False
2015-06-07,86,False
2015-06-08,86,False
2015-06-09,88,False
2015-06-10,78,False
2015-06-11,86,False
2015-06-12,90,False
2015-06-13,85,False
2015-06-14,82,False
2015-06-15,78,False
2015-06-16,78,False
2015-06-17,89,False
2015-06-18,77,False
2015-06-19,79,False
2015-06-20,86,False
2015-06-21,80,False
2015-06-22,70,False
2015-06-23,80,False
2015-06-24,80,False
2015-06-25,80,False
2015-06-26,82,False
2015-06-27,76,False
2015-06-28,77,False
2015-06-29,82,False
2015-06-30,78,False
2015-07-01,78,False
2015-07-02,82,False
2015-07-03,75,False
2015-07-04,84,False
2015-07-05,84,False
2015-07-06,80,False
2015-07-07,84,False
2015-07-08,73,False
2015-07-09,83,False
2015-07-10,85,False
2015-07-11,81,False
2015-07-12,81,False
2015-07-13,82,False
2015-07-14,78,False
2015-07-15,79,False
2015-07-16,83,False
2015-07-17,100,False
2015-07-18,90,False
2015-07-19,92,False
2015-07-20,90,False
2015-07-21,84,False
2015-07-22,81,False
2015-07-23,79,False
2015-07-24,89,False
2015-07-25,83,False
2015-07-26,84,False
2015-07-27,84,False
2015-07-28,79,False
2015-07-29,77,False
2015-07-30,77,False
2015-07-31,82,False
2015-08-01,78,False
2015-08-02,81,False
2015-08-03,79,False
2015-08-04,77,False
2015-08-05,79,False
2015-08-06,79,False
2015-08-07,83,False
2015-08-08,83,False
2015-08-09,82,False
2015-08-10,84,False
2015-08-11,96,False
2015-08-12,85,False
2015-08-13,83,False
2015-08-14,79,False
2015-08-15,84,False
2015-08-16,82,False
2015-08-17,83,False
2015-08-18,84,False
2015-08-19,84,False
2015-08-20,81,False
2015-08-21,86,False
2015-08-22,83,False
2015-08-23,79,False
2015-08-24,84,False
2015-08-25,83,False
2015-08-26,82,False
2015-08-27,85,False
2015-08-28,82,False
2015-08-29,79,False
2015-08-30,83,False
2015-08-31,81,False
2015-09-01,83,False
2015-09-02,88,False
2015-09-03,89,False
2015-09-04,80,False
2015-09-05,89,False
2015-09-06,83,False
2015-09-07,84,False
2015-09-08,83,False
2015-09-09,91,False
2015-09-10,91,False
2015-09-11,86,False
2015-09-12,79,False
2015-09-13,79,False
2015-09-14,86,False
2015-09-15,85,False
2015-09-16,90,False
2015-09-17,94,False
2015-09-18,87,False
2015-09-19,79,False
2015-09-20,73,False
2015-09-21,88,False
2015-09-22,79,False
2015-09-23,91,False
2015-09-24,89,False
2015-09-25,88,False
2015-09-26,81,False
2015-09-27,86,False
2015-09-28,90,False
2015-09-29,89,False
2015-09-30,89,False
2015-10-01,86,False
2015-10-02,87,False
2015-10-03,88,False
2015-10-04,79,False
2015-10-05,88,False
2015-10-06,84,False
2015-10-07,87,False
2015-10-08,85,False
2015-10-09,85,False
2015-10-10,83,False
2015-10-11,84,False
2015-10-12,84,False
2015-10-13,90,False
2015-10-14,87,False
2015-10-15,86,False
2015-10-16,89,False
2015-10-17,83,False
2015-10-18,78,False
2015-10-19,87,False
2015-10-20,93,False
2015-10-21,90,False
2015-10-22,93,False
2015-10-23,98,False
2015-10-24,84,False
2015-10-25,82,False
2015-10-26,85,False
2015-10-27,90,False
2015-10-28,84,False
2015-10-29,89,False
2015-10-30,89,False
2015-10-31,88,False
2015-11-01,85,False
2015-11-02,98,False
2015-11-03,84,False
2015-11-04,78,False
2015-11-05,87,False
2015-11-06,90,False
2015-11-07,81,False
2015-11-08,78,False
2015-11-09,85,False
2015-11-10,82,False
2015-11-11,81,False
2015-11-12,90,False
2015-11-13,84,False
2015-11-14,80,False
2015-11-15,84,False
2015-11-16,84,False
2015-11-17,87,False
2015-11-18,84,False
2015-11-19,88,False
2015-11-20,89,False
2015-11-21,81,False
2015-11-22,77,False
2015-11-23,87,False
2015-11-24,80,False
2015-11-25,80,False
2015-11-26,83,False
2015-11-27,80,False
2015-11-28,77,False
2015-11-29,84,False
2015-11-30,79,False
2015-12-01,86,False
2015-12-02,86,False
2015-12-03,90,False
2015-12-04,87,False
2015-12-05,82,False
2015-12-06,80,False
2015-12-07,86,False
2015-12-08,87,False
2015-12-09,80,False
2015-12-10,84,False
2015-12-11,88,False
2015-12-12,75,False
2015-12-13,84,False
2015-12-14,85,False
2015-12-15,85,False
2015-12-16,89,False
2015-12-17,91,False
2015-12-18,86,False
2015-12-19,77,False
2015-12-20,76,False
2015-12-21,73,False
2015-12-22,83,False
2015-12-23,78,False
2015-12-24,80,False
2015-12-25,81,False
2015-12-26,82,False
