date,GOOGL,isPartial
2017-10-06,92,False
2017-10-07,69,False
2017-10-08,79,False
2017-10-09,89,False
2017-10-10,91,False
2017-10-11,91,False
2017-10-12,94,False
2017-10-13,92,False
2017-10-14,76,False
2017-10-15,75,False
2017-10-16,91,False
2017-10-17,96,False
2017-10-18,93,False
2017-10-19,88,False
2017-10-20,86,False
2017-10-21,70,False
2017-10-22,76,False
2017-10-23,91,False
2017-10-24,93,False
2017-10-25,90,False
2017-10-26,100,False
2017-10-27,100,False
2017-10-28,74,False
2017-10-29,73,False
2017-10-30,94,False
2017-10-31,90,False
2017-11-01,88,False
2017-11-02,94,False
2017-11-03,91,False
2017-11-04,76,False
2017-11-05,74,False
2017-11-06,92,False
2017-11-07,92,False
2017-11-08,93,False
2017-11-09,97,False
2017-11-10,79,False
2017-11-11,79,False
2017-11-12,78,False
2017-11-13,92,False
2017-11-14,97,False
2017-11-15,92,False
2017-11-16,96,False
2017-11-17,88,False
2017-11-18,73,False
2017-11-19,79,False
2017-11-20,92,False
2017-11-21,85,False
2017-11-22,83,False
2017-11-23,78,False
2017-11-24,82,False
2017-11-25,75,False
2017-11-26,78,False
2017-11-27,91,False
2017-11-28,94,False
2017-11-29,89,False
2017-11-30,94,False
2017-12-01,90,False
2017-12-02,72,False
2017-12-03,75,False
2017-12-04,94,False
2017-12-05,96,False
2017-12-06,88,False
2017-12-07,95,False
2017-12-08,90,False
2017-12-09,76,False
2017-12-10,73,False
2017-12-11,86,False
2017-12-12,85,False
2017-12-13,92,False
2017-12-14,85,False
2017-12-15,85,False
2017-12-16,75,False
2017-12-17,73,False
2017-12-18,88,False
2017-12-19,84,False
2017-12-20,86,False
2017-12-21,81,False
2017-12-22,74,False
2017-12-23,71,False
2017-12-24,68,False
2017-12-25,71,False
2017-12-26,70,False
2017-12-27,72,False
2017-12-28,71,False
2017-12-29,70,False
2017-12-30,69,False
2017-12-31,69,False
2018-01-01,68,False
2018-01-02,74,False
2018-01-03,78,False
2018-01-04,76,False
2018-01-05,77,False
2018-01-06,65,False
2018-01-07,67,False
2018-01-08,85,False
2018-01-09,83,False
2018-01-10,85,False
2018-01-11,87,False
2018-01-12,79,False
2018-01-13,70,False
2018-01-14,66,False
2018-01-15,74,False
2018-01-16,82,False
2018-01-17,84,False
2018-01-18,83,False
2018-01-19,84,False
2018-01-20,65,False
2018-01-21,69,False
2018-01-22,80,False
2018-01-23,84,False
2018-01-24,86,False
2018-01-25,87,False
2018-01-26,83,False
2018-01-27,70,False
2018-01-28,71,False
2018-01-29,80,False
2018-01-30,85,False
2018-01-31,88,False
2018-02-01,95,False
2018-02-02,94,False
2018-02-03,69,False
2018-02-04,65,False
2018-02-05,89,False
2018-02-06,91,False
2018-02-07,89,False
2018-02-08,84,False
2018-02-09,91,False
2018-02-10,67,False
2018-02-11,72,False
2018-02-12,88,False
2018-02-13,89,False
2018-02-14,85,False
2018-02-15,87,False
2018-02-16,85,False
2018-02-17,65,False
2018-02-18,67,False
2018-02-19,78,False
2018-02-20,85,False
2018-02-21,85,False
2018-02-22,87,False
2018-02-23,83,False
2018-02-24,66,False
2018-02-25,65,False
2018-02-26,89,False
2018-02-27,87,False
2018-02-28,78,False
2018-03-01,83,False
2018-03-02,85,False
2018-03-03,63,False
2018-03-04,63,False
2018-03-05,86,False
2018-03-06,83,False
2018-03-07,87,False
2018-03-08,88,False
2018-03-09,79,False
2018-03-10,64,False
2018-03-11,67,False
2018-03-12,79,False
2018-03-13,85,False
2018-03-14,82,False
2018-03-15,83,False
2018-03-16,83,False
2018-03-17,67,False
2018-03-18,68,False
2018-03-19,82,False
2018-03-20,82,False
2018-03-21,80,False
2018-03-22,83,False
2018-03-23,86,False
2018-03-24,62,False
2018-03-25,68,False
2018-03-26,82,False
2018-03-27,85,False
2018-03-28,86,False
2018-03-29,78,False
2018-03-30,70,False
2018-03-31,62,False
2018-04-01,64,False
2018-04-02,72,False
2018-04-03,81,False
2018-04-04,79,False
2018-04-05,80,False
2018-04-06,78,False
2018-04-07,66,False
2018-04-08,60,False
2018-04-09,79,False
2018-04-10,82,False
2018-04-11,80,False
2018-04-12,80,False
2018-04-13,80,False
2018-04-14,59,False
2018-04-15,60,False
2018-04-16,78,False
2018-04-17,80,False
2018-04-18,84,False
2018-04-19,80,False
2018-04-20,76,False
2018-04-21,63,False
2018-04-22,65,False
2018-04-23,99,False
2018-04-24,95,False
2018-04-25,86,False
2018-04-26,85,False
2018-04-27,80,False
2018-04-28,64,False
2018-04-29,63,False
2018-04-30,80,False
2018-05-01,78,False
2018-05-02,80,False
2018-05-03,78,False
2018-05-04,81,False
2018-05-05,66,False
2018-05-06,62,False
2018-05-07,81,False
2018-05-08,81,False
2018-05-09,83,False
2018-05-10,83,False
2018-05-11,79,False
2018-05-12,59,False
2018-05-13,65,False
2018-05-14,84,False
2018-05-15,86,False
2018-05-16,80,False
2018-05-17,79,False
2018-05-18,78,False
2018-05-19,58,False
2018-05-20,58,False
2018-05-21,72,False
2018-05-22,80,False
2018-05-23,77,False
2018-05-24,76,False
2018-05-25,71,False
2018-05-26,61,False
2018-05-27,60,False
2018-05-28,67,False
2018-05-29,78,False
2018-05-30,80,False
2018-05-31,77,False
2018-06-01,72,False
