date,GOOGL,isPartial
2011-09-18,79,False
2011-09-19,72,False
2011-09-20,71,False
2011-09-21,73,False
2011-09-22,76,False
2011-09-23,78,False
2011-09-24,91,False
2011-09-25,81,False
2011-09-26,73,False
2011-09-27,87,False
2011-09-28,76,False
2011-09-29,78,False
2011-09-30,75,False
2011-10-01,78,False
2011-10-02,80,False
2011-10-03,73,False
2011-10-04,75,False
2011-10-05,73,False
2011-10-06,79,False
2011-10-07,73,False
2011-10-08,83,False
2011-10-09,82,False
2011-10-10,71,False
2011-10-11,79,False
2011-10-12,83,False
2011-10-13,76,False
2011-10-14,79,False
2011-10-15,77,False
2011-10-16,84,False
2011-10-17,78,False
2011-10-18,76,False
2011-10-19,74,False
2011-10-20,69,False
2011-10-21,76,False
2011-10-22,84,False
2011-10-23,83,False
2011-10-24,74,False
2011-10-25,73,False
2011-10-26,74,False
2011-10-27,74,False
2011-10-28,78,False
2011-10-29,87,False
2011-10-30,88,False
2011-10-31,80,False
2011-11-01,81,False
2011-11-02,71,False
2011-11-03,75,False
2011-11-04,84,False
2011-11-05,81,False
2011-11-06,79,False
2011-11-07,78,False
2011-11-08,80,False
2011-11-09,77,False
2011-11-10,76,False
2011-11-11,73,False
2011-11-12,80,False
2011-11-13,80,False
2011-11-14,84,False
2011-11-15,79,False
2011-11-16,78,False
2011-11-17,80,False
2011-11-18,81,False
2011-11-19,83,False
2011-11-20,78,False
2011-11-21,78,False
2011-11-22,73,False
2011-11-23,75,False
2011-11-24,84,False
2011-11-25,75,False
2011-11-26,76,False
2011-11-27,84,False
2011-11-28,77,False
2011-11-29,75,False
2011-11-30,79,False
2011-12-01,75,False
2011-12-02,81,False
2011-12-03,88,False
2011-12-04,83,False
2011-12-05,73,False
2011-12-06,71,False
2011-12-07,76,False
2011-12-08,73,False
2011-12-09,77,False
2011-12-10,81,False
2011-12-11,82,False
2011-12-12,78,False
2011-12-13,81,False
2011-12-14,79,False
2011-12-15,77,False
2011-12-16,73,False
2011-12-17,85,False
2011-12-18,83,False
2011-12-19,83,False
2011-12-20,73,False
2011-12-21,76,False
2011-12-22,68,False
2011-12-23,78,False
2011-12-24,100,False
2011-12-25,90,False
2011-12-26,81,False
2011-12-27,76,False
2011-12-28,75,False
2011-12-29,79,False
2011-12-30,77,False
2011-12-31,80,False
2012-01-01,79,False
2012-01-02,78,False
2012-01-03,73,False
2012-01-04,75,False
2012-01-05,77,False
2012-01-06,75,False
2012-01-07,78,False
2012-01-08,81,False
2012-01-09,72,False
2012-01-10,73,False
2012-01-11,78,False
2012-01-12,73,False
2012-01-13,72,False
2012-01-14,75,False
2012-01-15,81,False
2012-01-16,75,False
2012-01-17,73,False
2012-01-18,78,False
2012-01-19,81,False
2012-01-20,78,False
2012-01-21,82,False
2012-01-22,79,False
2012-01-23,79,False
2012-01-24,71,False
2012-01-25,74,False
2012-01-26,76,False
2012-01-27,75,False
2012-01-28,83,False
2012-01-29,80,False
2012-01-30,73,False
2012-01-31,70,False
2012-02-01,78,False
2012-02-02,69,False
2012-02-03,77,False
2012-02-04,90,False
2012-02-05,75,False
2012-02-06,77,False
2012-02-07,74,False
2012-02-08,77,False
