date,GOOGL,isPartial
2015-08-18,88,False
2015-08-19,87,False
2015-08-20,88,False
2015-08-21,89,False
2015-08-22,85,False
2015-08-23,83,False
2015-08-24,88,False
2015-08-25,88,False
2015-08-26,88,False
2015-08-27,87,False
2015-08-28,87,False
2015-08-29,83,False
2015-08-30,85,False
2015-08-31,85,False
2015-09-01,91,False
2015-09-02,98,False
2015-09-03,94,False
2015-09-04,89,False
2015-09-05,88,False
2015-09-06,87,False
2015-09-07,91,False
2015-09-08,91,False
2015-09-09,90,False
2015-09-10,96,False
2015-09-11,93,False
2015-09-12,89,False
2015-09-13,84,False
2015-09-14,89,False
2015-09-15,85,False
2015-09-16,94,False
2015-09-17,94,False
2015-09-18,92,False
2015-09-19,84,False
2015-09-20,80,False
2015-09-21,90,False
2015-09-22,89,False
2015-09-23,92,False
2015-09-24,90,False
2015-09-25,88,False
2015-09-26,83,False
2015-09-27,86,False
2015-09-28,92,False
2015-09-29,97,False
2015-09-30,89,False
2015-10-01,89,False
2015-10-02,93,False
2015-10-03,87,False
2015-10-04,83,False
2015-10-05,92,False
2015-10-06,93,False
2015-10-07,98,False
2015-10-08,94,False
2015-10-09,90,False
2015-10-10,83,False
2015-10-11,84,False
2015-10-12,92,False
2015-10-13,94,False
2015-10-14,91,False
2015-10-15,93,False
2015-10-16,95,False
2015-10-17,86,False
2015-10-18,83,False
2015-10-19,91,False
2015-10-20,92,False
2015-10-21,93,False
2015-10-22,91,False
2015-10-23,100,False
2015-10-24,83,False
2015-10-25,86,False
2015-10-26,91,False
2015-10-27,88,False
2015-10-28,92,False
2015-10-29,94,False
2015-10-30,93,False
2015-10-31,89,False
2015-11-01,93,False
2015-11-02,98,False
2015-11-03,88,False
2015-11-04,91,False
2015-11-05,92,False
2015-11-06,96,False
2015-11-07,86,False
2015-11-08,84,False
2015-11-09,93,False
2015-11-10,87,False
2015-11-11,88,False
2015-11-12,91,False
2015-11-13,92,False
2015-11-14,84,False
2015-11-15,86,False
2015-11-16,91,False
2015-11-17,89,False
2015-11-18,89,False
2015-11-19,87,False
2015-11-20,91,False
2015-11-21,82,False
2015-11-22,82,False
2015-11-23,89,False
2015-11-24,91,False
2015-11-25,89,False
2015-11-26,87,False
2015-11-27,84,False
2015-11-28,84,False
2015-11-29,84,False
2015-11-30,87,False
2015-12-01,91,False
2015-12-02,89,False
2015-12-03,92,False
2015-12-04,91,False
2015-12-05,82,False
2015-12-06,82,False
2015-12-07,91,False
2015-12-08,89,False
2015-12-09,90,False
2015-12-10,93,False
2015-12-11,89,False
2015-12-12,83,False
2015-12-13,85,False
2015-12-14,91,False
2015-12-15,89,False
2015-12-16,86,False
2015-12-17,93,False
2015-12-18,90,False
2015-12-19,80,False
2015-12-20,81,False
2015-12-21,78,False
2015-12-22,82,False
2015-12-23,83,False
2015-12-24,80,False
2015-12-25,86,False
2015-12-26,86,False
2015-12-27,84,False
2015-12-28,80,False
2015-12-29,83,False
2015-12-30,79,False
2015-12-31,83,False
2016-01-01,81,False
2016-01-02,76,False
2016-01-03,78,False
2016-01-04,82,False
2016-01-05,79,False
2016-01-06,79,False
2016-01-07,81,False
2016-01-08,86,False
2016-01-09,80,False
2016-01-10,78,False
2016-01-11,83,False
2016-01-12,82,False
2016-01-13,84,False
2016-01-14,81,False
2016-01-15,83,False
2016-01-16,80,False
2016-01-17,76,False
2016-01-18,81,False
2016-01-19,82,False
2016-01-20,84,False
2016-01-21,81,False
2016-01-22,84,False
2016-01-23,79,False
2016-01-24,79,False
2016-01-25,87,False
2016-01-26,82,False
2016-01-27,86,False
2016-01-28,87,False
2016-01-29,82,False
2016-01-30,82,False
2016-01-31,78,False
2016-02-01,93,False
2016-02-02,94,False
2016-02-03,91,False
2016-02-04,88,False
2016-02-05,84,False
2016-02-06,78,False
2016-02-07,83,False
2016-02-08,83,False
2016-02-09,87,False
2016-02-10,85,False
2016-02-11,86,False
2016-02-12,84,False
2016-02-13,79,False
2016-02-14,80,False
2016-02-15,80,False
2016-02-16,87,False
2016-02-17,86,False
2016-02-18,84,False
2016-02-19,80,False
2016-02-20,77,False
2016-02-21,77,False
2016-02-22,82,False
2016-02-23,80,False
2016-02-24,89,False
2016-02-25,86,False
2016-02-26,86,False
2016-02-27,80,False
2016-02-28,79,False
2016-02-29,85,False
2016-03-01,87,False
2016-03-02,86,False
2016-03-03,83,False
2016-03-04,83,False
2016-03-05,82,False
2016-03-06,79,False
2016-03-07,87,False
2016-03-08,86,False
2016-03-09,82,False
2016-03-10,85,False
2016-03-11,80,False
2016-03-12,79,False
2016-03-13,75,False
2016-03-14,82,False
2016-03-15,86,False
2016-03-16,84,False
2016-03-17,86,False
2016-03-18,84,False
2016-03-19,74,False
2016-03-20,79,False
2016-03-21,83,False
2016-03-22,84,False
2016-03-23,80,False
2016-03-24,82,False
2016-03-25,79,False
2016-03-26,74,False
2016-03-27,73,False
2016-03-28,75,False
2016-03-29,79,False
2016-03-30,81,False
2016-03-31,78,False
2016-04-01,79,False
2016-04-02,76,False
2016-04-03,71,False
2016-04-04,81,False
2016-04-05,86,False
2016-04-06,84,False
2016-04-07,86,False
2016-04-08,82,False
2016-04-09,74,False
2016-04-10,71,False
2016-04-11,82,False
2016-04-12,81,False
2016-04-13,81,False
2016-04-14,79,False
2016-04-15,82,False
2016-04-16,76,False
2016-04-17,69,False
2016-04-18,84,False
2016-04-19,79,False
2016-04-20,81,False
2016-04-21,88,False
2016-04-22,92,False
2016-04-23,75,False
2016-04-24,73,False
2016-04-25,81,False
2016-04-26,80,False
2016-04-27,88,False
2016-04-28,85,False
2016-04-29,81,False
2016-04-30,78,False
2016-05-01,75,False
2016-05-02,79,False
2016-05-03,81,False
2016-05-04,81,False
