date,GOOGL,isPartial
2013-11-06,85,False
2013-11-07,91,False
2013-11-08,95,False
2013-11-09,86,False
2013-11-10,87,False
2013-11-11,85,False
2013-11-12,84,False
2013-11-13,86,False
2013-11-14,95,False
2013-11-15,94,False
2013-11-16,94,False
2013-11-17,88,False
2013-11-18,90,False
2013-11-19,86,False
2013-11-20,90,False
2013-11-21,93,False
2013-11-22,94,False
2013-11-23,91,False
2013-11-24,91,False
2013-11-25,83,False
2013-11-26,95,False
2013-11-27,88,False
2013-11-28,83,False
2013-11-29,81,False
2013-11-30,85,False
2013-12-01,85,False
2013-12-02,83,False
2013-12-03,83,False
2013-12-04,89,False
2013-12-05,86,False
2013-12-06,92,False
2013-12-07,91,False
2013-12-08,88,False
2013-12-09,88,False
2013-12-10,91,False
2013-12-11,91,False
2013-12-12,90,False
2013-12-13,83,False
2013-12-14,83,False
2013-12-15,84,False
2013-12-16,83,False
2013-12-17,88,False
2013-12-18,90,False
2013-12-19,85,False
2013-12-20,86,False
2013-12-21,86,False
2013-12-22,88,False
2013-12-23,84,False
2013-12-24,89,False
2013-12-25,98,False
2013-12-26,87,False
2013-12-27,80,False
2013-12-28,87,False
2013-12-29,90,False
2013-12-30,82,False
2013-12-31,86,False
2014-01-01,88,False
2014-01-02,81,False
2014-01-03,80,False
2014-01-04,87,False
2014-01-05,84,False
2014-01-06,82,False
2014-01-07,86,False
2014-01-08,84,False
2014-01-09,85,False
2014-01-10,83,False
2014-01-11,86,False
2014-01-12,91,False
2014-01-13,88,False
2014-01-14,87,False
2014-01-15,83,False
2014-01-16,88,False
2014-01-17,92,False
2014-01-18,83,False
2014-01-19,85,False
2014-01-20,83,False
2014-01-21,87,False
2014-01-22,82,False
2014-01-23,85,False
2014-01-24,90,False
2014-01-25,89,False
2014-01-26,88,False
2014-01-27,84,False
2014-01-28,90,False
2014-01-29,88,False
2014-01-30,92,False
2014-01-31,84,False
2014-02-01,84,False
2014-02-02,87,False
2014-02-03,93,False
2014-02-04,81,False
2014-02-05,89,False
2014-02-06,86,False
2014-02-07,93,False
2014-02-08,89,False
2014-02-09,88,False
2014-02-10,85,False
2014-02-11,84,False
2014-02-12,86,False
2014-02-13,90,False
2014-02-14,88,False
2014-02-15,88,False
2014-02-16,93,False
2014-02-17,84,False
2014-02-18,87,False
2014-02-19,88,False
2014-02-20,88,False
2014-02-21,87,False
2014-02-22,88,False
2014-02-23,86,False
2014-02-24,87,False
2014-02-25,92,False
2014-02-26,86,False
2014-02-27,86,False
2014-02-28,92,False
2014-03-01,89,False
2014-03-02,84,False
2014-03-03,90,False
2014-03-04,91,False
2014-03-05,92,False
2014-03-06,84,False
2014-03-07,87,False
2014-03-08,93,False
2014-03-09,86,False
2014-03-10,92,False
2014-03-11,87,False
2014-03-12,88,False
2014-03-13,89,False
2014-03-14,93,False
2014-03-15,87,False
2014-03-16,87,False
2014-03-17,88,False
2014-03-18,88,False
2014-03-19,88,False
2014-03-20,87,False
2014-03-21,90,False
2014-03-22,83,False
2014-03-23,87,False
2014-03-24,86,False
2014-03-25,85,False
2014-03-26,85,False
2014-03-27,86,False
2014-03-28,81,False
2014-03-29,89,False
2014-03-30,85,False
2014-03-31,94,False
2014-04-01,92,False
2014-04-02,89,False
2014-04-03,100,False
2014-04-04,97,False
2014-04-05,92,False
2014-04-06,88,False
2014-04-07,86,False
2014-04-08,88,False
2014-04-09,90,False
2014-04-10,90,False
2014-04-11,92,False
2014-04-12,88,False
2014-04-13,94,False
2014-04-14,86,False
2014-04-15,93,False
2014-04-16,89,False
2014-04-17,95,False
2014-04-18,90,False
2014-04-19,82,False
2014-04-20,91,False
2014-04-21,86,False
2014-04-22,91,False
2014-04-23,92,False
2014-04-24,94,False
2014-04-25,89,False
2014-04-26,86,False
2014-04-27,88,False
2014-04-28,91,False
2014-04-29,93,False
2014-04-30,94,False
2014-05-01,89,False
2014-05-02,90,False
2014-05-03,85,False
2014-05-04,87,False
2014-05-05,89,False
2014-05-06,94,False
2014-05-07,87,False
2014-05-08,88,False
2014-05-09,88,False
2014-05-10,88,False
2014-05-11,86,False
2014-05-12,87,False
2014-05-13,90,False
2014-05-14,88,False
2014-05-15,88,False
2014-05-16,87,False
2014-05-17,86,False
2014-05-18,81,False
2014-05-19,93,False
2014-05-20,89,False
2014-05-21,100,False
2014-05-22,92,False
2014-05-23,94,False
2014-05-24,94,False
2014-05-25,92,False
2014-05-26,87,False
2014-05-27,93,False
2014-05-28,89,False
2014-05-29,88,False
2014-05-30,90,False
2014-05-31,90,False
2014-06-01,87,False
2014-06-02,93,False
2014-06-03,92,False
2014-06-04,89,False
2014-06-05,90,False
2014-06-06,86,False
2014-06-07,94,False
2014-06-08,93,False
2014-06-09,92,False
