date,GOOGL,isPartial
2011-01-01,85,False
2011-01-02,82,False
2011-01-03,76,False
2011-01-04,70,False
2011-01-05,73,False
2011-01-06,78,False
2011-01-07,78,False
2011-01-08,84,False
2011-01-09,82,False
2011-01-10,75,False
2011-01-11,76,False
2011-01-12,71,False
2011-01-13,79,False
2011-01-14,77,False
2011-01-15,86,False
2011-01-16,81,False
2011-01-17,70,False
2011-01-18,75,False
2011-01-19,77,False
2011-01-20,75,False
2011-01-21,76,False
2011-01-22,83,False
2011-01-23,82,False
2011-01-24,76,False
2011-01-25,77,False
2011-01-26,78,False
2011-01-27,78,False
2011-01-28,79,False
2011-01-29,88,False
2011-01-30,93,False
2011-01-31,86,False
2011-02-01,88,False
2011-02-02,93,False
2011-02-03,91,False
2011-02-04,92,False
2011-02-05,99,False
2011-02-06,100,False
2011-02-07,88,False
2011-02-08,87,False
2011-02-09,75,False
2011-02-10,81,False
2011-02-11,88,False
2011-02-12,88,False
2011-02-13,89,False
2011-02-14,81,False
2011-02-15,75,False
2011-02-16,74,False
2011-02-17,80,False
2011-02-18,83,False
2011-02-19,89,False
2011-02-20,83,False
2011-02-21,75,False
2011-02-22,71,False
2011-02-23,79,False
2011-02-24,75,False
2011-02-25,82,False
2011-02-26,90,False
2011-02-27,80,False
2011-02-28,74,False
2011-03-01,84,False
2011-03-02,69,False
2011-03-03,73,False
2011-03-04,72,False
2011-03-05,79,False
2011-03-06,83,False
2011-03-07,76,False
2011-03-08,75,False
2011-03-09,75,False
2011-03-10,73,False
2011-03-11,75,False
2011-03-12,79,False
2011-03-13,81,False
2011-03-14,73,False
2011-03-15,72,False
2011-03-16,68,False
2011-03-17,77,False
2011-03-18,80,False
2011-03-19,82,False
2011-03-20,80,False
2011-03-21,73,False
2011-03-22,69,False
2011-03-23,69,False
2011-03-24,77,False
2011-03-25,73,False
2011-03-26,83,False
2011-03-27,76,False
2011-03-28,73,False
2011-03-29,81,False
2011-03-30,81,False
2011-03-31,79,False
2011-04-01,80,False
2011-04-02,81,False
2011-04-03,83,False
2011-04-04,75,False
2011-04-05,79,False
2011-04-06,74,False
2011-04-07,79,False
2011-04-08,75,False
2011-04-09,93,False
2011-04-10,85,False
2011-04-11,73,False
2011-04-12,81,False
2011-04-13,79,False
2011-04-14,74,False
2011-04-15,82,False
2011-04-16,88,False
2011-04-17,83,False
2011-04-18,79,False
2011-04-19,76,False
2011-04-20,75,False
2011-04-21,79,False
2011-04-22,86,False
2011-04-23,89,False
2011-04-24,85,False
2011-04-25,79,False
2011-04-26,78,False
2011-04-27,74,False
2011-04-28,82,False
2011-04-29,82,False
2011-04-30,88,False
2011-05-01,88,False
2011-05-02,75,False
2011-05-03,74,False
2011-05-04,81,False
2011-05-05,75,False
2011-05-06,87,False
2011-05-07,86,False
2011-05-08,86,False
2011-05-09,80,False
2011-05-10,80,False
2011-05-11,82,False
2011-05-12,81,False
2011-05-13,78,False
2011-05-14,89,False
2011-05-15,90,False
2011-05-16,76,False
2011-05-17,73,False
2011-05-18,77,False
2011-05-19,81,False
2011-05-20,78,False
2011-05-21,82,False
2011-05-22,83,False
2011-05-23,80,False
2011-05-24,76,False
2011-05-25,77,False
2011-05-26,80,False
2011-05-27,86,False
2011-05-28,80,False
2011-05-29,86,False
2011-05-30,76,False
2011-05-31,76,False
2011-06-01,78,False
2011-06-02,83,False
2011-06-03,80,False
2011-06-04,84,False
2011-06-05,84,False
2011-06-06,78,False
2011-06-07,74,False
2011-06-08,81,False
2011-06-09,100,False
2011-06-10,92,False
2011-06-11,87,False
2011-06-12,90,False
2011-06-13,78,False
2011-06-14,77,False
2011-06-15,83,False
2011-06-16,80,False
2011-06-17,84,False
2011-06-18,84,False
2011-06-19,85,False
2011-06-20,80,False
2011-06-21,80,False
2011-06-22,81,False
2011-06-23,80,False
2011-06-24,83,False
2011-06-25,90,False
2011-06-26,86,False
2011-06-27,83,False
2011-06-28,80,False
2011-06-29,80,False
2011-06-30,85,False
2011-07-01,81,False
2011-07-02,92,False
2011-07-03,93,False
2011-07-04,84,False
2011-07-05,89,False
2011-07-06,82,False
2011-07-07,83,False
2011-07-08,78,False
2011-07-09,90,False
2011-07-10,84,False
2011-07-11,87,False
2011-07-12,82,False
2011-07-13,84,False
2011-07-14,77,False
2011-07-15,82,False
2011-07-16,88,False
2011-07-17,98,False
2011-07-18,80,False
2011-07-19,81,False
2011-07-20,84,False
2011-07-21,82,False
2011-07-22,86,False
2011-07-23,87,False
2011-07-24,84,False
2011-07-25,79,False
2011-07-26,80,False
2011-07-27,82,False
2011-07-28,83,False
2011-07-29,85,False
2011-07-30,85,False
2011-07-31,90,False
2011-08-01,78,False
2011-08-02,74,False
2011-08-03,79,False
2011-08-04,81,False
2011-08-05,79,False
2011-08-06,90,False
2011-08-07,85,False
2011-08-08,78,False
2011-08-09,78,False
2011-08-10,82,False
2011-08-11,90,False
2011-08-12,85,False
2011-08-13,92,False
2011-08-14,85,False
2011-08-15,89,False
2011-08-16,80,False
2011-08-17,90,False
2011-08-18,81,False
2011-08-19,84,False
2011-08-20,87,False
2011-08-21,95,False
2011-08-22,78,False
2011-08-23,80,False
2011-08-24,80,False
2011-08-25,83,False
2011-08-26,81,False
2011-08-27,86,False
2011-08-28,86,False
2011-08-29,83,False
2011-08-30,77,False
2011-08-31,84,False
2011-09-01,82,False
2011-09-02,81,False
2011-09-03,92,False
2011-09-04,85,False
2011-09-05,87,False
2011-09-06,85,False
2011-09-07,81,False
2011-09-08,85,False
2011-09-09,80,False
2011-09-10,90,False
2011-09-11,90,False
2011-09-12,87,False
2011-09-13,79,False
2011-09-14,85,False
2011-09-15,87,False
2011-09-16,86,False
2011-09-17,98,False
2011-09-18,93,False
