date,GOOGL,isPartial
2016-08-05,84,False
2016-08-06,84,False
2016-08-07,76,False
2016-08-08,86,False
2016-08-09,83,False
2016-08-10,82,False
2016-08-11,83,False
2016-08-12,81,False
2016-08-13,79,False
2016-08-14,78,False
2016-08-15,80,False
2016-08-16,84,False
2016-08-17,86,False
2016-08-18,82,False
2016-08-19,84,False
2016-08-20,77,False
2016-08-21,81,False
2016-08-22,85,False
2016-08-23,85,False
2016-08-24,88,False
2016-08-25,81,False
2016-08-26,83,False
2016-08-27,75,False
2016-08-28,72,False
2016-08-29,80,False
2016-08-30,82,False
2016-08-31,83,False
2016-09-01,84,False
2016-09-02,87,False
2016-09-03,77,False
2016-09-04,77,False
2016-09-05,79,False
2016-09-06,89,False
2016-09-07,87,False
2016-09-08,90,False
2016-09-09,82,False
2016-09-10,76,False
2016-09-11,75,False
2016-09-12,86,False
2016-09-13,87,False
2016-09-14,86,False
2016-09-15,88,False
2016-09-16,84,False
2016-09-17,75,False
2016-09-18,73,False
2016-09-19,90,False
2016-09-20,86,False
2016-09-21,92,False
2016-09-22,95,False
2016-09-23,86,False
2016-09-24,79,False
2016-09-25,75,False
2016-09-26,88,False
2016-09-27,95,False
2016-09-28,86,False
2016-09-29,89,False
2016-09-30,89,False
2016-10-01,77,False
2016-10-02,78,False
2016-10-03,88,False
2016-10-04,89,False
2016-10-05,91,False
2016-10-06,90,False
2016-10-07,83,False
2016-10-08,77,False
2016-10-09,77,False
2016-10-10,84,False
2016-10-11,91,False
2016-10-12,92,False
2016-10-13,89,False
2016-10-14,85,False
2016-10-15,78,False
2016-10-16,75,False
2016-10-17,93,False
2016-10-18,89,False
2016-10-19,90,False
2016-10-20,87,False
2016-10-21,91,False
2016-10-22,78,False
2016-10-23,78,False
2016-10-24,94,False
2016-10-25,91,False
2016-10-26,90,False
2016-10-27,94,False
2016-10-28,89,False
2016-10-29,77,False
2016-10-30,78,False
2016-10-31,86,False
2016-11-01,84,False
2016-11-02,90,False
2016-11-03,86,False
2016-11-04,91,False
2016-11-05,76,False
2016-11-06,76,False
2016-11-07,88,False
2016-11-08,88,False
2016-11-09,84,False
2016-11-10,90,False
2016-11-11,88,False
2016-11-12,76,False
2016-11-13,72,False
2016-11-14,86,False
2016-11-15,87,False
2016-11-16,88,False
2016-11-17,86,False
2016-11-18,90,False
2016-11-19,75,False
2016-11-20,69,False
2016-11-21,84,False
2016-11-22,84,False
2016-11-23,83,False
2016-11-24,79,False
2016-11-25,75,False
2016-11-26,70,False
2016-11-27,74,False
2016-11-28,85,False
2016-11-29,82,False
2016-11-30,87,False
2016-12-01,85,False
2016-12-02,86,False
2016-12-03,76,False
2016-12-04,73,False
2016-12-05,81,False
2016-12-06,82,False
2016-12-07,84,False
2016-12-08,81,False
2016-12-09,77,False
2016-12-10,67,False
2016-12-11,69,False
2016-12-12,85,False
2016-12-13,85,False
2016-12-14,83,False
2016-12-15,83,False
2016-12-16,81,False
2016-12-17,75,False
2016-12-18,71,False
2016-12-19,80,False
2016-12-20,82,False
2016-12-21,79,False
2016-12-22,78,False
2016-12-23,73,False
2016-12-24,72,False
2016-12-25,75,False
2016-12-26,73,False
2016-12-27,70,False
2016-12-28,74,False
2016-12-29,74,False
2016-12-30,73,False
2016-12-31,69,False
2017-01-01,71,False
2017-01-02,73,False
2017-01-03,79,False
2017-01-04,77,False
2017-01-05,86,False
2017-01-06,76,False
2017-01-07,67,False
2017-01-08,69,False
2017-01-09,84,False
2017-01-10,78,False
2017-01-11,79,False
2017-01-12,78,False
2017-01-13,77,False
2017-01-14,69,False
2017-01-15,69,False
2017-01-16,78,False
2017-01-17,82,False
2017-01-18,79,False
2017-01-19,82,False
