date,GOOGL,isPartial
2011-08-14,75,False
2011-08-15,76,False
2011-08-16,67,False
2011-08-17,76,False
2011-08-18,67,False
2011-08-19,69,False
2011-08-20,65,False
2011-08-21,79,False
2011-08-22,65,False
2011-08-23,66,False
2011-08-24,67,False
2011-08-25,67,False
2011-08-26,68,False
2011-08-27,80,False
2011-08-28,75,False
2011-08-29,72,False
2011-08-30,69,False
2011-08-31,66,False
2011-09-01,70,False
2011-09-02,68,False
2011-09-03,76,False
2011-09-04,76,False
2011-09-05,79,False
2011-09-06,66,False
2011-09-07,68,False
2011-09-08,75,False
2011-09-09,68,False
2011-09-10,70,False
2011-09-11,70,False
2011-09-12,69,False
2011-09-13,67,False
2011-09-14,73,False
2011-09-15,70,False
2011-09-16,77,False
2011-09-17,81,False
2011-09-18,81,False
2011-09-19,71,False
2011-09-20,70,False
2011-09-21,71,False
2011-09-22,70,False
2011-09-23,78,False
2011-09-24,85,False
2011-09-25,80,False
2011-09-26,68,False
2011-09-27,78,False
2011-09-28,74,False
2011-09-29,79,False
2011-09-30,73,False
2011-10-01,74,False
2011-10-02,75,False
2011-10-03,72,False
2011-10-04,71,False
2011-10-05,72,False
2011-10-06,75,False
2011-10-07,70,False
2011-10-08,80,False
2011-10-09,75,False
2011-10-10,75,False
2011-10-11,75,False
2011-10-12,79,False
2011-10-13,71,False
2011-10-14,72,False
2011-10-15,80,False
2011-10-16,72,False
2011-10-17,75,False
2011-10-18,75,False
2011-10-19,71,False
2011-10-20,67,False
2011-10-21,74,False
2011-10-22,82,False
2011-10-23,74,False
2011-10-24,79,False
2011-10-25,72,False
2011-10-26,71,False
2011-10-27,69,False
2011-10-28,76,False
2011-10-29,88,False
2011-10-30,84,False
2011-10-31,73,False
2011-11-01,75,False
2011-11-02,74,False
2011-11-03,79,False
2011-11-04,85,False
2011-11-05,76,False
2011-11-06,78,False
2011-11-07,76,False
2011-11-08,77,False
2011-11-09,77,False
2011-11-10,75,False
2011-11-11,73,False
2011-11-12,79,False
2011-11-13,83,False
2011-11-14,76,False
2011-11-15,78,False
2011-11-16,82,False
2011-11-17,77,False
2011-11-18,74,False
2011-11-19,80,False
2011-11-20,78,False
2011-11-21,74,False
2011-11-22,74,False
2011-11-23,75,False
2011-11-24,75,False
2011-11-25,72,False
2011-11-26,76,False
2011-11-27,78,False
2011-11-28,77,False
2011-11-29,73,False
2011-11-30,77,False
2011-12-01,75,False
2011-12-02,79,False
2011-12-03,86,False
2011-12-04,77,False
2011-12-05,75,False
2011-12-06,67,False
2011-12-07,71,False
2011-12-08,73,False
2011-12-09,71,False
2011-12-10,76,False
2011-12-11,80,False
2011-12-12,72,False
2011-12-13,75,False
2011-12-14,79,False
2011-12-15,70,False
2011-12-16,73,False
2011-12-17,87,False
2011-12-18,84,False
2011-12-19,75,False
2011-12-20,75,False
2011-12-21,78,False
2011-12-22,71,False
2011-12-23,77,False
2011-12-24,100,False
2011-12-25,87,False
2011-12-26,87,False
2011-12-27,75,False
2011-12-28,74,False
2011-12-29,76,False
2011-12-30,73,False
2011-12-31,78,False
2012-01-01,85,False
2012-01-02,70,False
2012-01-03,67,False
2012-01-04,72,False
2012-01-05,72,False
2012-01-06,71,False
2012-01-07,76,False
2012-01-08,84,False
2012-01-09,68,False
2012-01-10,75,False
2012-01-11,72,False
2012-01-12,77,False
2012-01-13,70,False
2012-01-14,78,False
2012-01-15,75,False
2012-01-16,71,False
2012-01-17,73,False
2012-01-18,77,False
2012-01-19,73,False
2012-01-20,74,False
2012-01-21,81,False
2012-01-22,76,False
2012-01-23,69,False
2012-01-24,73,False
2012-01-25,73,False
2012-01-26,77,False
