date,GOOGL,isPartial
2014-07-24,86,False
2014-07-25,85,False
2014-07-26,94,False
2014-07-27,90,False
2014-07-28,90,False
2014-07-29,88,False
2014-07-30,87,False
2014-07-31,87,False
2014-08-01,87,False
2014-08-02,100,False
2014-08-03,90,False
2014-08-04,90,False
2014-08-05,85,False
2014-08-06,83,False
2014-08-07,78,False
2014-08-08,84,False
2014-08-09,100,False
2014-08-10,94,False
2014-08-11,95,False
2014-08-12,85,False
2014-08-13,91,False
2014-08-14,89,False
2014-08-15,88,False
2014-08-16,89,False
2014-08-17,96,False
2014-08-18,88,False
2014-08-19,92,False
2014-08-20,84,False
2014-08-21,86,False
2014-08-22,82,False
2014-08-23,89,False
2014-08-24,84,False
2014-08-25,78,False
2014-08-26,82,False
2014-08-27,82,False
2014-08-28,79,False
2014-08-29,81,False
2014-08-30,83,False
2014-08-31,83,False
2014-09-01,83,False
2014-09-02,87,False
2014-09-03,81,False
2014-09-04,80,False
2014-09-05,82,False
2014-09-06,83,False
2014-09-07,86,False
2014-09-08,86,False
2014-09-09,87,False
2014-09-10,75,False
2014-09-11,87,False
2014-09-12,83,False
2014-09-13,92,False
2014-09-14,81,False
2014-09-15,82,False
2014-09-16,77,False
2014-09-17,88,False
2014-09-18,83,False
2014-09-19,82,False
2014-09-20,85,False
2014-09-21,85,False
2014-09-22,79,False
2014-09-23,88,False
2014-09-24,84,False
2014-09-25,80,False
2014-09-26,83,False
2014-09-27,83,False
2014-09-28,79,False
2014-09-29,81,False
2014-09-30,87,False
2014-10-01,80,False
2014-10-02,82,False
2014-10-03,80,False
2014-10-04,79,False
2014-10-05,83,False
2014-10-06,81,False
2014-10-07,84,False
2014-10-08,86,False
2014-10-09,84,False
2014-10-10,82,False
2014-10-11,77,False
2014-10-12,84,False
2014-10-13,80,False
2014-10-14,81,False
2014-10-15,79,False
2014-10-16,87,False
2014-10-17,86,False
2014-10-18,80,False
2014-10-19,82,False
2014-10-20,86,False
2014-10-21,78,False
2014-10-22,84,False
2014-10-23,81,False
2014-10-24,82,False
