date,GOOGL,isPartial
2012-10-12,78,False
2012-10-13,79,False
2012-10-14,77,False
2012-10-15,76,False
2012-10-16,80,False
2012-10-17,74,False
2012-10-18,80,False
2012-10-19,71,False
2012-10-20,76,False
2012-10-21,77,False
2012-10-22,75,False
2012-10-23,76,False
2012-10-24,76,False
2012-10-25,73,False
2012-10-26,75,False
2012-10-27,80,False
2012-10-28,74,False
2012-10-29,77,False
2012-10-30,77,False
2012-10-31,83,False
2012-11-01,82,False
2012-11-02,76,False
2012-11-03,78,False
2012-11-04,80,False
2012-11-05,81,False
2012-11-06,75,False
2012-11-07,76,False
2012-11-08,74,False
2012-11-09,85,False
2012-11-10,75,False
2012-11-11,74,False
2012-11-12,74,False
2012-11-13,76,False
2012-11-14,77,False
2012-11-15,74,False
2012-11-16,81,False
2012-11-17,76,False
2012-11-18,79,False
2012-11-19,76,False
2012-11-20,74,False
2012-11-21,76,False
2012-11-22,79,False
2012-11-23,76,False
2012-11-24,78,False
2012-11-25,75,False
2012-11-26,78,False
2012-11-27,76,False
2012-11-28,80,False
2012-11-29,79,False
2012-11-30,84,False
2012-12-01,83,False
2012-12-02,82,False
2012-12-03,80,False
2012-12-04,83,False
2012-12-05,87,False
2012-12-06,81,False
2012-12-07,83,False
2012-12-08,85,False
2012-12-09,87,False
2012-12-10,84,False
2012-12-11,77,False
2012-12-12,83,False
2012-12-13,80,False
2012-12-14,74,False
2012-12-15,84,False
2012-12-16,85,False
2012-12-17,84,False
2012-12-18,78,False
2012-12-19,80,False
2012-12-20,86,False
2012-12-21,80,False
2012-12-22,81,False
2012-12-23,88,False
2012-12-24,93,False
2012-12-25,100,False
2012-12-26,91,False
2012-12-27,82,False
2012-12-28,78,False
2012-12-29,86,False
2012-12-30,86,False
2012-12-31,84,False
2013-01-01,83,False
2013-01-02,80,False
2013-01-03,82,False
2013-01-04,81,False
2013-01-05,81,False
2013-01-06,80,False
2013-01-07,81,False
2013-01-08,80,False
2013-01-09,82,False
2013-01-10,81,False
2013-01-11,80,False
2013-01-12,85,False
2013-01-13,89,False
2013-01-14,80,False
2013-01-15,78,False
2013-01-16,81,False
2013-01-17,82,False
2013-01-18,82,False
2013-01-19,84,False
2013-01-20,77,False
2013-01-21,77,False
2013-01-22,79,False
2013-01-23,83,False
2013-01-24,85,False
2013-01-25,81,False
2013-01-26,84,False
2013-01-27,81,False
2013-01-28,80,False
2013-01-29,83,False
2013-01-30,86,False
2013-01-31,86,False
2013-02-01,82,False
2013-02-02,83,False
2013-02-03,82,False
2013-02-04,86,False
2013-02-05,77,False
2013-02-06,84,False
2013-02-07,85,False
2013-02-08,81,False
2013-02-09,87,False
2013-02-10,82,False
2013-02-11,78,False
2013-02-12,87,False
2013-02-13,85,False
2013-02-14,81,False
2013-02-15,79,False
2013-02-16,85,False
2013-02-17,77,False
2013-02-18,77,False
2013-02-19,82,False
2013-02-20,88,False
2013-02-21,79,False
2013-02-22,83,False
2013-02-23,83,False
2013-02-24,85,False
2013-02-25,79,False
2013-02-26,83,False
2013-02-27,81,False
2013-02-28,78,False
2013-03-01,81,False
2013-03-02,79,False
2013-03-03,82,False
2013-03-04,81,False
2013-03-05,82,False
2013-03-06,84,False
2013-03-07,76,False
2013-03-08,81,False
2013-03-09,83,False
2013-03-10,82,False
2013-03-11,79,False
2013-03-12,81,False
2013-03-13,75,False
2013-03-14,81,False
2013-03-15,81,False
2013-03-16,80,False
2013-03-17,81,False
2013-03-18,80,False
2013-03-19,83,False
2013-03-20,81,False
2013-03-21,81,False
2013-03-22,78,False
2013-03-23,76,False
2013-03-24,80,False
2013-03-25,80,False
2013-03-26,74,False
2013-03-27,81,False
2013-03-28,78,False
2013-03-29,77,False
2013-03-30,83,False
2013-03-31,82,False
2013-04-01,79,False
2013-04-02,81,False
2013-04-03,75,False
2013-04-04,76,False
2013-04-05,83,False
2013-04-06,76,False
2013-04-07,85,False
2013-04-08,79,False
2013-04-09,74,False
2013-04-10,76,False
2013-04-11,81,False
2013-04-12,81,False
2013-04-13,80,False
2013-04-14,77,False
2013-04-15,82,False
2013-04-16,80,False
2013-04-17,83,False
2013-04-18,73,False
2013-04-19,77,False
2013-04-20,77,False
2013-04-21,75,False
2013-04-22,80,False
2013-04-23,80,False
2013-04-24,77,False
2013-04-25,79,False
2013-04-26,78,False
2013-04-27,83,False
2013-04-28,76,False
2013-04-29,78,False
2013-04-30,77,False
2013-05-01,85,False
2013-05-02,76,False
2013-05-03,82,False
2013-05-04,78,False
2013-05-05,79,False
2013-05-06,79,False
2013-05-07,81,False
2013-05-08,81,False
2013-05-09,80,False
2013-05-10,80,False
2013-05-11,77,False
2013-05-12,86,False
2013-05-13,73,False
2013-05-14,88,False
2013-05-15,85,False
2013-05-16,78,False
2013-05-17,81,False
2013-05-18,77,False
2013-05-19,79,False
2013-05-20,82,False
2013-05-21,81,False
2013-05-22,80,False
2013-05-23,83,False
2013-05-24,85,False
2013-05-25,83,False
2013-05-26,81,False
2013-05-27,81,False
2013-05-28,75,False
2013-05-29,80,False
2013-05-30,83,False
2013-05-31,80,False
2013-06-01,82,False
2013-06-02,78,False
2013-06-03,79,False
2013-06-04,78,False
2013-06-05,77,False
2013-06-06,76,False
2013-06-07,76,False
2013-06-08,81,False
2013-06-09,85,False
2013-06-10,80,False
2013-06-11,80,False
2013-06-12,80,False
2013-06-13,83,False
2013-06-14,79,False
2013-06-15,80,False
2013-06-16,84,False
2013-06-17,83,False
2013-06-18,79,False
2013-06-19,77,False
2013-06-20,80,False
2013-06-21,73,False
2013-06-22,86,False
2013-06-23,80,False
2013-06-24,79,False
2013-06-25,82,False
2013-06-26,82,False
2013-06-27,73,False
2013-06-28,77,False
2013-06-29,82,False
