date,PCLN
2012-06-04,11
2012-06-05,15
2012-06-06,14
2012-06-07,21
2012-06-08,11
2012-06-09,6
2012-06-10,3
2012-06-11,11
2012-06-12,10
2012-06-13,11
2012-06-14,8
2012-06-15,7
2012-06-16,9
2012-06-17,10
2012-06-18,12
2012-06-19,15
2012-06-20,19
2012-06-21,17
2012-06-22,17
2012-06-23,10
2012-06-24,3
2012-06-25,16
2012-06-26,20
2012-06-27,12
2012-06-28,16
2012-06-29,12
2012-06-30,8
2012-07-01,5
2012-07-02,13
2012-07-03,17
2012-07-04,3
2012-07-05,21
2012-07-06,12
2012-07-07,10
2012-07-08,6
2012-07-09,19
2012-07-10,13
2012-07-11,18
2012-07-12,5
2012-07-13,23
2012-07-14,3
2012-07-15,3
2012-07-16,16
2012-07-17,14
2012-07-18,13
2012-07-19,13
2012-07-20,19
2012-07-21,6
2012-07-22,7
2012-07-23,6
2012-07-24,13
2012-07-25,16
2012-07-26,22
2012-07-27,22
2012-07-28,8
2012-07-29,6
2012-07-30,19
2012-07-31,23
2012-08-01,13
2012-08-02,20
2012-08-03,16
2012-08-04,3
2012-08-05,3
2012-08-06,27
2012-08-07,75
2012-08-08,100
2012-08-09,53
2012-08-10,35
2012-08-11,16
2012-08-12,8
2012-08-13,22
2012-08-14,18
2012-08-15,20
2012-08-16,31
2012-08-17,27
2012-08-18,15
2012-08-19,5
2012-08-20,20
2012-08-21,16
2012-08-22,17
2012-08-23,22
2012-08-24,23
2012-08-25,6
2012-08-26,3
2012-08-27,11
2012-08-28,16
2012-08-29,19
2012-08-30,15
2012-08-31,9
2012-09-01,6
2012-09-02,6
2012-09-03,4
2012-09-04,14
2012-09-05,10
2012-09-06,8
2012-09-07,19
2012-09-08,3
2012-09-09,4
2012-09-10,11
2012-09-11,12
2012-09-12,15
2012-09-13,12
2012-09-14,8
2012-09-15,9
2012-09-16,3
2012-09-17,11
2012-09-18,7
2012-09-19,14
2012-09-20,24
2012-09-21,6
2012-09-22,0
2012-09-23,6
2012-09-24,8
2012-09-25,11
2012-09-26,18
2012-09-27,12
2012-09-28,17
2012-09-29,6
2012-09-30,4
2012-10-01,10
2012-10-02,21
2012-10-03,7
2012-10-04,11
2012-10-05,7
2012-10-06,4
2012-10-07,6
2012-10-08,9
2012-10-09,13
2012-10-10,15
2012-10-11,13
2012-10-12,15
2012-10-13,4
2012-10-14,3
2012-10-15,14
2012-10-16,6
2012-10-17,7
2012-10-18,17
2012-10-19,19
2012-10-20,7
2012-10-21,3
2012-10-22,11
2012-10-23,9
2012-10-24,5
2012-10-25,17
2012-10-26,16
2012-10-27,4
2012-10-28,5
2012-10-29,3
2012-10-30,6
2012-10-31,8
2012-11-01,33
2012-11-02,44
2012-11-03,3
2012-11-04,3
2012-11-05,13
2012-11-06,11
2012-11-07,20
2012-11-08,21
2012-11-09,18
2012-11-10,0
2012-11-11,8
2012-11-12,8
2012-11-13,7
2012-11-14,10
2012-11-15,11
2012-11-16,7
2012-11-17,3
2012-11-18,3
2012-11-19,15
2012-11-20,8
2012-11-21,5
2012-11-22,2
2012-11-23,5
2012-11-24,3
2012-11-25,0
2012-11-26,8
2012-11-27,10
2012-11-28,11
2012-11-29,15
2012-11-30,11
2012-12-01,4
2012-12-02,5
2012-12-03,11
2012-12-04,13
2012-12-05,11
2012-12-06,7
2012-12-07,9
2012-12-08,4
2012-12-09,0
2012-12-10,13
2012-12-11,15
2012-12-12,17
2012-12-13,3
2012-12-14,8
2012-12-15,4
2012-12-16,0
2012-12-17,7
2012-12-18,14
2012-12-19,6
2012-12-20,7
2012-12-21,2
2012-12-22,3
2012-12-23,3
2012-12-24,6
2012-12-25,3
2012-12-26,9
2012-12-27,5
2012-12-28,12
2012-12-29,3
2012-12-30,6
2012-12-31,8
2013-01-01,0
2013-01-02,7
2013-01-03,15
2013-01-04,7
2013-01-05,4
2013-01-06,0
2013-01-07,8
2013-01-08,8
2013-01-09,8
2013-01-10,8
2013-01-11,8
2013-01-12,3
2013-01-13,4
2013-01-14,7
2013-01-15,10
2013-01-16,8
2013-01-17,9
2013-01-18,6
2013-01-19,5
2013-01-20,5
2013-01-21,2
2013-01-22,7
2013-01-23,10
2013-01-24,14
2013-01-25,11
2013-01-26,8
2013-01-27,8
2013-01-28,15
2013-01-29,11
2013-01-30,17
2013-01-31,17
2013-02-01,13
2013-02-02,3
2013-02-03,2
2013-02-04,13
2013-02-05,14
2013-02-06,16
2013-02-07,14
2013-02-08,9
2013-02-09,8
2013-02-10,6
2013-02-11,10
2013-02-12,10
2013-02-13,13
2013-02-14,7
2013-02-15,8
2013-02-16,2
2013-02-17,4
2013-02-18,6
2013-02-19,4
