date,PCLN
2013-02-19,5
2013-02-20,10
2013-02-21,10
2013-02-22,12
2013-02-23,9
2013-02-24,6
2013-02-25,13
2013-02-26,24
2013-02-27,30
2013-02-28,15
2013-03-01,15
2013-03-02,2
2013-03-03,2
2013-03-04,13
2013-03-05,14
2013-03-06,14
2013-03-07,14
2013-03-08,19
2013-03-09,4
2013-03-10,2
2013-03-11,9
2013-03-12,12
2013-03-13,6
2013-03-14,8
2013-03-15,9
2013-03-16,4
2013-03-17,0
2013-03-18,9
2013-03-19,7
2013-03-20,11
2013-03-21,13
2013-03-22,14
2013-03-23,3
2013-03-24,3
2013-03-25,10
2013-03-26,10
2013-03-27,10
2013-03-28,12
2013-03-29,5
2013-03-30,3
2013-03-31,2
2013-04-01,10
2013-04-02,7
2013-04-03,14
2013-04-04,8
2013-04-05,9
2013-04-06,4
2013-04-07,2
2013-04-08,8
2013-04-09,12
2013-04-10,8
2013-04-11,13
2013-04-12,13
2013-04-13,3
2013-04-14,4
2013-04-15,14
2013-04-16,14
2013-04-17,11
2013-04-18,10
2013-04-19,9
2013-04-20,3
2013-04-21,3
2013-04-22,2
2013-04-23,11
2013-04-24,11
2013-04-25,14
2013-04-26,15
2013-04-27,5
2013-04-28,2
2013-04-29,12
2013-04-30,5
2013-05-01,6
2013-05-02,11
2013-05-03,14
2013-05-04,4
2013-05-05,6
2013-05-06,11
2013-05-07,10
2013-05-08,6
2013-05-09,42
2013-05-10,46
2013-05-11,13
2013-05-12,4
2013-05-13,12
2013-05-14,11
2013-05-15,17
2013-05-16,14
2013-05-17,17
2013-05-18,7
2013-05-19,0
2013-05-20,21
2013-05-21,25
2013-05-22,27
2013-05-23,28
2013-05-24,12
2013-05-25,4
2013-05-26,11
2013-05-27,6
2013-05-28,12
2013-05-29,14
2013-05-30,15
2013-05-31,15
2013-06-01,2
2013-06-02,4
2013-06-03,9
2013-06-04,11
2013-06-05,13
2013-06-06,10
2013-06-07,9
2013-06-08,4
2013-06-09,2
2013-06-10,9
2013-06-11,8
2013-06-12,4
2013-06-13,9
2013-06-14,11
2013-06-15,3
2013-06-16,2
2013-06-17,11
2013-06-18,11
2013-06-19,8
2013-06-20,6
2013-06-21,8
2013-06-22,0
2013-06-23,2
2013-06-24,5
2013-06-25,6
2013-06-26,6
2013-06-27,11
2013-06-28,9
2013-06-29,6
2013-06-30,2
2013-07-01,7
2013-07-02,13
2013-07-03,8
2013-07-04,3
2013-07-05,7
2013-07-06,3
2013-07-07,4
2013-07-08,12
2013-07-09,15
2013-07-10,11
2013-07-11,18
2013-07-12,22
2013-07-13,8
2013-07-14,4
2013-07-15,13
2013-07-16,15
2013-07-17,12
2013-07-18,12
2013-07-19,10
2013-07-20,2
2013-07-21,4
2013-07-22,16
2013-07-23,11
2013-07-24,13
2013-07-25,15
2013-07-26,23
2013-07-27,4
2013-07-28,4
2013-07-29,8
2013-07-30,13
2013-07-31,15
2013-08-01,17
2013-08-02,17
2013-08-03,4
2013-08-04,6
2013-08-05,22
2013-08-06,24
2013-08-07,20
2013-08-08,67
2013-08-09,100
2013-08-10,20
2013-08-11,10
2013-08-12,29
2013-08-13,22
2013-08-14,18
2013-08-15,21
2013-08-16,21
2013-08-17,7
2013-08-18,2
2013-08-19,11
2013-08-20,19
2013-08-21,11
2013-08-22,15
2013-08-23,14
2013-08-24,3
2013-08-25,4
2013-08-26,9
2013-08-27,13
2013-08-28,13
2013-08-29,14
2013-08-30,11
2013-08-31,2
2013-09-01,3
2013-09-02,4
2013-09-03,13
2013-09-04,10
2013-09-05,8
2013-09-06,8
2013-09-07,5
2013-09-08,2
2013-09-09,9
2013-09-10,10
2013-09-11,6
2013-09-12,12
2013-09-13,12
2013-09-14,6
2013-09-15,2
2013-09-16,11
2013-09-17,6
2013-09-18,15
2013-09-19,26
2013-09-20,22
2013-09-21,4
2013-09-22,4
2013-09-23,9
2013-09-24,15
2013-09-25,15
2013-09-26,15
2013-09-27,21
2013-09-28,6
2013-09-29,4
2013-09-30,11
2013-10-01,14
2013-10-02,23
2013-10-03,31
2013-10-04,23
2013-10-05,7
2013-10-06,3
2013-10-07,15
2013-10-08,22
2013-10-09,22
2013-10-10,17
2013-10-11,15
2013-10-12,4
2013-10-13,2
2013-10-14,16
2013-10-15,15
2013-10-16,9
2013-10-17,15
2013-10-18,26
2013-10-19,5
2013-10-20,9
2013-10-21,24
2013-10-22,22
2013-10-23,17
2013-10-24,16
2013-10-25,17
2013-10-26,3
2013-10-27,5
2013-10-28,12
2013-10-29,18
2013-10-30,16
2013-10-31,19
2013-11-01,14
2013-11-02,7
2013-11-03,6
2013-11-04,16
2013-11-05,20
2013-11-06,23
