date,PCLN
2012-10-12,18
2012-10-13,11
2012-10-14,7
2012-10-15,30
2012-10-16,27
2012-10-17,17
2012-10-18,28
2012-10-19,33
2012-10-20,11
2012-10-21,7
2012-10-22,26
2012-10-23,18
2012-10-24,12
2012-10-25,27
2012-10-26,36
2012-10-27,11
2012-10-28,5
2012-10-29,9
2012-10-30,9
2012-10-31,25
2012-11-01,67
2012-11-02,100
2012-11-03,14
2012-11-04,9
2012-11-05,21
2012-11-06,12
2012-11-07,27
2012-11-08,45
2012-11-09,37
2012-11-10,13
2012-11-11,5
2012-11-12,18
2012-11-13,14
2012-11-14,18
2012-11-15,11
2012-11-16,14
2012-11-17,8
2012-11-18,5
2012-11-19,18
2012-11-20,23
2012-11-21,14
2012-11-22,0
2012-11-23,7
2012-11-24,5
2012-11-25,8
2012-11-26,18
2012-11-27,12
2012-11-28,30
2012-11-29,24
2012-11-30,19
2012-12-01,11
2012-12-02,7
2012-12-03,21
2012-12-04,27
2012-12-05,22
2012-12-06,23
2012-12-07,17
2012-12-08,5
2012-12-09,5
2012-12-10,22
2012-12-11,28
2012-12-12,27
2012-12-13,17
2012-12-14,16
2012-12-15,5
2012-12-16,5
2012-12-17,10
2012-12-18,20
2012-12-19,18
2012-12-20,8
2012-12-21,12
2012-12-22,6
2012-12-23,9
2012-12-24,11
2012-12-25,0
2012-12-26,18
2012-12-27,13
2012-12-28,17
2012-12-29,8
2012-12-30,11
2012-12-31,17
2013-01-01,0
2013-01-02,32
2013-01-03,23
2013-01-04,20
2013-01-05,8
2013-01-06,5
2013-01-07,29
2013-01-08,16
2013-01-09,14
2013-01-10,15
2013-01-11,15
2013-01-12,8
2013-01-13,0
2013-01-14,21
2013-01-15,21
2013-01-16,15
2013-01-17,19
2013-01-18,16
2013-01-19,8
2013-01-20,10
2013-01-21,4
2013-01-22,30
2013-01-23,16
2013-01-24,29
2013-01-25,40
2013-01-26,8
2013-01-27,10
2013-01-28,31
2013-01-29,25
2013-01-30,34
2013-01-31,39
2013-02-01,16
2013-02-02,10
2013-02-03,10
2013-02-04,31
2013-02-05,24
2013-02-06,34
2013-02-07,21
2013-02-08,28
2013-02-09,8
2013-02-10,15
2013-02-11,23
2013-02-12,13
2013-02-13,20
2013-02-14,16
2013-02-15,16
2013-02-16,5
2013-02-17,5
2013-02-18,11
2013-02-19,8
2013-02-20,28
2013-02-21,25
2013-02-22,22
2013-02-23,15
2013-02-24,12
2013-02-25,21
2013-02-26,57
2013-02-27,60
2013-02-28,46
2013-03-01,26
2013-03-02,5
2013-03-03,7
2013-03-04,26
2013-03-05,43
2013-03-06,36
2013-03-07,30
2013-03-08,32
2013-03-09,7
2013-03-10,10
2013-03-11,19
2013-03-12,20
2013-03-13,16
2013-03-14,21
2013-03-15,9
2013-03-16,5
2013-03-17,5
2013-03-18,14
2013-03-19,10
2013-03-20,21
2013-03-21,22
2013-03-22,20
2013-03-23,10
2013-03-24,5
2013-03-25,15
2013-03-26,18
2013-03-27,20
2013-03-28,34
2013-03-29,8
2013-03-30,5
2013-03-31,5
2013-04-01,22
2013-04-02,12
2013-04-03,29
2013-04-04,14
2013-04-05,14
2013-04-06,7
2013-04-07,5
2013-04-08,19
2013-04-09,18
2013-04-10,19
2013-04-11,25
2013-04-12,36
2013-04-13,15
2013-04-14,10
2013-04-15,22
2013-04-16,30
2013-04-17,23
2013-04-18,26
2013-04-19,22
2013-04-20,5
2013-04-21,7
2013-04-22,11
2013-04-23,30
2013-04-24,21
2013-04-25,31
2013-04-26,32
2013-04-27,10
2013-04-28,7
2013-04-29,25
2013-04-30,11
2013-05-01,12
2013-05-02,17
2013-05-03,29
2013-05-04,5
2013-05-05,10
2013-05-06,25
2013-05-07,19
2013-05-08,18
2013-05-09,84
2013-05-10,96
2013-05-11,31
2013-05-12,8
2013-05-13,30
2013-05-14,25
2013-05-15,35
2013-05-16,30
2013-05-17,37
2013-05-18,10
2013-05-19,0
2013-05-20,45
2013-05-21,57
2013-05-22,55
2013-05-23,65
2013-05-24,46
2013-05-25,10
2013-05-26,5
2013-05-27,10
2013-05-28,41
2013-05-29,43
2013-05-30,39
2013-05-31,50
2013-06-01,0
2013-06-02,8
2013-06-03,33
2013-06-04,25
2013-06-05,33
2013-06-06,23
2013-06-07,24
2013-06-08,13
2013-06-09,7
2013-06-10,20
2013-06-11,33
2013-06-12,16
2013-06-13,27
2013-06-14,23
2013-06-15,8
2013-06-16,7
2013-06-17,20
2013-06-18,26
2013-06-19,22
2013-06-20,18
2013-06-21,30
2013-06-22,8
2013-06-23,10
2013-06-24,22
2013-06-25,14
2013-06-26,16
2013-06-27,25
2013-06-28,27
2013-06-29,10
