date,PCLN
2013-11-06,47
2013-11-07,100
2013-11-08,78
2013-11-09,8
2013-11-10,8
2013-11-11,24
2013-11-12,36
2013-11-13,31
2013-11-14,33
2013-11-15,37
2013-11-16,5
2013-11-17,5
2013-11-18,42
2013-11-19,22
2013-11-20,61
2013-11-21,38
2013-11-22,34
2013-11-23,5
2013-11-24,0
2013-11-25,22
2013-11-26,26
2013-11-27,31
2013-11-28,6
2013-11-29,24
2013-11-30,10
2013-12-01,9
2013-12-02,18
2013-12-03,29
2013-12-04,20
2013-12-05,32
2013-12-06,21
2013-12-07,10
2013-12-08,3
2013-12-09,23
2013-12-10,19
2013-12-11,23
2013-12-12,25
2013-12-13,12
2013-12-14,8
2013-12-15,3
2013-12-16,16
2013-12-17,28
2013-12-18,30
2013-12-19,22
2013-12-20,33
2013-12-21,10
2013-12-22,7
2013-12-23,25
2013-12-24,26
2013-12-25,4
2013-12-26,15
2013-12-27,14
2013-12-28,17
2013-12-29,7
2013-12-30,18
2013-12-31,27
2014-01-01,11
2014-01-02,15
2014-01-03,23
2014-01-04,8
2014-01-05,6
2014-01-06,20
2014-01-07,22
2014-01-08,23
2014-01-09,18
2014-01-10,17
2014-01-11,5
2014-01-12,9
2014-01-13,20
2014-01-14,26
2014-01-15,17
2014-01-16,21
2014-01-17,21
2014-01-18,6
2014-01-19,6
2014-01-20,9
2014-01-21,20
2014-01-22,29
2014-01-23,19
2014-01-24,18
2014-01-25,8
2014-01-26,9
2014-01-27,25
2014-01-28,15
2014-01-29,15
2014-01-30,30
2014-01-31,34
2014-02-01,6
2014-02-02,9
2014-02-03,14
2014-02-04,23
2014-02-05,12
2014-02-06,22
2014-02-07,21
2014-02-08,17
2014-02-09,20
2014-02-10,25
2014-02-11,26
2014-02-12,37
2014-02-13,31
2014-02-14,38
2014-02-15,9
2014-02-16,9
2014-02-17,16
2014-02-18,28
2014-02-19,30
2014-02-20,82
2014-02-21,91
2014-02-22,20
2014-02-23,13
2014-02-24,18
2014-02-25,20
2014-02-26,41
2014-02-27,23
2014-02-28,22
2014-03-01,9
2014-03-02,6
2014-03-03,21
2014-03-04,30
2014-03-05,38
2014-03-06,35
2014-03-07,24
2014-03-08,8
2014-03-09,11
2014-03-10,25
2014-03-11,25
2014-03-12,28
2014-03-13,32
2014-03-14,35
2014-03-15,16
2014-03-16,12
2014-03-17,29
2014-03-18,30
2014-03-19,32
2014-03-20,17
2014-03-21,25
2014-03-22,6
2014-03-23,6
2014-03-24,22
2014-03-25,33
2014-03-26,26
2014-03-27,23
2014-03-28,26
2014-03-29,8
2014-03-30,0
2014-03-31,12
2014-04-01,30
2014-04-02,34
2014-04-03,23
2014-04-04,39
2014-04-05,20
2014-04-06,15
2014-04-07,30
2014-04-08,35
2014-04-09,27
2014-04-10,46
2014-04-11,35
2014-04-12,11
2014-04-13,5
2014-04-14,30
2014-04-15,27
2014-04-16,38
2014-04-17,24
2014-04-18,12
2014-04-19,5
2014-04-20,10
2014-04-21,23
2014-04-22,28
2014-04-23,29
2014-04-24,19
2014-04-25,21
2014-04-26,6
2014-04-27,5
2014-04-28,30
2014-04-29,31
2014-04-30,21
2014-05-01,40
2014-05-02,38
2014-05-03,5
2014-05-04,8
2014-05-05,29
2014-05-06,27
2014-05-07,41
2014-05-08,88
2014-05-09,43
2014-05-10,8
2014-05-11,0
2014-05-12,30
2014-05-13,23
2014-05-14,28
2014-05-15,34
2014-05-16,25
2014-05-17,5
2014-05-18,6
2014-05-19,26
2014-05-20,19
2014-05-21,22
2014-05-22,37
2014-05-23,24
2014-05-24,9
2014-05-25,5
2014-05-26,13
2014-05-27,27
2014-05-28,52
2014-05-29,39
2014-05-30,32
2014-05-31,5
2014-06-01,7
2014-06-02,32
2014-06-03,33
2014-06-04,29
2014-06-05,24
2014-06-06,27
2014-06-07,5
2014-06-08,7
2014-06-09,22
2014-06-10,16
2014-06-11,15
2014-06-12,30
2014-06-13,57
2014-06-14,11
2014-06-15,11
2014-06-16,20
2014-06-17,12
2014-06-18,28
2014-06-19,21
2014-06-20,21
2014-06-21,9
2014-06-22,11
2014-06-23,18
2014-06-24,30
2014-06-25,31
2014-06-26,26
2014-06-27,14
2014-06-28,7
2014-06-29,5
2014-06-30,13
2014-07-01,27
2014-07-02,30
2014-07-03,25
2014-07-04,11
2014-07-05,9
2014-07-06,4
2014-07-07,19
2014-07-08,13
2014-07-09,31
2014-07-10,22
2014-07-11,19
2014-07-12,7
2014-07-13,0
2014-07-14,19
2014-07-15,19
2014-07-16,25
2014-07-17,33
2014-07-18,13
2014-07-19,6
2014-07-20,4
2014-07-21,13
2014-07-22,26
2014-07-23,18
2014-07-24,29
