date,PCLN
2013-06-29,5
2013-06-30,3
2013-07-01,9
2013-07-02,10
2013-07-03,6
2013-07-04,5
2013-07-05,10
2013-07-06,0
2013-07-07,0
2013-07-08,24
2013-07-09,18
2013-07-10,22
2013-07-11,17
2013-07-12,30
2013-07-13,5
2013-07-14,3
2013-07-15,15
2013-07-16,26
2013-07-17,18
2013-07-18,15
2013-07-19,19
2013-07-20,3
2013-07-21,5
2013-07-22,10
2013-07-23,15
2013-07-24,16
2013-07-25,21
2013-07-26,25
2013-07-27,5
2013-07-28,6
2013-07-29,13
2013-07-30,7
2013-07-31,15
2013-08-01,16
2013-08-02,26
2013-08-03,3
2013-08-04,7
2013-08-05,30
2013-08-06,26
2013-08-07,27
2013-08-08,68
2013-08-09,100
2013-08-10,21
2013-08-11,9
2013-08-12,31
2013-08-13,14
2013-08-14,24
2013-08-15,19
2013-08-16,20
2013-08-17,9
2013-08-18,0
2013-08-19,13
2013-08-20,19
2013-08-21,14
2013-08-22,27
2013-08-23,19
2013-08-24,4
2013-08-25,5
2013-08-26,11
2013-08-27,15
2013-08-28,24
2013-08-29,18
2013-08-30,10
2013-08-31,3
2013-09-01,0
2013-09-02,5
2013-09-03,7
2013-09-04,13
2013-09-05,6
2013-09-06,8
2013-09-07,2
2013-09-08,5
2013-09-09,10
2013-09-10,7
2013-09-11,7
2013-09-12,10
2013-09-13,14
2013-09-14,7
2013-09-15,0
2013-09-16,11
2013-09-17,7
2013-09-18,16
2013-09-19,29
2013-09-20,23
2013-09-21,7
2013-09-22,5
2013-09-23,12
2013-09-24,18
2013-09-25,12
2013-09-26,15
2013-09-27,21
2013-09-28,5
2013-09-29,7
2013-09-30,13
2013-10-01,25
2013-10-02,29
2013-10-03,24
2013-10-04,19
2013-10-05,4
2013-10-06,8
2013-10-07,18
2013-10-08,26
2013-10-09,45
2013-10-10,33
2013-10-11,21
2013-10-12,5
2013-10-13,2
2013-10-14,16
2013-10-15,20
2013-10-16,15
2013-10-17,29
2013-10-18,25
2013-10-19,7
2013-10-20,16
2013-10-21,22
2013-10-22,38
2013-10-23,26
2013-10-24,23
2013-10-25,21
2013-10-26,5
2013-10-27,2
2013-10-28,15
2013-10-29,19
2013-10-30,28
2013-10-31,24
2013-11-01,19
2013-11-02,5
2013-11-03,5
2013-11-04,16
2013-11-05,32
2013-11-06,27
2013-11-07,70
2013-11-08,78
2013-11-09,17
2013-11-10,3
2013-11-11,20
2013-11-12,21
2013-11-13,23
2013-11-14,29
2013-11-15,30
2013-11-16,5
2013-11-17,2
2013-11-18,18
2013-11-19,20
2013-11-20,29
2013-11-21,29
2013-11-22,28
2013-11-23,7
2013-11-24,9
2013-11-25,12
2013-11-26,21
2013-11-27,22
2013-11-28,7
2013-11-29,25
2013-11-30,2
2013-12-01,4
2013-12-02,18
2013-12-03,15
2013-12-04,14
2013-12-05,16
2013-12-06,19
2013-12-07,5
2013-12-08,5
2013-12-09,15
2013-12-10,10
2013-12-11,18
2013-12-12,13
2013-12-13,12
2013-12-14,2
2013-12-15,2
2013-12-16,11
2013-12-17,17
2013-12-18,22
2013-12-19,12
2013-12-20,22
2013-12-21,2
2013-12-22,4
2013-12-23,12
2013-12-24,11
2013-12-25,10
2013-12-26,12
2013-12-27,12
2013-12-28,10
2013-12-29,0
2013-12-30,14
2013-12-31,13
2014-01-01,5
2014-01-02,17
2014-01-03,12
2014-01-04,4
2014-01-05,3
2014-01-06,14
2014-01-07,24
2014-01-08,21
2014-01-09,17
2014-01-10,9
2014-01-11,6
2014-01-12,4
2014-01-13,20
2014-01-14,20
2014-01-15,12
2014-01-16,21
2014-01-17,19
2014-01-18,6
2014-01-19,2
2014-01-20,8
2014-01-21,15
2014-01-22,26
2014-01-23,19
2014-01-24,17
2014-01-25,3
2014-01-26,2
2014-01-27,18
2014-01-28,16
2014-01-29,20
2014-01-30,22
2014-01-31,25
2014-02-01,4
2014-02-02,2
2014-02-03,20
2014-02-04,24
2014-02-05,13
2014-02-06,15
2014-02-07,26
2014-02-08,9
2014-02-09,7
2014-02-10,20
2014-02-11,18
2014-02-12,27
2014-02-13,29
2014-02-14,33
2014-02-15,8
2014-02-16,10
2014-02-17,6
2014-02-18,22
2014-02-19,31
2014-02-20,79
2014-02-21,77
2014-02-22,11
2014-02-23,10
2014-02-24,25
2014-02-25,23
2014-02-26,26
2014-02-27,25
2014-02-28,20
2014-03-01,8
2014-03-02,6
2014-03-03,20
2014-03-04,23
2014-03-05,23
2014-03-06,27
2014-03-07,18
2014-03-08,5
2014-03-09,4
2014-03-10,15
2014-03-11,17
2014-03-12,25
2014-03-13,31
2014-03-14,30
2014-03-15,5
2014-03-16,2
