date,INTU
2012-06-04,17
2012-06-05,23
2012-06-06,23
2012-06-07,12
2012-06-08,21
2012-06-09,32
2012-06-10,11
2012-06-11,11
2012-06-12,20
2012-06-13,20
2012-06-14,18
2012-06-15,18
2012-06-16,22
2012-06-17,11
2012-06-18,20
2012-06-19,14
2012-06-20,23
2012-06-21,12
2012-06-22,34
2012-06-23,19
2012-06-24,18
2012-06-25,26
2012-06-26,23
2012-06-27,18
2012-06-28,33
2012-06-29,22
2012-06-30,15
2012-07-01,18
2012-07-02,41
2012-07-03,23
2012-07-04,34
2012-07-05,21
2012-07-06,19
2012-07-07,18
2012-07-08,15
2012-07-09,29
2012-07-10,26
2012-07-11,18
2012-07-12,27
2012-07-13,12
2012-07-14,0
2012-07-15,29
2012-07-16,15
2012-07-17,20
2012-07-18,24
2012-07-19,15
2012-07-20,25
2012-07-21,7
2012-07-22,11
2012-07-23,24
2012-07-24,21
2012-07-25,24
2012-07-26,15
2012-07-27,22
2012-07-28,15
2012-07-29,11
2012-07-30,17
2012-07-31,20
2012-08-01,27
2012-08-02,30
2012-08-03,19
2012-08-04,22
2012-08-05,18
2012-08-06,15
2012-08-07,12
2012-08-08,44
2012-08-09,36
2012-08-10,44
2012-08-11,29
2012-08-12,55
2012-08-13,83
2012-08-14,65
2012-08-15,46
2012-08-16,45
2012-08-17,34
2012-08-18,19
2012-08-19,34
2012-08-20,40
2012-08-21,53
2012-08-22,41
2012-08-23,51
2012-08-24,22
2012-08-25,21
2012-08-26,24
2012-08-27,26
2012-08-28,31
2012-08-29,32
2012-08-30,17
2012-08-31,15
2012-09-01,7
2012-09-02,18
2012-09-03,35
2012-09-04,25
2012-09-05,26
2012-09-06,9
2012-09-07,18
2012-09-08,14
2012-09-09,24
2012-09-10,17
2012-09-11,20
2012-09-12,25
2012-09-13,25
2012-09-14,23
2012-09-15,14
2012-09-16,27
2012-09-17,28
2012-09-18,19
2012-09-19,17
2012-09-20,9
2012-09-21,18
2012-09-22,27
2012-09-23,20
2012-09-24,36
2012-09-25,39
2012-09-26,22
2012-09-27,17
2012-09-28,18
2012-09-29,14
2012-09-30,27
2012-10-01,34
2012-10-02,19
2012-10-03,28
2012-10-04,41
2012-10-05,26
2012-10-06,33
2012-10-07,29
2012-10-08,35
2012-10-09,37
2012-10-10,16
2012-10-11,22
2012-10-12,40
2012-10-13,13
2012-10-14,19
2012-10-15,18
2012-10-16,45
2012-10-17,8
2012-10-18,30
2012-10-19,25
2012-10-20,29
2012-10-21,6
2012-10-22,29
2012-10-23,29
2012-10-24,27
2012-10-25,14
2012-10-26,37
2012-10-27,7
2012-10-28,6
2012-10-29,26
2012-10-30,26
2012-10-31,19
2012-11-01,11
2012-11-02,26
2012-11-03,19
2012-11-04,22
2012-11-05,23
2012-11-06,31
2012-11-07,28
2012-11-08,24
2012-11-09,14
2012-11-10,19
2012-11-11,9
2012-11-12,26
2012-11-13,11
2012-11-14,27
2012-11-15,22
2012-11-16,25
2012-11-17,35
2012-11-18,25
2012-11-19,18
2012-11-20,23
2012-11-21,26
2012-11-22,25
2012-11-23,20
2012-11-24,19
2012-11-25,15
2012-11-26,30
2012-11-27,18
2012-11-28,33
2012-11-29,10
2012-11-30,27
2012-12-01,22
2012-12-02,12
2012-12-03,20
2012-12-04,15
2012-12-05,26
2012-12-06,32
2012-12-07,30
2012-12-08,16
2012-12-09,9
2012-12-10,36
2012-12-11,31
2012-12-12,39
2012-12-13,37
2012-12-14,16
2012-12-15,15
2012-12-16,15
2012-12-17,36
2012-12-18,55
2012-12-19,42
2012-12-20,41
2012-12-21,31
2012-12-22,39
2012-12-23,13
2012-12-24,16
2012-12-25,10
2012-12-26,35
2012-12-27,56
2012-12-28,46
2012-12-29,28
2012-12-30,22
2012-12-31,22
2013-01-01,20
2013-01-02,11
2013-01-03,5
2013-01-04,21
2013-01-05,21
2013-01-06,24
2013-01-07,10
2013-01-08,17
2013-01-09,20
2013-01-10,33
2013-01-11,41
2013-01-12,24
2013-01-13,55
2013-01-14,66
2013-01-15,78
2013-01-16,100
2013-01-17,62
2013-01-18,31
2013-01-19,29
2013-01-20,17
2013-01-21,44
2013-01-22,39
2013-01-23,34
2013-01-24,52
2013-01-25,28
2013-01-26,26
2013-01-27,14
2013-01-28,19
2013-01-29,39
2013-01-30,31
2013-01-31,39
2013-02-01,28
2013-02-02,12
2013-02-03,17
2013-02-04,34
2013-02-05,24
2013-02-06,30
2013-02-07,25
2013-02-08,41
2013-02-09,23
2013-02-10,12
2013-02-11,5
2013-02-12,20
2013-02-13,32
2013-02-14,22
2013-02-15,15
2013-02-16,17
2013-02-17,20
2013-02-18,34
2013-02-19,29
