date,NTES
2013-02-19,82
2013-02-20,62
2013-02-21,35
2013-02-22,54
2013-02-23,48
2013-02-24,44
2013-02-25,57
2013-02-26,41
2013-02-27,41
2013-02-28,49
2013-03-01,54
2013-03-02,69
2013-03-03,64
2013-03-04,51
2013-03-05,78
2013-03-06,37
2013-03-07,52
2013-03-08,64
2013-03-09,28
2013-03-10,32
2013-03-11,53
2013-03-12,60
2013-03-13,57
2013-03-14,61
2013-03-15,56
2013-03-16,36
2013-03-17,58
2013-03-18,53
2013-03-19,47
2013-03-20,98
2013-03-21,54
2013-03-22,53
2013-03-23,64
2013-03-24,55
2013-03-25,61
2013-03-26,58
2013-03-27,52
2013-03-28,43
2013-03-29,42
2013-03-30,63
2013-03-31,47
2013-04-01,49
2013-04-02,93
2013-04-03,44
2013-04-04,55
2013-04-05,49
2013-04-06,40
2013-04-07,53
2013-04-08,43
2013-04-09,43
2013-04-10,64
2013-04-11,71
2013-04-12,52
2013-04-13,36
2013-04-14,89
2013-04-15,30
2013-04-16,60
2013-04-17,51
2013-04-18,41
2013-04-19,49
2013-04-20,72
2013-04-21,56
2013-04-22,53
2013-04-23,53
2013-04-24,47
2013-04-25,73
2013-04-26,25
2013-04-27,61
2013-04-28,30
2013-04-29,50
2013-04-30,48
2013-05-01,48
2013-05-02,82
2013-05-03,57
2013-05-04,68
2013-05-05,66
2013-05-06,48
2013-05-07,64
2013-05-08,58
2013-05-09,45
2013-05-10,61
2013-05-11,53
2013-05-12,32
2013-05-13,100
2013-05-14,70
2013-05-15,66
2013-05-16,54
2013-05-17,35
2013-05-18,57
2013-05-19,52
2013-05-20,70
2013-05-21,33
2013-05-22,66
2013-05-23,63
2013-05-24,77
2013-05-25,61
2013-05-26,24
2013-05-27,58
2013-05-28,72
2013-05-29,40
2013-05-30,61
2013-05-31,63
2013-06-01,60
2013-06-02,60
2013-06-03,46
2013-06-04,46
2013-06-05,43
2013-06-06,47
2013-06-07,60
2013-06-08,55
2013-06-09,56
2013-06-10,42
2013-06-11,36
2013-06-12,40
2013-06-13,40
2013-06-14,71
2013-06-15,33
2013-06-16,37
2013-06-17,66
2013-06-18,50
2013-06-19,70
2013-06-20,44
2013-06-21,60
2013-06-22,33
2013-06-23,40
2013-06-24,54
2013-06-25,50
2013-06-26,53
2013-06-27,47
2013-06-28,49
2013-06-29,41
2013-06-30,62
2013-07-01,57
2013-07-02,47
2013-07-03,25
2013-07-04,57
2013-07-05,33
2013-07-06,51
2013-07-07,88
2013-07-08,41
2013-07-09,58
2013-07-10,44
2013-07-11,48
2013-07-12,49
2013-07-13,59
2013-07-14,37
2013-07-15,44
2013-07-16,55
2013-07-17,45
2013-07-18,83
2013-07-19,54
2013-07-20,55
2013-07-21,59
2013-07-22,34
2013-07-23,20
2013-07-24,65
2013-07-25,59
2013-07-26,58
2013-07-27,38
2013-07-28,75
2013-07-29,64
2013-07-30,24
2013-07-31,48
2013-08-01,42
2013-08-02,57
2013-08-03,42
2013-08-04,71
2013-08-05,41
2013-08-06,48
2013-08-07,31
2013-08-08,64
2013-08-09,11
2013-08-10,50
2013-08-11,58
2013-08-12,47
2013-08-13,41
2013-08-14,68
2013-08-15,97
2013-08-16,62
2013-08-17,41
2013-08-18,48
2013-08-19,80
2013-08-20,74
2013-08-21,67
2013-08-22,41
2013-08-23,53
2013-08-24,85
2013-08-25,76
2013-08-26,66
2013-08-27,45
2013-08-28,66
2013-08-29,36
2013-08-30,38
2013-08-31,68
2013-09-01,50
2013-09-02,53
2013-09-03,48
2013-09-04,52
2013-09-05,33
2013-09-06,68
2013-09-07,47
2013-09-08,76
2013-09-09,58
2013-09-10,50
2013-09-11,51
2013-09-12,55
2013-09-13,50
2013-09-14,38
2013-09-15,52
2013-09-16,51
2013-09-17,63
2013-09-18,38
2013-09-19,71
2013-09-20,37
2013-09-21,54
2013-09-22,49
2013-09-23,63
2013-09-24,77
2013-09-25,39
2013-09-26,65
2013-09-27,54
2013-09-28,40
2013-09-29,71
2013-09-30,32
2013-10-01,63
2013-10-02,54
2013-10-03,39
2013-10-04,80
2013-10-05,34
2013-10-06,45
2013-10-07,79
2013-10-08,70
2013-10-09,42
2013-10-10,36
2013-10-11,64
2013-10-12,81
2013-10-13,64
2013-10-14,58
2013-10-15,61
2013-10-16,76
2013-10-17,55
2013-10-18,74
2013-10-19,42
2013-10-20,63
2013-10-21,34
2013-10-22,50
2013-10-23,78
2013-10-24,86
2013-10-25,66
2013-10-26,49
2013-10-27,44
2013-10-28,71
2013-10-29,62
2013-10-30,98
2013-10-31,58
2013-11-01,45
2013-11-02,60
2013-11-03,58
2013-11-04,56
2013-11-05,68
2013-11-06,74
