date,NTES
2013-11-06,11
2013-11-07,8
2013-11-08,8
2013-11-09,9
2013-11-10,6
2013-11-11,19
2013-11-12,23
2013-11-13,15
2013-11-14,13
2013-11-15,9
2013-11-16,11
2013-11-17,22
2013-11-18,17
2013-11-19,10
2013-11-20,9
2013-11-21,8
2013-11-22,8
2013-11-23,14
2013-11-24,4
2013-11-25,12
2013-11-26,13
2013-11-27,15
2013-11-28,12
2013-11-29,11
2013-11-30,15
2013-12-01,12
2013-12-02,17
2013-12-03,13
2013-12-04,11
2013-12-05,15
2013-12-06,9
2013-12-07,12
2013-12-08,10
2013-12-09,9
2013-12-10,10
2013-12-11,12
2013-12-12,15
2013-12-13,11
2013-12-14,12
2013-12-15,14
2013-12-16,14
2013-12-17,6
2013-12-18,9
2013-12-19,14
2013-12-20,20
2013-12-21,10
2013-12-22,18
2013-12-23,17
2013-12-24,17
2013-12-25,16
2013-12-26,20
2013-12-27,10
2013-12-28,10
2013-12-29,10
2013-12-30,16
2013-12-31,19
2014-01-01,13
2014-01-02,7
2014-01-03,15
2014-01-04,11
2014-01-05,15
2014-01-06,8
2014-01-07,10
2014-01-08,9
2014-01-09,12
2014-01-10,19
2014-01-11,21
2014-01-12,14
2014-01-13,25
2014-01-14,17
2014-01-15,22
2014-01-16,14
2014-01-17,19
2014-01-18,19
2014-01-19,20
2014-01-20,16
2014-01-21,20
2014-01-22,17
2014-01-23,16
2014-01-24,14
2014-01-25,16
2014-01-26,20
2014-01-27,17
2014-01-28,11
2014-01-29,16
2014-01-30,21
2014-01-31,12
2014-02-01,12
2014-02-02,15
2014-02-03,17
2014-02-04,16
2014-02-05,19
2014-02-06,12
2014-02-07,20
2014-02-08,21
2014-02-09,18
2014-02-10,16
2014-02-11,17
2014-02-12,17
2014-02-13,25
2014-02-14,24
2014-02-15,20
2014-02-16,19
2014-02-17,20
2014-02-18,19
2014-02-19,9
2014-02-20,20
2014-02-21,23
2014-02-22,18
2014-02-23,19
2014-02-24,20
2014-02-25,28
2014-02-26,28
2014-02-27,12
2014-02-28,17
2014-03-01,20
2014-03-02,16
2014-03-03,25
2014-03-04,14
2014-03-05,17
2014-03-06,18
2014-03-07,25
2014-03-08,21
2014-03-09,15
2014-03-10,19
2014-03-11,25
2014-03-12,21
2014-03-13,16
2014-03-14,20
2014-03-15,18
2014-03-16,17
2014-03-17,16
2014-03-18,22
2014-03-19,25
2014-03-20,13
2014-03-21,16
2014-03-22,18
2014-03-23,22
2014-03-24,16
2014-03-25,24
2014-03-26,19
2014-03-27,24
2014-03-28,23
2014-03-29,22
2014-03-30,15
2014-03-31,10
2014-04-01,15
2014-04-02,16
2014-04-03,21
2014-04-04,23
2014-04-05,22
2014-04-06,16
2014-04-07,13
2014-04-08,13
2014-04-09,23
2014-04-10,28
2014-04-11,29
2014-04-12,18
2014-04-13,20
2014-04-14,19
2014-04-15,23
2014-04-16,20
2014-04-17,21
2014-04-18,22
2014-04-19,30
2014-04-20,24
2014-04-21,46
2014-04-22,28
2014-04-23,30
2014-04-24,100
2014-04-25,39
2014-04-26,51
2014-04-27,35
2014-04-28,30
2014-04-29,28
2014-04-30,34
2014-05-01,38
2014-05-02,35
2014-05-03,26
2014-05-04,31
2014-05-05,23
2014-05-06,24
2014-05-07,24
2014-05-08,27
2014-05-09,38
2014-05-10,36
2014-05-11,26
2014-05-12,25
2014-05-13,32
2014-05-14,23
2014-05-15,32
2014-05-16,30
2014-05-17,39
2014-05-18,28
2014-05-19,23
2014-05-20,31
2014-05-21,42
2014-05-22,31
2014-05-23,24
2014-05-24,32
2014-05-25,30
2014-05-26,26
2014-05-27,33
2014-05-28,33
2014-05-29,26
2014-05-30,26
2014-05-31,37
2014-06-01,40
2014-06-02,28
2014-06-03,32
2014-06-04,44
2014-06-05,29
2014-06-06,34
2014-06-07,46
2014-06-08,28
2014-06-09,48
2014-06-10,39
2014-06-11,28
2014-06-12,28
2014-06-13,29
2014-06-14,31
2014-06-15,38
2014-06-16,31
2014-06-17,45
2014-06-18,30
2014-06-19,33
2014-06-20,37
2014-06-21,43
2014-06-22,56
2014-06-23,28
2014-06-24,42
2014-06-25,39
2014-06-26,44
2014-06-27,39
2014-06-28,50
2014-06-29,36
2014-06-30,33
2014-07-01,40
2014-07-02,30
2014-07-03,42
2014-07-04,30
2014-07-05,51
2014-07-06,39
2014-07-07,42
2014-07-08,44
2014-07-09,33
2014-07-10,39
2014-07-11,38
2014-07-12,37
2014-07-13,41
2014-07-14,36
2014-07-15,43
2014-07-16,42
2014-07-17,43
2014-07-18,37
2014-07-19,46
2014-07-20,46
2014-07-21,24
2014-07-22,30
2014-07-23,40
2014-07-24,30
