date,MAR,isPartial
2010-08-24,78,False
2010-08-25,77,False
2010-08-26,78,False
2010-08-27,80,False
2010-08-28,74,False
2010-08-29,81,False
2010-08-30,80,False
2010-08-31,81,False
2010-09-01,80,False
2010-09-02,75,False
2010-09-03,76,False
2010-09-04,73,False
2010-09-05,72,False
2010-09-06,76,False
2010-09-07,74,False
2010-09-08,75,False
2010-09-09,76,False
2010-09-10,76,False
2010-09-11,73,False
2010-09-12,71,False
2010-09-13,73,False
2010-09-14,74,False
2010-09-15,72,False
2010-09-16,71,False
2010-09-17,74,False
2010-09-18,70,False
2010-09-19,68,False
2010-09-20,68,False
2010-09-21,75,False
2010-09-22,72,False
2010-09-23,74,False
2010-09-24,75,False
2010-09-25,67,False
2010-09-26,70,False
2010-09-27,73,False
2010-09-28,79,False
2010-09-29,74,False
2010-09-30,73,False
2010-10-01,73,False
2010-10-02,69,False
2010-10-03,67,False
2010-10-04,73,False
2010-10-05,73,False
2010-10-06,71,False
2010-10-07,75,False
2010-10-08,75,False
2010-10-09,67,False
2010-10-10,70,False
2010-10-11,66,False
2010-10-12,71,False
2010-10-13,71,False
2010-10-14,72,False
2010-10-15,69,False
2010-10-16,63,False
2010-10-17,68,False
2010-10-18,72,False
2010-10-19,72,False
2010-10-20,76,False
2010-10-21,71,False
2010-10-22,75,False
2010-10-23,71,False
2010-10-24,68,False
2010-10-25,74,False
2010-10-26,71,False
2010-10-27,68,False
2010-10-28,71,False
2010-10-29,73,False
2010-10-30,69,False
2010-10-31,67,False
2010-11-01,69,False
2010-11-02,71,False
2010-11-03,78,False
2010-11-04,74,False
2010-11-05,79,False
2010-11-06,71,False
2010-11-07,65,False
2010-11-08,72,False
2010-11-09,76,False
2010-11-10,72,False
2010-11-11,71,False
2010-11-12,73,False
2010-11-13,71,False
2010-11-14,70,False
2010-11-15,76,False
2010-11-16,76,False
2010-11-17,77,False
2010-11-18,77,False
2010-11-19,74,False
2010-11-20,70,False
2010-11-21,69,False
2010-11-22,76,False
2010-11-23,79,False
2010-11-24,77,False
2010-11-25,83,False
2010-11-26,78,False
2010-11-27,73,False
2010-11-28,75,False
2010-11-29,74,False
2010-11-30,76,False
2010-12-01,71,False
2010-12-02,70,False
2010-12-03,70,False
2010-12-04,66,False
2010-12-05,70,False
2010-12-06,69,False
2010-12-07,70,False
2010-12-08,63,False
2010-12-09,70,False
2010-12-10,71,False
2010-12-11,70,False
2010-12-12,68,False
2010-12-13,76,False
2010-12-14,69,False
2010-12-15,72,False
2010-12-16,68,False
2010-12-17,71,False
2010-12-18,69,False
2010-12-19,70,False
2010-12-20,70,False
2010-12-21,69,False
2010-12-22,70,False
2010-12-23,72,False
2010-12-24,67,False
2010-12-25,72,False
2010-12-26,79,False
2010-12-27,91,False
2010-12-28,86,False
2010-12-29,82,False
2010-12-30,85,False
2010-12-31,73,False
2011-01-01,69,False
2011-01-02,83,False
2011-01-03,91,False
2011-01-04,88,False
2011-01-05,85,False
2011-01-06,79,False
2011-01-07,85,False
2011-01-08,79,False
2011-01-09,81,False
2011-01-10,85,False
2011-01-11,87,False
2011-01-12,84,False
2011-01-13,83,False
2011-01-14,83,False
2011-01-15,81,False
2011-01-16,82,False
2011-01-17,86,False
2011-01-18,81,False
2011-01-19,85,False
2011-01-20,85,False
2011-01-21,80,False
2011-01-22,80,False
2011-01-23,79,False
2011-01-24,81,False
2011-01-25,82,False
2011-01-26,83,False
2011-01-27,79,False
2011-01-28,81,False
2011-01-29,78,False
2011-01-30,74,False
2011-01-31,84,False
2011-02-01,79,False
2011-02-02,78,False
2011-02-03,79,False
2011-02-04,79,False
2011-02-05,75,False
2011-02-06,70,False
2011-02-07,77,False
2011-02-08,83,False
2011-02-09,74,False
2011-02-10,82,False
2011-02-11,76,False
2011-02-12,74,False
2011-02-13,76,False
2011-02-14,75,False
2011-02-15,76,False
2011-02-16,77,False
2011-02-17,75,False
2011-02-18,79,False
2011-02-19,78,False
2011-02-20,78,False
2011-02-21,82,False
2011-02-22,90,False
2011-02-23,99,False
2011-02-24,94,False
2011-02-25,91,False
2011-02-26,87,False
2011-02-27,85,False
2011-02-28,79,False
2011-03-01,81,False
2011-03-02,83,False
2011-03-03,85,False
2011-03-04,84,False
2011-03-05,79,False
2011-03-06,78,False
2011-03-07,76,False
2011-03-08,74,False
2011-03-09,78,False
2011-03-10,79,False
2011-03-11,90,False
2011-03-12,90,False
2011-03-13,81,False
2011-03-14,81,False
2011-03-15,81,False
2011-03-16,81,False
2011-03-17,82,False
2011-03-18,80,False
2011-03-19,79,False
2011-03-20,77,False
2011-03-21,86,False
2011-03-22,86,False
2011-03-23,86,False
2011-03-24,81,False
2011-03-25,80,False
2011-03-26,75,False
2011-03-27,80,False
2011-03-28,100,False
2011-03-29,89,False
2011-03-30,82,False
2011-03-31,85,False
2011-04-01,78,False
2011-04-02,79,False
2011-04-03,76,False
2011-04-04,77,False
2011-04-05,75,False
2011-04-06,74,False
2011-04-07,72,False
2011-04-08,74,False
2011-04-09,69,False
2011-04-10,74,False
2011-04-11,74,False
2011-04-12,76,False
2011-04-13,76,False
2011-04-14,74,False
2011-04-15,72,False
2011-04-16,72,False
2011-04-17,73,False
2011-04-18,73,False
2011-04-19,74,False
2011-04-20,73,False
2011-04-21,67,False
2011-04-22,70,False
2011-04-23,73,False
2011-04-24,67,False
2011-04-25,76,False
2011-04-26,73,False
2011-04-27,72,False
2011-04-28,72,False
2011-04-29,67,False
2011-04-30,69,False
2011-05-01,73,False
2011-05-02,72,False
2011-05-03,75,False
2011-05-04,71,False
2011-05-05,68,False
2011-05-06,68,False
2011-05-07,72,False
2011-05-08,70,False
2011-05-09,72,False
2011-05-10,71,False
2011-05-11,69,False
