date,MAR,isPartial
2013-07-10,79,False
2013-07-11,75,False
2013-07-12,78,False
2013-07-13,77,False
2013-07-14,77,False
2013-07-15,78,False
2013-07-16,76,False
2013-07-17,81,False
2013-07-18,81,False
2013-07-19,79,False
2013-07-20,77,False
2013-07-21,78,False
2013-07-22,81,False
2013-07-23,74,False
2013-07-24,78,False
2013-07-25,76,False
2013-07-26,76,False
2013-07-27,80,False
2013-07-28,75,False
2013-07-29,80,False
2013-07-30,76,False
2013-07-31,77,False
2013-08-01,79,False
2013-08-02,80,False
2013-08-03,79,False
2013-08-04,80,False
2013-08-05,80,False
2013-08-06,79,False
2013-08-07,84,False
2013-08-08,84,False
2013-08-09,81,False
2013-08-10,81,False
2013-08-11,76,False
2013-08-12,85,False
2013-08-13,83,False
2013-08-14,81,False
2013-08-15,81,False
2013-08-16,85,False
2013-08-17,87,False
2013-08-18,84,False
2013-08-19,76,False
2013-08-20,81,False
2013-08-21,82,False
2013-08-22,80,False
2013-08-23,80,False
2013-08-24,79,False
2013-08-25,81,False
2013-08-26,77,False
2013-08-27,72,False
2013-08-28,74,False
2013-08-29,77,False
2013-08-30,69,False
2013-08-31,76,False
2013-09-01,76,False
2013-09-02,75,False
2013-09-03,70,False
2013-09-04,73,False
2013-09-05,72,False
2013-09-06,72,False
2013-09-07,68,False
2013-09-08,70,False
2013-09-09,73,False
2013-09-10,68,False
2013-09-11,68,False
2013-09-12,67,False
2013-09-13,67,False
2013-09-14,66,False
2013-09-15,67,False
2013-09-16,67,False
2013-09-17,65,False
2013-09-18,65,False
2013-09-19,64,False
2013-09-20,64,False
2013-09-21,62,False
2013-09-22,63,False
2013-09-23,68,False
2013-09-24,70,False
2013-09-25,68,False
2013-09-26,65,False
2013-09-27,68,False
2013-09-28,66,False
2013-09-29,68,False
2013-09-30,68,False
2013-10-01,67,False
2013-10-02,66,False
2013-10-03,67,False
2013-10-04,66,False
2013-10-05,65,False
2013-10-06,60,False
2013-10-07,66,False
2013-10-08,67,False
2013-10-09,67,False
2013-10-10,67,False
2013-10-11,65,False
2013-10-12,66,False
2013-10-13,60,False
2013-10-14,66,False
2013-10-15,69,False
2013-10-16,69,False
2013-10-17,67,False
2013-10-18,65,False
2013-10-19,61,False
2013-10-20,66,False
2013-10-21,69,False
2013-10-22,69,False
2013-10-23,69,False
2013-10-24,65,False
2013-10-25,69,False
2013-10-26,65,False
2013-10-27,63,False
2013-10-28,70,False
2013-10-29,69,False
2013-10-30,65,False
2013-10-31,66,False
2013-11-01,68,False
2013-11-02,68,False
2013-11-03,70,False
2013-11-04,70,False
2013-11-05,68,False
2013-11-06,69,False
