date,MAR,isPartial
2014-07-24,88,False
2014-07-25,88,False
2014-07-26,91,False
2014-07-27,93,False
2014-07-28,94,False
2014-07-29,88,False
2014-07-30,89,False
2014-07-31,90,False
2014-08-01,91,False
2014-08-02,89,False
2014-08-03,91,False
2014-08-04,88,False
2014-08-05,88,False
2014-08-06,90,False
2014-08-07,87,False
2014-08-08,86,False
2014-08-09,93,False
2014-08-10,87,False
2014-08-11,88,False
2014-08-12,89,False
2014-08-13,83,False
2014-08-14,85,False
2014-08-15,85,False
2014-08-16,87,False
2014-08-17,82,False
2014-08-18,81,False
2014-08-19,86,False
2014-08-20,86,False
2014-08-21,84,False
2014-08-22,87,False
2014-08-23,84,False
2014-08-24,86,False
2014-08-25,89,False
2014-08-26,85,False
2014-08-27,82,False
2014-08-28,79,False
2014-08-29,81,False
2014-08-30,77,False
2014-08-31,82,False
2014-09-01,84,False
2014-09-02,78,False
2014-09-03,78,False
2014-09-04,78,False
2014-09-05,79,False
2014-09-06,76,False
2014-09-07,73,False
2014-09-08,75,False
2014-09-09,74,False
2014-09-10,71,False
2014-09-11,73,False
2014-09-12,74,False
2014-09-13,72,False
2014-09-14,70,False
2014-09-15,74,False
2014-09-16,74,False
2014-09-17,77,False
2014-09-18,69,False
2014-09-19,73,False
2014-09-20,72,False
2014-09-21,73,False
2014-09-22,75,False
2014-09-23,78,False
2014-09-24,73,False
2014-09-25,78,False
2014-09-26,77,False
2014-09-27,72,False
2014-09-28,73,False
2014-09-29,76,False
2014-09-30,75,False
2014-10-01,75,False
2014-10-02,72,False
2014-10-03,73,False
2014-10-04,71,False
2014-10-05,73,False
2014-10-06,77,False
2014-10-07,72,False
2014-10-08,74,False
2014-10-09,74,False
2014-10-10,74,False
2014-10-11,71,False
2014-10-12,69,False
2014-10-13,70,False
2014-10-14,70,False
2014-10-15,77,False
2014-10-16,71,False
2014-10-17,69,False
2014-10-18,68,False
2014-10-19,69,False
2014-10-20,73,False
2014-10-21,72,False
2014-10-22,72,False
2014-10-23,73,False
2014-10-24,71,False
2014-10-25,69,False
2014-10-26,69,False
2014-10-27,72,False
2014-10-28,71,False
2014-10-29,76,False
2014-10-30,72,False
2014-10-31,70,False
2014-11-01,69,False
2014-11-02,69,False
2014-11-03,75,False
2014-11-04,76,False
2014-11-05,72,False
2014-11-06,71,False
2014-11-07,73,False
2014-11-08,72,False
2014-11-09,69,False
2014-11-10,76,False
2014-11-11,77,False
2014-11-12,76,False
2014-11-13,76,False
2014-11-14,72,False
2014-11-15,71,False
2014-11-16,71,False
2014-11-17,77,False
2014-11-18,74,False
2014-11-19,74,False
2014-11-20,73,False
2014-11-21,75,False
2014-11-22,72,False
2014-11-23,72,False
2014-11-24,74,False
2014-11-25,76,False
2014-11-26,75,False
2014-11-27,76,False
2014-11-28,67,False
2014-11-29,72,False
2014-11-30,73,False
2014-12-01,73,False
2014-12-02,71,False
2014-12-03,72,False
2014-12-04,70,False
2014-12-05,70,False
2014-12-06,70,False
2014-12-07,70,False
2014-12-08,66,False
2014-12-09,73,False
2014-12-10,71,False
2014-12-11,69,False
2014-12-12,71,False
2014-12-13,67,False
