date,SWKS
2012-10-12,22
2012-10-13,0
2012-10-14,33
2012-10-15,40
2012-10-16,48
2012-10-17,14
2012-10-18,56
2012-10-19,43
2012-10-20,0
2012-10-21,0
2012-10-22,27
2012-10-23,20
2012-10-24,62
2012-10-25,21
2012-10-26,29
2012-10-27,34
2012-10-28,24
2012-10-29,13
2012-10-30,20
2012-10-31,49
2012-11-01,51
2012-11-02,59
2012-11-03,33
2012-11-04,24
2012-11-05,20
2012-11-06,33
2012-11-07,33
2012-11-08,27
2012-11-09,14
2012-11-10,24
2012-11-11,32
2012-11-12,41
2012-11-13,34
2012-11-14,21
2012-11-15,28
2012-11-16,28
2012-11-17,32
2012-11-18,16
2012-11-19,54
2012-11-20,27
2012-11-21,20
2012-11-22,56
2012-11-23,22
2012-11-24,32
2012-11-25,16
2012-11-26,13
2012-11-27,33
2012-11-28,33
2012-11-29,47
2012-11-30,63
2012-12-01,48
2012-12-02,16
2012-12-03,52
2012-12-04,53
2012-12-05,33
2012-12-06,33
2012-12-07,42
2012-12-08,49
2012-12-09,16
2012-12-10,26
2012-12-11,20
2012-12-12,33
2012-12-13,27
2012-12-14,48
2012-12-15,40
2012-12-16,16
2012-12-17,40
2012-12-18,20
2012-12-19,14
2012-12-20,56
2012-12-21,22
2012-12-22,0
2012-12-23,17
2012-12-24,42
2012-12-25,18
2012-12-26,0
2012-12-27,36
2012-12-28,30
2012-12-29,16
2012-12-30,16
2012-12-31,41
2013-01-01,35
2013-01-02,68
2013-01-03,27
2013-01-04,55
2013-01-05,31
2013-01-06,31
2013-01-07,39
2013-01-08,32
2013-01-09,32
2013-01-10,58
2013-01-11,27
2013-01-12,15
2013-01-13,30
2013-01-14,0
2013-01-15,31
2013-01-16,19
2013-01-17,44
2013-01-18,26
2013-01-19,37
2013-01-20,15
2013-01-21,12
2013-01-22,44
2013-01-23,31
2013-01-24,89
2013-01-25,52
2013-01-26,30
2013-01-27,29
2013-01-28,44
2013-01-29,68
2013-01-30,50
2013-01-31,81
2013-02-01,80
2013-02-02,74
2013-02-03,29
2013-02-04,31
2013-02-05,19
2013-02-06,44
2013-02-07,44
2013-02-08,26
2013-02-09,22
2013-02-10,15
2013-02-11,38
2013-02-12,26
2013-02-13,31
2013-02-14,26
2013-02-15,65
2013-02-16,45
2013-02-17,44
2013-02-18,25
2013-02-19,37
2013-02-20,75
2013-02-21,100
2013-02-22,65
2013-02-23,15
2013-02-24,14
2013-02-25,30
2013-02-26,85
2013-02-27,37
2013-02-28,0
2013-03-01,58
2013-03-02,44
2013-03-03,36
2013-03-04,37
2013-03-05,37
2013-03-06,68
2013-03-07,63
2013-03-08,38
2013-03-09,22
2013-03-10,29
2013-03-11,24
2013-03-12,30
2013-03-13,36
2013-03-14,37
2013-03-15,38
2013-03-16,29
2013-03-17,0
2013-03-18,36
2013-03-19,12
2013-03-20,25
2013-03-21,25
2013-03-22,19
2013-03-23,14
2013-03-24,0
2013-03-25,12
2013-03-26,18
2013-03-27,19
2013-03-28,26
2013-03-29,28
2013-03-30,0
2013-03-31,15
2013-04-01,13
2013-04-02,24
2013-04-03,24
2013-04-04,12
2013-04-05,19
2013-04-06,22
2013-04-07,0
2013-04-08,12
2013-04-09,0
2013-04-10,24
2013-04-11,37
2013-04-12,32
2013-04-13,29
2013-04-14,15
2013-04-15,12
2013-04-16,24
2013-04-17,24
2013-04-18,25
2013-04-19,19
2013-04-20,44
2013-04-21,14
2013-04-22,24
2013-04-23,12
2013-04-24,12
2013-04-25,51
2013-04-26,45
2013-04-27,22
2013-04-28,14
2013-04-29,36
2013-04-30,37
2013-05-01,34
2013-05-02,25
2013-05-03,13
2013-05-04,22
2013-05-05,15
2013-05-06,25
2013-05-07,24
2013-05-08,12
2013-05-09,19
2013-05-10,19
2013-05-11,0
2013-05-12,29
2013-05-13,42
2013-05-14,12
2013-05-15,42
2013-05-16,42
2013-05-17,25
2013-05-18,22
2013-05-19,29
2013-05-20,36
2013-05-21,0
2013-05-22,18
2013-05-23,18
2013-05-24,32
2013-05-25,15
2013-05-26,22
2013-05-27,12
2013-05-28,23
2013-05-29,12
2013-05-30,25
2013-05-31,19
2013-06-01,15
2013-06-02,0
2013-06-03,12
2013-06-04,0
2013-06-05,18
2013-06-06,31
2013-06-07,38
2013-06-08,30
2013-06-09,22
2013-06-10,24
2013-06-11,18
2013-06-12,48
2013-06-13,48
2013-06-14,64
2013-06-15,30
2013-06-16,15
2013-06-17,24
2013-06-18,30
2013-06-19,54
2013-06-20,86
2013-06-21,19
2013-06-22,22
2013-06-23,29
2013-06-24,48
2013-06-25,48
2013-06-26,24
2013-06-27,43
2013-06-28,26
2013-06-29,0
