date,SWKS
2013-06-29,34
2013-06-30,23
2013-07-01,28
2013-07-02,15
2013-07-03,14
2013-07-04,24
2013-07-05,17
2013-07-06,0
2013-07-07,12
2013-07-08,14
2013-07-09,38
2013-07-10,25
2013-07-11,16
2013-07-12,20
2013-07-13,17
2013-07-14,12
2013-07-15,19
2013-07-16,22
2013-07-17,28
2013-07-18,54
2013-07-19,49
2013-07-20,23
2013-07-21,15
2013-07-22,33
2013-07-23,40
2013-07-24,16
2013-07-25,22
2013-07-26,10
2013-07-27,34
2013-07-28,0
2013-07-29,21
2013-07-30,25
2013-07-31,37
2013-08-01,24
2013-08-02,20
2013-08-03,12
2013-08-04,27
2013-08-05,19
2013-08-06,22
2013-08-07,43
2013-08-08,29
2013-08-09,10
2013-08-10,15
2013-08-11,28
2013-08-12,14
2013-08-13,32
2013-08-14,19
2013-08-15,26
2013-08-16,17
2013-08-17,28
2013-08-18,11
2013-08-19,28
2013-08-20,31
2013-08-21,23
2013-08-22,16
2013-08-23,19
2013-08-24,18
2013-08-25,15
2013-08-26,23
2013-08-27,15
2013-08-28,12
2013-08-29,21
2013-08-30,24
2013-08-31,22
2013-09-01,11
2013-09-02,14
2013-09-03,40
2013-09-04,40
2013-09-05,27
2013-09-06,19
2013-09-07,11
2013-09-08,24
2013-09-09,31
2013-09-10,29
2013-09-11,17
2013-09-12,22
2013-09-13,15
2013-09-14,11
2013-09-15,25
2013-09-16,13
2013-09-17,26
2013-09-18,13
2013-09-19,18
2013-09-20,28
2013-09-21,18
2013-09-22,41
2013-09-23,17
2013-09-24,32
2013-09-25,12
2013-09-26,13
2013-09-27,22
2013-09-28,0
2013-09-29,10
2013-09-30,13
2013-10-01,23
2013-10-02,15
2013-10-03,22
2013-10-04,23
2013-10-05,14
2013-10-06,21
2013-10-07,26
2013-10-08,15
2013-10-09,13
2013-10-10,18
2013-10-11,19
2013-10-12,14
2013-10-13,10
2013-10-14,18
2013-10-15,15
2013-10-16,13
2013-10-17,36
2013-10-18,9
2013-10-19,31
2013-10-20,20
2013-10-21,34
2013-10-22,23
2013-10-23,34
2013-10-24,39
2013-10-25,18
2013-10-26,14
2013-10-27,17
2013-10-28,23
2013-10-29,17
2013-10-30,43
2013-10-31,36
2013-11-01,44
2013-11-02,0
2013-11-03,20
2013-11-04,26
2013-11-05,17
2013-11-06,20
2013-11-07,11
2013-11-08,15
2013-11-09,20
2013-11-10,13
2013-11-11,28
2013-11-12,34
2013-11-13,21
2013-11-14,17
2013-11-15,27
2013-11-16,10
2013-11-17,0
2013-11-18,25
2013-11-19,31
2013-11-20,13
2013-11-21,17
2013-11-22,15
2013-11-23,10
2013-11-24,10
2013-11-25,11
2013-11-26,8
2013-11-27,17
2013-11-28,9
2013-11-29,18
2013-11-30,15
2013-12-01,14
2013-12-02,22
2013-12-03,25
2013-12-04,17
2013-12-05,11
2013-12-06,39
2013-12-07,20
2013-12-08,13
2013-12-09,14
2013-12-10,36
2013-12-11,9
2013-12-12,20
2013-12-13,18
2013-12-14,31
2013-12-15,0
2013-12-16,26
2013-12-17,17
2013-12-18,26
2013-12-19,27
2013-12-20,13
2013-12-21,21
2013-12-22,11
2013-12-23,19
2013-12-24,16
2013-12-25,23
2013-12-26,13
2013-12-27,28
2013-12-28,17
2013-12-29,15
2013-12-30,19
2013-12-31,26
2014-01-01,22
2014-01-02,21
2014-01-03,21
2014-01-04,15
2014-01-05,10
2014-01-06,9
2014-01-07,8
2014-01-08,28
2014-01-09,21
2014-01-10,17
2014-01-11,24
2014-01-12,22
2014-01-13,19
2014-01-14,38
2014-01-15,35
2014-01-16,46
2014-01-17,100
2014-01-18,32
2014-01-19,28
2014-01-20,25
2014-01-21,32
2014-01-22,56
2014-01-23,41
2014-01-24,23
2014-01-25,19
2014-01-26,23
2014-01-27,21
2014-01-28,56
2014-01-29,16
2014-01-30,22
2014-01-31,34
2014-02-01,26
2014-02-02,28
2014-02-03,21
2014-02-04,35
2014-02-05,16
2014-02-06,15
2014-02-07,46
2014-02-08,19
2014-02-09,18
2014-02-10,24
2014-02-11,24
2014-02-12,32
2014-02-13,19
2014-02-14,25
2014-02-15,19
2014-02-16,9
2014-02-17,16
2014-02-18,22
2014-02-19,28
2014-02-20,30
2014-02-21,42
2014-02-22,14
2014-02-23,0
2014-02-24,19
2014-02-25,37
2014-02-26,24
2014-02-27,37
2014-02-28,20
2014-03-01,22
2014-03-02,28
2014-03-03,22
2014-03-04,33
2014-03-05,37
2014-03-06,44
2014-03-07,31
2014-03-08,13
2014-03-09,16
2014-03-10,30
2014-03-11,27
2014-03-12,27
2014-03-13,35
2014-03-14,34
2014-03-15,14
2014-03-16,19
