date,SWKS
2013-11-06,15
2013-11-07,15
2013-11-08,33
2013-11-09,0
2013-11-10,13
2013-11-11,23
2013-11-12,27
2013-11-13,23
2013-11-14,12
2013-11-15,25
2013-11-16,9
2013-11-17,9
2013-11-18,19
2013-11-19,26
2013-11-20,15
2013-11-21,27
2013-11-22,8
2013-11-23,0
2013-11-24,9
2013-11-25,15
2013-11-26,8
2013-11-27,23
2013-11-28,8
2013-11-29,16
2013-11-30,14
2013-12-01,9
2013-12-02,19
2013-12-03,22
2013-12-04,15
2013-12-05,23
2013-12-06,16
2013-12-07,9
2013-12-08,9
2013-12-09,19
2013-12-10,30
2013-12-11,15
2013-12-12,20
2013-12-13,16
2013-12-14,18
2013-12-15,0
2013-12-16,23
2013-12-17,19
2013-12-18,16
2013-12-19,20
2013-12-20,0
2013-12-21,29
2013-12-22,9
2013-12-23,17
2013-12-24,14
2013-12-25,21
2013-12-26,13
2013-12-27,51
2013-12-28,19
2013-12-29,28
2013-12-30,29
2013-12-31,37
2014-01-01,50
2014-01-02,36
2014-01-03,28
2014-01-04,27
2014-01-05,35
2014-01-06,19
2014-01-07,30
2014-01-08,19
2014-01-09,30
2014-01-10,12
2014-01-11,9
2014-01-12,13
2014-01-13,40
2014-01-14,41
2014-01-15,33
2014-01-16,33
2014-01-17,100
2014-01-18,35
2014-01-19,30
2014-01-20,15
2014-01-21,25
2014-01-22,33
2014-01-23,15
2014-01-24,11
2014-01-25,13
2014-01-26,25
2014-01-27,36
2014-01-28,22
2014-01-29,15
2014-01-30,38
2014-01-31,0
2014-02-01,17
2014-02-02,8
2014-02-03,14
2014-02-04,22
2014-02-05,18
2014-02-06,10
2014-02-07,50
2014-02-08,8
2014-02-09,13
2014-02-10,14
2014-02-11,29
2014-02-12,43
2014-02-13,37
2014-02-14,46
2014-02-15,9
2014-02-16,9
2014-02-17,14
2014-02-18,29
2014-02-19,25
2014-02-20,29
2014-02-21,34
2014-02-22,17
2014-02-23,0
2014-02-24,25
2014-02-25,43
2014-02-26,29
2014-02-27,40
2014-02-28,27
2014-03-01,17
2014-03-02,13
2014-03-03,18
2014-03-04,18
2014-03-05,25
2014-03-06,37
2014-03-07,30
2014-03-08,9
2014-03-09,0
2014-03-10,18
2014-03-11,18
2014-03-12,29
2014-03-13,41
2014-03-14,35
2014-03-15,13
2014-03-16,13
2014-03-17,15
2014-03-18,25
2014-03-19,25
2014-03-20,15
2014-03-21,27
2014-03-22,25
2014-03-23,8
2014-03-24,18
2014-03-25,36
2014-03-26,32
2014-03-27,25
2014-03-28,30
2014-03-29,9
2014-03-30,9
2014-03-31,29
2014-04-01,11
2014-04-02,29
2014-04-03,18
2014-04-04,23
2014-04-05,13
2014-04-06,0
2014-04-07,29
2014-04-08,21
2014-04-09,22
2014-04-10,30
2014-04-11,34
2014-04-12,13
2014-04-13,17
2014-04-14,18
2014-04-15,26
2014-04-16,22
2014-04-17,8
2014-04-18,8
2014-04-19,0
2014-04-20,18
2014-04-21,48
2014-04-22,71
2014-04-23,79
2014-04-24,52
2014-04-25,31
2014-04-26,22
2014-04-27,8
2014-04-28,39
2014-04-29,7
2014-04-30,44
2014-05-01,32
2014-05-02,27
2014-05-03,13
2014-05-04,9
2014-05-05,18
2014-05-06,15
2014-05-07,39
2014-05-08,44
2014-05-09,38
2014-05-10,0
2014-05-11,13
2014-05-12,21
2014-05-13,21
2014-05-14,22
2014-05-15,22
2014-05-16,76
2014-05-17,18
2014-05-18,9
2014-05-19,18
2014-05-20,29
2014-05-21,20
2014-05-22,20
2014-05-23,8
2014-05-24,10
2014-05-25,20
2014-05-26,8
2014-05-27,35
2014-05-28,24
2014-05-29,8
2014-05-30,38
2014-05-31,15
2014-06-01,10
2014-06-02,24
2014-06-03,39
2014-06-04,48
2014-06-05,40
2014-06-06,25
2014-06-07,50
2014-06-08,20
2014-06-09,41
2014-06-10,29
2014-06-11,40
2014-06-12,28
2014-06-13,34
2014-06-14,20
2014-06-15,0
2014-06-16,44
2014-06-17,8
2014-06-18,16
2014-06-19,21
2014-06-20,39
2014-06-21,10
2014-06-22,10
2014-06-23,20
2014-06-24,20
2014-06-25,33
2014-06-26,37
2014-06-27,21
2014-06-28,25
2014-06-29,0
2014-06-30,24
2014-07-01,32
2014-07-02,29
2014-07-03,25
2014-07-04,13
2014-07-05,10
2014-07-06,30
2014-07-07,24
2014-07-08,24
2014-07-09,29
2014-07-10,37
2014-07-11,26
2014-07-12,44
2014-07-13,10
2014-07-14,45
2014-07-15,32
2014-07-16,21
2014-07-17,66
2014-07-18,95
2014-07-19,40
2014-07-20,30
2014-07-21,49
2014-07-22,49
2014-07-23,55
2014-07-24,37
