date,SWKS
2014-12-01,13
2014-12-02,24
2014-12-03,16
2014-12-04,22
2014-12-05,20
2014-12-06,6
2014-12-07,4
2014-12-08,13
2014-12-09,17
2014-12-10,19
2014-12-11,16
2014-12-12,8
2014-12-13,9
2014-12-14,9
2014-12-15,13
2014-12-16,10
2014-12-17,7
2014-12-18,19
2014-12-19,20
2014-12-20,15
2014-12-21,6
2014-12-22,9
2014-12-23,11
2014-12-24,13
2014-12-25,8
2014-12-26,9
2014-12-27,7
2014-12-28,4
2014-12-29,8
2014-12-30,12
2014-12-31,6
2015-01-01,8
2015-01-02,12
2015-01-03,10
2015-01-04,7
2015-01-05,12
2015-01-06,10
2015-01-07,9
2015-01-08,19
2015-01-09,13
2015-01-10,5
2015-01-11,7
2015-01-12,10
2015-01-13,8
2015-01-14,22
2015-01-15,12
2015-01-16,15
2015-01-17,11
2015-01-18,8
2015-01-19,8
2015-01-20,15
2015-01-21,17
2015-01-22,48
2015-01-23,55
2015-01-24,11
2015-01-25,7
2015-01-26,19
2015-01-27,19
2015-01-28,27
2015-01-29,29
2015-01-30,19
2015-01-31,11
2015-02-01,9
2015-02-02,19
2015-02-03,19
2015-02-04,17
2015-02-05,25
2015-02-06,18
2015-02-07,8
2015-02-08,8
2015-02-09,16
2015-02-10,18
2015-02-11,20
2015-02-12,16
2015-02-13,25
2015-02-14,10
2015-02-15,7
2015-02-16,9
2015-02-17,8
2015-02-18,12
2015-02-19,17
2015-02-20,13
2015-02-21,8
2015-02-22,12
2015-02-23,16
2015-02-24,25
2015-02-25,23
2015-02-26,24
2015-02-27,20
2015-02-28,10
2015-03-01,10
2015-03-02,17
2015-03-03,21
2015-03-04,27
2015-03-05,19
2015-03-06,31
2015-03-07,9
2015-03-08,5
2015-03-09,18
2015-03-10,21
2015-03-11,19
2015-03-12,25
2015-03-13,30
2015-03-14,12
2015-03-15,4
2015-03-16,26
2015-03-17,19
2015-03-18,27
2015-03-19,28
2015-03-20,25
2015-03-21,12
2015-03-22,8
2015-03-23,31
2015-03-24,21
2015-03-25,21
2015-03-26,34
2015-03-27,39
2015-03-28,13
2015-03-29,15
2015-03-30,32
2015-03-31,25
2015-04-01,14
2015-04-02,24
2015-04-03,18
2015-04-04,7
2015-04-05,6
2015-04-06,12
2015-04-07,11
2015-04-08,17
2015-04-09,21
2015-04-10,23
2015-04-11,5
2015-04-12,11
2015-04-13,26
2015-04-14,32
2015-04-15,17
2015-04-16,31
2015-04-17,27
2015-04-18,13
2015-04-19,5
2015-04-20,17
2015-04-21,29
2015-04-22,19
2015-04-23,35
2015-04-24,33
2015-04-25,7
2015-04-26,8
2015-04-27,32
2015-04-28,32
2015-04-29,41
2015-04-30,57
2015-05-01,55
2015-05-02,19
2015-05-03,16
2015-05-04,34
2015-05-05,32
2015-05-06,39
2015-05-07,30
2015-05-08,39
2015-05-09,5
2015-05-10,5
2015-05-11,26
2015-05-12,15
2015-05-13,20
2015-05-14,16
2015-05-15,18
2015-05-16,8
2015-05-17,13
2015-05-18,40
2015-05-19,34
2015-05-20,32
2015-05-21,20
2015-05-22,26
2015-05-23,5
2015-05-24,3
2015-05-25,12
2015-05-26,24
2015-05-27,30
2015-05-28,43
2015-05-29,26
2015-05-30,8
2015-05-31,13
2015-06-01,20
2015-06-02,27
2015-06-03,33
2015-06-04,27
2015-06-05,19
2015-06-06,9
2015-06-07,4
2015-06-08,36
2015-06-09,38
2015-06-10,25
2015-06-11,26
2015-06-12,20
2015-06-13,11
2015-06-14,5
2015-06-15,14
2015-06-16,19
2015-06-17,21
2015-06-18,20
2015-06-19,20
2015-06-20,5
2015-06-21,11
2015-06-22,11
2015-06-23,24
2015-06-24,22
2015-06-25,22
2015-06-26,18
2015-06-27,18
2015-06-28,15
2015-06-29,26
2015-06-30,24
2015-07-01,31
2015-07-02,15
2015-07-03,10
2015-07-04,7
2015-07-05,6
2015-07-06,32
2015-07-07,40
2015-07-08,34
2015-07-09,35
2015-07-10,31
2015-07-11,11
2015-07-12,9
2015-07-13,28
2015-07-14,27
2015-07-15,6
2015-07-16,28
2015-07-17,29
2015-07-18,10
2015-07-19,15
2015-07-20,29
2015-07-21,34
2015-07-22,43
2015-07-23,100
2015-07-24,57
2015-07-25,23
2015-07-26,10
2015-07-27,41
2015-07-28,47
2015-07-29,38
2015-07-30,42
2015-07-31,38
2015-08-01,15
2015-08-02,8
2015-08-03,35
2015-08-04,59
2015-08-05,25
2015-08-06,35
2015-08-07,27
2015-08-08,11
2015-08-09,13
2015-08-10,18
2015-08-11,34
2015-08-12,40
2015-08-13,30
2015-08-14,18
2015-08-15,9
2015-08-16,8
2015-08-17,23
2015-08-18,44
