date,SWKS
2013-02-19,37
2013-02-20,32
2013-02-21,69
2013-02-22,49
2013-02-23,12
2013-02-24,12
2013-02-25,15
2013-02-26,78
2013-02-27,26
2013-02-28,11
2013-03-01,55
2013-03-02,0
2013-03-03,12
2013-03-04,31
2013-03-05,26
2013-03-06,31
2013-03-07,27
2013-03-08,44
2013-03-09,25
2013-03-10,18
2013-03-11,26
2013-03-12,21
2013-03-13,20
2013-03-14,21
2013-03-15,53
2013-03-16,24
2013-03-17,0
2013-03-18,31
2013-03-19,10
2013-03-20,21
2013-03-21,31
2013-03-22,22
2013-03-23,18
2013-03-24,0
2013-03-25,31
2013-03-26,32
2013-03-27,21
2013-03-28,39
2013-03-29,12
2013-03-30,13
2013-03-31,13
2013-04-01,16
2013-04-02,20
2013-04-03,15
2013-04-04,21
2013-04-05,37
2013-04-06,25
2013-04-07,0
2013-04-08,10
2013-04-09,10
2013-04-10,36
2013-04-11,31
2013-04-12,32
2013-04-13,12
2013-04-14,12
2013-04-15,21
2013-04-16,20
2013-04-17,31
2013-04-18,10
2013-04-19,32
2013-04-20,49
2013-04-21,19
2013-04-22,36
2013-04-23,36
2013-04-24,21
2013-04-25,38
2013-04-26,38
2013-04-27,12
2013-04-28,0
2013-04-29,51
2013-04-30,21
2013-05-01,23
2013-05-02,21
2013-05-03,22
2013-05-04,25
2013-05-05,0
2013-05-06,11
2013-05-07,52
2013-05-08,21
2013-05-09,32
2013-05-10,22
2013-05-11,0
2013-05-12,25
2013-05-13,36
2013-05-14,20
2013-05-15,51
2013-05-16,52
2013-05-17,43
2013-05-18,25
2013-05-19,12
2013-05-20,26
2013-05-21,10
2013-05-22,15
2013-05-23,10
2013-05-24,16
2013-05-25,25
2013-05-26,25
2013-05-27,21
2013-05-28,15
2013-05-29,15
2013-05-30,31
2013-05-31,43
2013-06-01,12
2013-06-02,12
2013-06-03,15
2013-06-04,20
2013-06-05,31
2013-06-06,31
2013-06-07,43
2013-06-08,32
2013-06-09,12
2013-06-10,20
2013-06-11,20
2013-06-12,41
2013-06-13,46
2013-06-14,27
2013-06-15,25
2013-06-16,13
2013-06-17,15
2013-06-18,21
2013-06-19,47
2013-06-20,26
2013-06-21,27
2013-06-22,19
2013-06-23,25
2013-06-24,57
2013-06-25,31
2013-06-26,46
2013-06-27,36
2013-06-28,33
2013-06-29,25
2013-06-30,26
2013-07-01,10
2013-07-02,31
2013-07-03,16
2013-07-04,27
2013-07-05,17
2013-07-06,0
2013-07-07,0
2013-07-08,10
2013-07-09,21
2013-07-10,16
2013-07-11,21
2013-07-12,22
2013-07-13,39
2013-07-14,0
2013-07-15,42
2013-07-16,32
2013-07-17,37
2013-07-18,64
2013-07-19,82
2013-07-20,19
2013-07-21,13
2013-07-22,21
2013-07-23,36
2013-07-24,32
2013-07-25,27
2013-07-26,17
2013-07-27,26
2013-07-28,13
2013-07-29,51
2013-07-30,37
2013-07-31,37
2013-08-01,32
2013-08-02,22
2013-08-03,13
2013-08-04,19
2013-08-05,58
2013-08-06,21
2013-08-07,32
2013-08-08,16
2013-08-09,39
2013-08-10,32
2013-08-11,38
2013-08-12,10
2013-08-13,16
2013-08-14,26
2013-08-15,50
2013-08-16,33
2013-08-17,38
2013-08-18,37
2013-08-19,31
2013-08-20,36
2013-08-21,16
2013-08-22,21
2013-08-23,22
2013-08-24,25
2013-08-25,12
2013-08-26,10
2013-08-27,15
2013-08-28,10
2013-08-29,25
2013-08-30,37
2013-08-31,12
2013-09-01,12
2013-09-02,15
2013-09-03,80
2013-09-04,30
2013-09-05,45
2013-09-06,21
2013-09-07,24
2013-09-08,23
2013-09-09,15
2013-09-10,58
2013-09-11,39
2013-09-12,20
2013-09-13,21
2013-09-14,24
2013-09-15,28
2013-09-16,24
2013-09-17,19
2013-09-18,10
2013-09-19,30
2013-09-20,26
2013-09-21,30
2013-09-22,23
2013-09-23,30
2013-09-24,35
2013-09-25,10
2013-09-26,10
2013-09-27,16
2013-09-28,0
2013-09-29,11
2013-09-30,10
2013-10-01,24
2013-10-02,39
2013-10-03,10
2013-10-04,15
2013-10-05,12
2013-10-06,11
2013-10-07,34
2013-10-08,10
2013-10-09,10
2013-10-10,20
2013-10-11,41
2013-10-12,35
2013-10-13,17
2013-10-14,0
2013-10-15,20
2013-10-16,39
2013-10-17,40
2013-10-18,10
2013-10-19,29
2013-10-20,23
2013-10-21,24
2013-10-22,19
2013-10-23,53
2013-10-24,59
2013-10-25,61
2013-10-26,12
2013-10-27,28
2013-10-28,24
2013-10-29,24
2013-10-30,39
2013-10-31,50
2013-11-01,100
2013-11-02,11
2013-11-03,11
2013-11-04,29
2013-11-05,19
2013-11-06,24
