date,FAST,isPartial
2014-12-01,16,False
2014-12-02,16,False
2014-12-03,16,False
2014-12-04,17,False
2014-12-05,16,False
2014-12-06,17,False
2014-12-07,18,False
2014-12-08,16,False
2014-12-09,17,False
2014-12-10,16,False
2014-12-11,16,False
2014-12-12,16,False
2014-12-13,17,False
2014-12-14,18,False
2014-12-15,16,False
2014-12-16,16,False
2014-12-17,15,False
2014-12-18,15,False
2014-12-19,16,False
2014-12-20,17,False
2014-12-21,17,False
2014-12-22,16,False
2014-12-23,17,False
2014-12-24,16,False
2014-12-25,18,False
2014-12-26,18,False
2014-12-27,18,False
2014-12-28,18,False
2014-12-29,18,False
2014-12-30,18,False
2014-12-31,18,False
2015-01-01,20,False
2015-01-02,19,False
2015-01-03,20,False
2015-01-04,20,False
2015-01-05,19,False
2015-01-06,18,False
2015-01-07,17,False
2015-01-08,17,False
2015-01-09,17,False
2015-01-10,18,False
2015-01-11,19,False
2015-01-12,18,False
2015-01-13,17,False
2015-01-14,17,False
2015-01-15,17,False
2015-01-16,17,False
2015-01-17,19,False
2015-01-18,19,False
2015-01-19,17,False
2015-01-20,17,False
2015-01-21,16,False
2015-01-22,17,False
2015-01-23,17,False
2015-01-24,17,False
2015-01-25,19,False
2015-01-26,17,False
2015-01-27,17,False
2015-01-28,17,False
2015-01-29,17,False
2015-01-30,17,False
2015-01-31,18,False
2015-02-01,18,False
2015-02-02,20,False
2015-02-03,18,False
2015-02-04,18,False
2015-02-05,19,False
2015-02-06,19,False
2015-02-07,19,False
2015-02-08,20,False
2015-02-09,18,False
2015-02-10,17,False
2015-02-11,17,False
2015-02-12,17,False
2015-02-13,17,False
2015-02-14,18,False
2015-02-15,19,False
2015-02-16,18,False
2015-02-17,18,False
2015-02-18,18,False
2015-02-19,18,False
2015-02-20,18,False
2015-02-21,19,False
2015-02-22,20,False
2015-02-23,22,False
2015-02-24,18,False
2015-02-25,17,False
2015-02-26,17,False
2015-02-27,17,False
2015-02-28,19,False
2015-03-01,19,False
2015-03-02,18,False
2015-03-03,18,False
2015-03-04,18,False
2015-03-05,18,False
2015-03-06,19,False
2015-03-07,20,False
2015-03-08,20,False
2015-03-09,19,False
2015-03-10,18,False
2015-03-11,18,False
2015-03-12,19,False
2015-03-13,18,False
2015-03-14,21,False
2015-03-15,21,False
2015-03-16,19,False
2015-03-17,20,False
2015-03-18,20,False
2015-03-19,20,False
2015-03-20,20,False
2015-03-21,22,False
2015-03-22,26,False
2015-03-23,23,False
2015-03-24,22,False
2015-03-25,22,False
2015-03-26,22,False
2015-03-27,26,False
2015-03-28,30,False
2015-03-29,32,False
2015-03-30,30,False
2015-03-31,33,False
2015-04-01,43,False
2015-04-02,62,False
2015-04-03,87,False
2015-04-04,100,False
2015-04-05,99,False
2015-04-06,90,False
2015-04-07,73,False
2015-04-08,67,False
2015-04-09,60,False
2015-04-10,61,False
2015-04-11,70,False
2015-04-12,69,False
2015-04-13,51,False
2015-04-14,43,False
2015-04-15,40,False
2015-04-16,39,False
2015-04-17,40,False
2015-04-18,48,False
2015-04-19,47,False
2015-04-20,35,False
2015-04-21,32,False
2015-04-22,31,False
2015-04-23,32,False
2015-04-24,36,False
2015-04-25,40,False
2015-04-26,39,False
2015-04-27,31,False
2015-04-28,28,False
2015-04-29,28,False
2015-04-30,28,False
2015-05-01,32,False
2015-05-02,32,False
2015-05-03,30,False
2015-05-04,26,False
2015-05-05,25,False
2015-05-06,24,False
2015-05-07,24,False
2015-05-08,25,False
2015-05-09,28,False
2015-05-10,30,False
2015-05-11,25,False
2015-05-12,24,False
2015-05-13,24,False
2015-05-14,25,False
2015-05-15,25,False
2015-05-16,28,False
2015-05-17,28,False
2015-05-18,24,False
2015-05-19,23,False
2015-05-20,24,False
2015-05-21,23,False
2015-05-22,24,False
2015-05-23,26,False
2015-05-24,27,False
2015-05-25,24,False
2015-05-26,23,False
2015-05-27,22,False
2015-05-28,22,False
2015-05-29,23,False
2015-05-30,25,False
2015-05-31,26,False
2015-06-01,22,False
2015-06-02,22,False
2015-06-03,22,False
2015-06-04,23,False
2015-06-05,22,False
2015-06-06,24,False
2015-06-07,24,False
2015-06-08,22,False
2015-06-09,22,False
2015-06-10,21,False
2015-06-11,22,False
2015-06-12,23,False
2015-06-13,25,False
2015-06-14,24,False
2015-06-15,21,False
2015-06-16,21,False
2015-06-17,21,False
2015-06-18,24,False
2015-06-19,23,False
2015-06-20,24,False
2015-06-21,25,False
2015-06-22,22,False
2015-06-23,22,False
2015-06-24,23,False
2015-06-25,22,False
2015-06-26,22,False
2015-06-27,25,False
2015-06-28,25,False
2015-06-29,22,False
2015-06-30,22,False
2015-07-01,21,False
2015-07-02,21,False
2015-07-03,21,False
2015-07-04,23,False
2015-07-05,24,False
2015-07-06,21,False
2015-07-07,21,False
2015-07-08,20,False
2015-07-09,21,False
2015-07-10,20,False
2015-07-11,23,False
2015-07-12,23,False
2015-07-13,21,False
2015-07-14,20,False
2015-07-15,20,False
2015-07-16,21,False
2015-07-17,22,False
2015-07-18,23,False
2015-07-19,23,False
2015-07-20,21,False
2015-07-21,20,False
2015-07-22,21,False
2015-07-23,21,False
2015-07-24,22,False
2015-07-25,23,False
2015-07-26,24,False
2015-07-27,21,False
2015-07-28,21,False
2015-07-29,20,False
2015-07-30,20,False
2015-07-31,21,False
2015-08-01,22,False
2015-08-02,23,False
2015-08-03,21,False
2015-08-04,20,False
2015-08-05,20,False
2015-08-06,20,False
2015-08-07,20,False
2015-08-08,21,False
2015-08-09,22,False
2015-08-10,20,False
2015-08-11,20,False
2015-08-12,19,False
2015-08-13,19,False
2015-08-14,20,False
2015-08-15,22,False
2015-08-16,22,False
2015-08-17,20,False
2015-08-18,19,False
