date,FAST,isPartial
2013-06-29,24,False
2013-06-30,24,False
2013-07-01,21,False
2013-07-02,21,False
2013-07-03,21,False
2013-07-04,22,False
2013-07-05,23,False
2013-07-06,26,False
2013-07-07,27,False
2013-07-08,22,False
2013-07-09,23,False
2013-07-10,24,False
2013-07-11,22,False
2013-07-12,22,False
2013-07-13,24,False
2013-07-14,25,False
2013-07-15,22,False
2013-07-16,21,False
2013-07-17,21,False
2013-07-18,20,False
2013-07-19,20,False
2013-07-20,23,False
2013-07-21,24,False
2013-07-22,20,False
2013-07-23,20,False
2013-07-24,19,False
2013-07-25,19,False
2013-07-26,19,False
2013-07-27,21,False
2013-07-28,21,False
2013-07-29,19,False
2013-07-30,19,False
2013-07-31,18,False
2013-08-01,18,False
2013-08-02,19,False
2013-08-03,21,False
2013-08-04,20,False
2013-08-05,19,False
2013-08-06,18,False
2013-08-07,18,False
2013-08-08,19,False
2013-08-09,19,False
2013-08-10,20,False
2013-08-11,20,False
2013-08-12,20,False
2013-08-13,19,False
2013-08-14,18,False
2013-08-15,18,False
2013-08-16,18,False
2013-08-17,19,False
2013-08-18,20,False
2013-08-19,18,False
2013-08-20,17,False
2013-08-21,16,False
2013-08-22,17,False
2013-08-23,17,False
2013-08-24,19,False
2013-08-25,19,False
2013-08-26,17,False
2013-08-27,17,False
2013-08-28,17,False
2013-08-29,18,False
2013-08-30,17,False
2013-08-31,18,False
2013-09-01,18,False
2013-09-02,17,False
2013-09-03,18,False
2013-09-04,17,False
2013-09-05,17,False
2013-09-06,17,False
2013-09-07,19,False
2013-09-08,19,False
2013-09-09,16,False
2013-09-10,16,False
2013-09-11,16,False
2013-09-12,16,False
2013-09-13,17,False
2013-09-14,20,False
2013-09-15,20,False
2013-09-16,17,False
2013-09-17,16,False
2013-09-18,16,False
2013-09-19,16,False
2013-09-20,16,False
2013-09-21,18,False
2013-09-22,19,False
2013-09-23,17,False
2013-09-24,16,False
2013-09-25,16,False
2013-09-26,16,False
2013-09-27,16,False
2013-09-28,18,False
2013-09-29,21,False
2013-09-30,16,False
2013-10-01,16,False
2013-10-02,16,False
2013-10-03,16,False
2013-10-04,16,False
2013-10-05,18,False
2013-10-06,18,False
2013-10-07,16,False
2013-10-08,16,False
2013-10-09,15,False
2013-10-10,15,False
2013-10-11,16,False
2013-10-12,17,False
2013-10-13,18,False
2013-10-14,17,False
2013-10-15,16,False
2013-10-16,16,False
2013-10-17,16,False
2013-10-18,15,False
2013-10-19,16,False
2013-10-20,17,False
2013-10-21,15,False
2013-10-22,15,False
2013-10-23,15,False
2013-10-24,15,False
2013-10-25,15,False
2013-10-26,16,False
2013-10-27,16,False
2013-10-28,15,False
2013-10-29,15,False
2013-10-30,15,False
2013-10-31,14,False
2013-11-01,15,False
2013-11-02,16,False
2013-11-03,16,False
2013-11-04,15,False
2013-11-05,15,False
2013-11-06,14,False
2013-11-07,15,False
2013-11-08,15,False
2013-11-09,16,False
2013-11-10,16,False
2013-11-11,15,False
2013-11-12,15,False
2013-11-13,15,False
2013-11-14,15,False
2013-11-15,14,False
2013-11-16,16,False
2013-11-17,16,False
2013-11-18,16,False
2013-11-19,15,False
2013-11-20,15,False
2013-11-21,15,False
2013-11-22,15,False
2013-11-23,15,False
2013-11-24,16,False
2013-11-25,15,False
2013-11-26,14,False
2013-11-27,15,False
2013-11-28,16,False
2013-11-29,20,False
2013-11-30,17,False
2013-12-01,100,False
2013-12-02,50,False
2013-12-03,34,False
2013-12-04,28,False
2013-12-05,30,False
2013-12-06,25,False
2013-12-07,27,False
2013-12-08,25,False
2013-12-09,22,False
2013-12-10,22,False
2013-12-11,20,False
2013-12-12,21,False
2013-12-13,20,False
2013-12-14,23,False
2013-12-15,23,False
2013-12-16,20,False
2013-12-17,19,False
2013-12-18,18,False
2013-12-19,17,False
2013-12-20,19,False
2013-12-21,18,False
2013-12-22,19,False
2013-12-23,19,False
2013-12-24,19,False
2013-12-25,19,False
2013-12-26,19,False
2013-12-27,18,False
2013-12-28,20,False
2013-12-29,19,False
2013-12-30,19,False
2013-12-31,18,False
2014-01-01,19,False
2014-01-02,19,False
2014-01-03,18,False
2014-01-04,19,False
2014-01-05,21,False
2014-01-06,18,False
2014-01-07,18,False
