date,FAST,isPartial
2013-05-01,36,False
2013-05-02,34,False
2013-05-03,32,False
2013-05-04,36,False
2013-05-05,37,False
2013-05-06,34,False
2013-05-07,35,False
2013-05-08,36,False
2013-05-09,35,False
2013-05-10,35,False
2013-05-11,38,False
2013-05-12,39,False
2013-05-13,37,False
2013-05-14,37,False
2013-05-15,38,False
2013-05-16,39,False
2013-05-17,43,False
2013-05-18,52,False
2013-05-19,56,False
2013-05-20,54,False
2013-05-21,52,False
2013-05-22,60,False
2013-05-23,68,False
2013-05-24,85,False
2013-05-25,99,False
2013-05-26,100,False
2013-05-27,83,False
2013-05-28,70,False
2013-05-29,64,False
2013-05-30,63,False
2013-05-31,61,False
2013-06-01,68,False
2013-06-02,71,False
2013-06-03,53,False
2013-06-04,49,False
2013-06-05,47,False
2013-06-06,48,False
2013-06-07,47,False
2013-06-08,54,False
2013-06-09,60,False
2013-06-10,48,False
2013-06-11,43,False
2013-06-12,43,False
2013-06-13,43,False
2013-06-14,42,False
2013-06-15,50,False
2013-06-16,48,False
2013-06-17,41,False
2013-06-18,39,False
2013-06-19,38,False
2013-06-20,38,False
2013-06-21,39,False
2013-06-22,46,False
2013-06-23,45,False
2013-06-24,41,False
2013-06-25,39,False
2013-06-26,38,False
2013-06-27,36,False
2013-06-28,36,False
2013-06-29,40,False
