date,stock
2013-11-06,78
2013-11-07,100
2013-11-08,83
2013-11-09,56
2013-11-10,50
2013-11-11,74
2013-11-12,78
2013-11-13,77
2013-11-14,79
2013-11-15,79
2013-11-16,53
2013-11-17,49
2013-11-18,77
2013-11-19,80
2013-11-20,77
2013-11-21,77
2013-11-22,79
2013-11-23,53
2013-11-24,49
2013-11-25,73
2013-11-26,76
2013-11-27,75
2013-11-28,61
2013-11-29,69
2013-11-30,55
2013-12-01,51
2013-12-02,75
2013-12-03,79
2013-12-04,80
2013-12-05,77
2013-12-06,75
2013-12-07,55
2013-12-08,51
2013-12-09,75
2013-12-10,77
2013-12-11,75
2013-12-12,76
2013-12-13,72
2013-12-14,51
2013-12-15,48
2013-12-16,70
2013-12-17,72
2013-12-18,73
2013-12-19,77
2013-12-20,71
2013-12-21,52
2013-12-22,46
2013-12-23,71
2013-12-24,72
2013-12-25,47
2013-12-26,69
2013-12-27,73
2013-12-28,54
2013-12-29,50
2013-12-30,71
2013-12-31,79
2014-01-01,56
2014-01-02,74
2014-01-03,73
2014-01-04,53
2014-01-05,50
2014-01-06,73
2014-01-07,77
2014-01-08,79
2014-01-09,79
2014-01-10,78
2014-01-11,55
2014-01-12,52
2014-01-13,75
2014-01-14,78
2014-01-15,82
2014-01-16,84
2014-01-17,82
2014-01-18,55
2014-01-19,53
2014-01-20,69
2014-01-21,77
2014-01-22,80
2014-01-23,82
2014-01-24,83
2014-01-25,58
2014-01-26,51
2014-01-27,78
2014-01-28,82
2014-01-29,82
2014-01-30,85
2014-01-31,80
2014-02-01,55
2014-02-02,49
2014-02-03,76
2014-02-04,88
2014-02-05,81
2014-02-06,78
2014-02-07,80
2014-02-08,55
2014-02-09,50
2014-02-10,76
2014-02-11,82
2014-02-12,80
2014-02-13,79
2014-02-14,76
2014-02-15,53
2014-02-16,50
2014-02-17,67
2014-02-18,76
2014-02-19,82
2014-02-20,83
2014-02-21,78
2014-02-22,53
2014-02-23,50
2014-02-24,80
2014-02-25,86
2014-02-26,84
2014-02-27,86
2014-02-28,82
2014-03-01,55
2014-03-02,53
2014-03-03,80
2014-03-04,87
2014-03-05,83
2014-03-06,84
2014-03-07,82
2014-03-08,53
2014-03-09,50
2014-03-10,78
2014-03-11,82
2014-03-12,82
2014-03-13,79
2014-03-14,78
2014-03-15,49
2014-03-16,47
2014-03-17,73
2014-03-18,75
2014-03-19,75
2014-03-20,74
2014-03-21,72
2014-03-22,48
2014-03-23,47
2014-03-24,72
2014-03-25,76
2014-03-26,80
2014-03-27,76
2014-03-28,72
2014-03-29,51
2014-03-30,48
2014-03-31,75
2014-04-01,76
2014-04-02,79
2014-04-03,78
2014-04-04,78
2014-04-05,51
2014-04-06,46
2014-04-07,74
2014-04-08,75
2014-04-09,73
2014-04-10,76
2014-04-11,73
2014-04-12,49
2014-04-13,45
2014-04-14,73
2014-04-15,76
2014-04-16,74
2014-04-17,78
2014-04-18,63
2014-04-19,44
2014-04-20,43
2014-04-21,70
2014-04-22,72
2014-04-23,76
2014-04-24,81
2014-04-25,73
2014-04-26,46
2014-04-27,43
2014-04-28,70
2014-04-29,74
2014-04-30,73
2014-05-01,71
2014-05-02,68
2014-05-03,44
2014-05-04,41
2014-05-05,65
2014-05-06,71
2014-05-07,73
2014-05-08,76
2014-05-09,73
2014-05-10,45
2014-05-11,41
2014-05-12,68
2014-05-13,74
2014-05-14,70
2014-05-15,72
2014-05-16,73
2014-05-17,47
2014-05-18,43
2014-05-19,70
2014-05-20,73
2014-05-21,70
2014-05-22,71
2014-05-23,68
2014-05-24,45
2014-05-25,39
2014-05-26,48
2014-05-27,69
2014-05-28,73
2014-05-29,71
2014-05-30,69
2014-05-31,46
2014-06-01,42
2014-06-02,68
2014-06-03,70
2014-06-04,68
2014-06-05,72
2014-06-06,72
2014-06-07,48
2014-06-08,44
2014-06-09,77
2014-06-10,76
2014-06-11,74
2014-06-12,70
2014-06-13,70
2014-06-14,44
2014-06-15,41
2014-06-16,66
2014-06-17,71
2014-06-18,70
2014-06-19,71
2014-06-20,69
2014-06-21,46
2014-06-22,42
2014-06-23,66
2014-06-24,70
2014-06-25,70
2014-06-26,68
2014-06-27,68
2014-06-28,45
2014-06-29,42
2014-06-30,65
2014-07-01,68
2014-07-02,70
2014-07-03,71
2014-07-04,49
2014-07-05,39
2014-07-06,40
2014-07-07,65
2014-07-08,69
2014-07-09,66
2014-07-10,66
2014-07-11,65
2014-07-12,43
2014-07-13,40
2014-07-14,66
2014-07-15,71
2014-07-16,72
2014-07-17,74
2014-07-18,71
2014-07-19,47
2014-07-20,43
2014-07-21,66
2014-07-22,73
2014-07-23,76
2014-07-24,75
