date,stock
2015-04-10,39
2015-04-11,25
2015-04-12,24
2015-04-13,37
2015-04-14,39
2015-04-15,41
2015-04-16,42
2015-04-17,41
2015-04-18,25
2015-04-19,24
2015-04-20,39
2015-04-21,42
2015-04-22,40
2015-04-23,42
2015-04-24,41
2015-04-25,26
2015-04-26,24
2015-04-27,41
2015-04-28,42
2015-04-29,42
2015-04-30,41
2015-05-01,40
2015-05-02,25
2015-05-03,21
2015-05-04,37
2015-05-05,39
2015-05-06,40
2015-05-07,40
2015-05-08,40
2015-05-09,25
2015-05-10,23
2015-05-11,38
2015-05-12,39
2015-05-13,38
2015-05-14,38
2015-05-15,37
2015-05-16,24
2015-05-17,22
2015-05-18,35
2015-05-19,38
2015-05-20,38
2015-05-21,38
2015-05-22,36
2015-05-23,23
2015-05-24,22
2015-05-25,25
2015-05-26,36
2015-05-27,37
2015-05-28,37
2015-05-29,35
2015-05-30,23
2015-05-31,23
2015-06-01,35
2015-06-02,37
2015-06-03,37
2015-06-04,37
2015-06-05,35
2015-06-06,23
2015-06-07,21
2015-06-08,34
2015-06-09,36
2015-06-10,37
2015-06-11,37
2015-06-12,35
2015-06-13,23
2015-06-14,22
2015-06-15,34
2015-06-16,36
2015-06-17,36
2015-06-18,38
2015-06-19,36
2015-06-20,23
2015-06-21,21
2015-06-22,37
2015-06-23,38
2015-06-24,38
2015-06-25,37
2015-06-26,36
2015-06-27,24
2015-06-28,23
2015-06-29,42
2015-06-30,41
2015-07-01,38
2015-07-02,37
2015-07-03,31
2015-07-04,22
2015-07-05,22
2015-07-06,42
2015-07-07,41
2015-07-08,63
2015-07-09,50
2015-07-10,41
2015-07-11,25
2015-07-12,23
2015-07-13,39
2015-07-14,40
2015-07-15,40
2015-07-16,41
2015-07-17,40
2015-07-18,27
2015-07-19,24
2015-07-20,41
2015-07-21,43
2015-07-22,44
2015-07-23,43
2015-07-24,42
2015-07-25,26
2015-07-26,24
2015-07-27,42
2015-07-28,45
2015-07-29,43
2015-07-30,42
2015-07-31,40
2015-08-01,26
2015-08-02,24
2015-08-03,40
2015-08-04,42
2015-08-05,44
2015-08-06,43
2015-08-07,39
2015-08-08,25
2015-08-09,24
2015-08-10,40
2015-08-11,43
2015-08-12,43
2015-08-13,41
2015-08-14,37
2015-08-15,25
2015-08-16,24
2015-08-17,38
2015-08-18,40
2015-08-19,41
2015-08-20,44
2015-08-21,54
2015-08-22,35
2015-08-23,29
2015-08-24,100
2015-08-25,90
2015-08-26,69
2015-08-27,58
2015-08-28,51
2015-08-29,29
2015-08-30,26
2015-08-31,44
2015-09-01,50
2015-09-02,49
2015-09-03,45
2015-09-04,42
2015-09-05,26
2015-09-06,24
2015-09-07,30
2015-09-08,42
2015-09-09,45
2015-09-10,43
2015-09-11,40
2015-09-12,25
2015-09-13,24
2015-09-14,41
2015-09-15,41
2015-09-16,41
2015-09-17,41
2015-09-18,40
2015-09-19,25
2015-09-20,23
2015-09-21,42
2015-09-22,47
2015-09-23,47
2015-09-24,46
2015-09-25,42
2015-09-26,26
2015-09-27,24
2015-09-28,42
2015-09-29,45
2015-09-30,44
2015-10-01,42
2015-10-02,40
2015-10-03,26
2015-10-04,24
2015-10-05,42
2015-10-06,43
2015-10-07,43
2015-10-08,43
2015-10-09,43
2015-10-10,28
2015-10-11,26
2015-10-12,42
2015-10-13,42
2015-10-14,41
2015-10-15,43
2015-10-16,41
2015-10-17,26
2015-10-18,24
2015-10-19,41
2015-10-20,42
2015-10-21,44
2015-10-22,44
2015-10-23,46
2015-10-24,27
2015-10-25,24
2015-10-26,42
2015-10-27,46
2015-10-28,47
2015-10-29,45
2015-10-30,42
2015-10-31,25
2015-11-01,23
2015-11-02,43
2015-11-03,46
2015-11-04,46
2015-11-05,47
2015-11-06,44
2015-11-07,27
2015-11-08,24
2015-11-09,41
2015-11-10,43
2015-11-11,39
2015-11-12,41
2015-11-13,40
2015-11-14,24
2015-11-15,24
2015-11-16,40
2015-11-17,40
2015-11-18,42
2015-11-19,44
2015-11-20,42
2015-11-21,26
2015-11-22,24
2015-11-23,40
2015-11-24,41
2015-11-25,38
2015-11-26,30
2015-11-27,32
2015-11-28,25
2015-11-29,24
2015-11-30,37
2015-12-01,41
2015-12-02,42
2015-12-03,41
2015-12-04,40
2015-12-05,27
2015-12-06,24
2015-12-07,40
2015-12-08,44
2015-12-09,43
2015-12-10,42
2015-12-11,41
2015-12-12,27
2015-12-13,25
2015-12-14,40
2015-12-15,43
2015-12-16,43
2015-12-17,43
2015-12-18,41
2015-12-19,27
2015-12-20,24
2015-12-21,39
2015-12-22,42
2015-12-23,42
2015-12-24,39
2015-12-25,25
2015-12-26,26
