date,stock
2014-03-16,51
2014-03-17,79
2014-03-18,80
2014-03-19,80
2014-03-20,80
2014-03-21,75
2014-03-22,51
2014-03-23,51
2014-03-24,77
2014-03-25,80
2014-03-26,85
2014-03-27,81
2014-03-28,78
2014-03-29,53
2014-03-30,52
2014-03-31,79
2014-04-01,82
2014-04-02,83
2014-04-03,85
2014-04-04,81
2014-04-05,54
2014-04-06,50
2014-04-07,79
2014-04-08,80
2014-04-09,78
2014-04-10,80
2014-04-11,80
2014-04-12,52
2014-04-13,49
2014-04-14,76
2014-04-15,80
2014-04-16,79
2014-04-17,82
2014-04-18,68
2014-04-19,47
2014-04-20,46
2014-04-21,73
2014-04-22,78
2014-04-23,82
2014-04-24,84
2014-04-25,79
2014-04-26,50
2014-04-27,47
2014-04-28,75
2014-04-29,78
2014-04-30,78
2014-05-01,79
2014-05-02,74
2014-05-03,48
2014-05-04,43
2014-05-05,70
2014-05-06,76
2014-05-07,79
2014-05-08,81
2014-05-09,78
2014-05-10,48
2014-05-11,43
2014-05-12,74
2014-05-13,81
2014-05-14,78
2014-05-15,76
2014-05-16,77
2014-05-17,49
2014-05-18,47
2014-05-19,75
2014-05-20,77
2014-05-21,76
2014-05-22,75
2014-05-23,73
2014-05-24,46
2014-05-25,43
2014-05-26,52
2014-05-27,72
2014-05-28,75
2014-05-29,77
2014-05-30,73
2014-05-31,50
2014-06-01,46
2014-06-02,72
2014-06-03,75
2014-06-04,74
2014-06-05,77
2014-06-06,76
2014-06-07,51
2014-06-08,48
2014-06-09,83
2014-06-10,82
2014-06-11,78
2014-06-12,75
2014-06-13,72
2014-06-14,47
2014-06-15,43
2014-06-16,70
2014-06-17,75
2014-06-18,73
2014-06-19,75
2014-06-20,73
2014-06-21,48
2014-06-22,44
2014-06-23,71
2014-06-24,75
2014-06-25,73
2014-06-26,72
2014-06-27,74
2014-06-28,46
2014-06-29,44
2014-06-30,70
2014-07-01,73
2014-07-02,75
2014-07-03,77
2014-07-04,53
2014-07-05,41
2014-07-06,44
2014-07-07,69
2014-07-08,73
2014-07-09,71
2014-07-10,71
2014-07-11,69
2014-07-12,47
2014-07-13,43
2014-07-14,69
2014-07-15,75
2014-07-16,76
2014-07-17,77
2014-07-18,74
2014-07-19,50
2014-07-20,47
2014-07-21,70
2014-07-22,76
2014-07-23,81
2014-07-24,79
2014-07-25,77
2014-07-26,50
2014-07-27,45
2014-07-28,72
2014-07-29,77
2014-07-30,78
2014-07-31,81
2014-08-01,80
2014-08-02,52
2014-08-03,49
2014-08-04,72
2014-08-05,76
2014-08-06,75
2014-08-07,76
2014-08-08,70
2014-08-09,46
2014-08-10,43
2014-08-11,68
2014-08-12,70
2014-08-13,68
2014-08-14,71
2014-08-15,70
2014-08-16,47
2014-08-17,45
2014-08-18,71
2014-08-19,74
2014-08-20,75
2014-08-21,74
2014-08-22,71
2014-08-23,47
2014-08-24,45
2014-08-25,70
2014-08-26,73
2014-08-27,74
2014-08-28,71
2014-08-29,67
2014-08-30,46
2014-08-31,44
2014-09-01,51
2014-09-02,71
2014-09-03,76
2014-09-04,77
2014-09-05,72
2014-09-06,49
2014-09-07,45
2014-09-08,71
2014-09-09,84
2014-09-10,82
2014-09-11,77
2014-09-12,76
2014-09-13,50
2014-09-14,46
2014-09-15,76
2014-09-16,79
2014-09-17,78
2014-09-18,82
2014-09-19,100
2014-09-20,57
2014-09-21,49
2014-09-22,81
2014-09-23,82
2014-09-24,81
2014-09-25,83
2014-09-26,80
2014-09-27,50
2014-09-28,48
2014-09-29,77
2014-09-30,80
2014-10-01,81
2014-10-02,81
2014-10-03,76
2014-10-04,50
2014-10-05,45
2014-10-06,73
2014-10-07,80
2014-10-08,80
2014-10-09,84
2014-10-10,83
2014-10-11,52
2014-10-12,50
2014-10-13,81
2014-10-14,86
2014-10-15,94
2014-10-16,95
2014-10-17,84
2014-10-18,53
2014-10-19,48
2014-10-20,80
2014-10-21,86
2014-10-22,81
2014-10-23,82
2014-10-24,80
2014-10-25,49
2014-10-26,45
2014-10-27,75
2014-10-28,83
2014-10-29,86
2014-10-30,83
2014-10-31,83
2014-11-01,51
2014-11-02,50
2014-11-03,81
2014-11-04,82
2014-11-05,85
2014-11-06,85
2014-11-07,83
2014-11-08,56
2014-11-09,52
2014-11-10,80
2014-11-11,83
2014-11-12,84
2014-11-13,85
2014-11-14,81
2014-11-15,55
2014-11-16,50
2014-11-17,78
2014-11-18,83
2014-11-19,83
2014-11-20,81
2014-11-21,81
2014-11-22,53
2014-11-23,50
2014-11-24,77
2014-11-25,77
2014-11-26,75
2014-11-27,61
2014-11-28,70
2014-11-29,55
2014-11-30,54
2014-12-01,81
