date,stock
2012-10-12,71
2012-10-13,52
2012-10-14,50
2012-10-15,70
2012-10-16,74
2012-10-17,74
2012-10-18,81
2012-10-19,79
2012-10-20,51
2012-10-21,50
2012-10-22,73
2012-10-23,78
2012-10-24,77
2012-10-25,77
2012-10-26,73
2012-10-27,49
2012-10-28,46
2012-10-29,69
2012-10-30,73
2012-10-31,76
2012-11-01,75
2012-11-02,74
2012-11-03,49
2012-11-04,46
2012-11-05,69
2012-11-06,71
2012-11-07,100
2012-11-08,92
2012-11-09,82
2012-11-10,51
2012-11-11,49
2012-11-12,73
2012-11-13,75
2012-11-14,79
2012-11-15,81
2012-11-16,75
2012-11-17,50
2012-11-18,50
2012-11-19,74
2012-11-20,76
2012-11-21,72
2012-11-22,59
2012-11-23,65
2012-11-24,50
2012-11-25,49
2012-11-26,73
2012-11-27,77
2012-11-28,74
2012-11-29,79
2012-11-30,73
2012-12-01,51
2012-12-02,48
2012-12-03,72
2012-12-04,76
2012-12-05,77
2012-12-06,78
2012-12-07,73
2012-12-08,53
2012-12-09,48
2012-12-10,72
2012-12-11,76
2012-12-12,74
2012-12-13,74
2012-12-14,68
2012-12-15,49
2012-12-16,45
2012-12-17,70
2012-12-18,76
2012-12-19,77
2012-12-20,74
2012-12-21,74
2012-12-22,51
2012-12-23,48
2012-12-24,65
2012-12-25,47
2012-12-26,67
2012-12-27,72
2012-12-28,72
2012-12-29,54
2012-12-30,50
2012-12-31,77
2013-01-01,56
2013-01-02,85
2013-01-03,82
2013-01-04,78
2013-01-05,56
2013-01-06,53
2013-01-07,76
2013-01-08,78
2013-01-09,79
2013-01-10,79
2013-01-11,79
2013-01-12,57
2013-01-13,52
2013-01-14,79
2013-01-15,85
2013-01-16,84
2013-01-17,84
2013-01-18,82
2013-01-19,58
2013-01-20,54
2013-01-21,70
2013-01-22,82
2013-01-23,87
2013-01-24,95
2013-01-25,91
2013-01-26,63
2013-01-27,57
2013-01-28,83
2013-01-29,88
2013-01-30,91
2013-01-31,86
2013-02-01,86
2013-02-02,61
2013-02-03,53
2013-02-04,78
2013-02-05,86
2013-02-06,85
2013-02-07,84
2013-02-08,83
2013-02-09,57
2013-02-10,54
2013-02-11,80
2013-02-12,82
2013-02-13,81
2013-02-14,84
2013-02-15,80
2013-02-16,57
2013-02-17,52
2013-02-18,71
2013-02-19,80
2013-02-20,86
2013-02-21,81
2013-02-22,78
2013-02-23,55
2013-02-24,51
2013-02-25,75
2013-02-26,81
2013-02-27,81
2013-02-28,85
2013-03-01,79
2013-03-02,56
2013-03-03,54
2013-03-04,79
2013-03-05,88
2013-03-06,90
2013-03-07,86
2013-03-08,83
2013-03-09,57
2013-03-10,52
2013-03-11,79
2013-03-12,83
2013-03-13,80
2013-03-14,81
2013-03-15,78
2013-03-16,54
2013-03-17,51
2013-03-18,78
2013-03-19,81
2013-03-20,82
2013-03-21,81
2013-03-22,76
2013-03-23,52
2013-03-24,51
2013-03-25,77
2013-03-26,78
2013-03-27,77
2013-03-28,81
2013-03-29,70
2013-03-30,50
2013-03-31,48
2013-04-01,70
2013-04-02,80
2013-04-03,78
2013-04-04,76
2013-04-05,75
2013-04-06,50
2013-04-07,49
2013-04-08,73
2013-04-09,78
2013-04-10,82
2013-04-11,82
2013-04-12,78
2013-04-13,53
2013-04-14,51
2013-04-15,79
2013-04-16,84
2013-04-17,81
2013-04-18,80
2013-04-19,76
2013-04-20,51
2013-04-21,48
2013-04-22,76
2013-04-23,86
2013-04-24,87
2013-04-25,85
2013-04-26,78
2013-04-27,52
2013-04-28,49
2013-04-29,79
2013-04-30,81
2013-05-01,83
2013-05-02,79
2013-05-03,82
2013-05-04,52
2013-05-05,48
2013-05-06,77
2013-05-07,82
2013-05-08,84
2013-05-09,83
2013-05-10,79
2013-05-11,52
2013-05-12,47
2013-05-13,77
2013-05-14,83
2013-05-15,85
2013-05-16,85
2013-05-17,81
2013-05-18,53
2013-05-19,51
2013-05-20,79
2013-05-21,85
2013-05-22,85
2013-05-23,81
2013-05-24,77
2013-05-25,50
2013-05-26,48
2013-05-27,55
2013-05-28,78
2013-05-29,81
2013-05-30,82
2013-05-31,78
2013-06-01,51
2013-06-02,49
2013-06-03,75
2013-06-04,78
2013-06-05,77
2013-06-06,77
2013-06-07,75
2013-06-08,51
2013-06-09,48
2013-06-10,75
2013-06-11,78
2013-06-12,74
2013-06-13,75
2013-06-14,71
2013-06-15,49
2013-06-16,47
2013-06-17,71
2013-06-18,76
2013-06-19,73
2013-06-20,83
2013-06-21,78
2013-06-22,49
2013-06-23,46
2013-06-24,76
2013-06-25,75
2013-06-26,75
2013-06-27,74
2013-06-28,73
2013-06-29,50
