date,stock
2013-06-29,42
2013-06-30,39
2013-07-01,59
2013-07-02,63
2013-07-03,59
2013-07-04,46
2013-07-05,54
2013-07-06,41
2013-07-07,39
2013-07-08,59
2013-07-09,64
2013-07-10,63
2013-07-11,66
2013-07-12,65
2013-07-13,44
2013-07-14,39
2013-07-15,62
2013-07-16,64
2013-07-17,64
2013-07-18,66
2013-07-19,64
2013-07-20,44
2013-07-21,39
2013-07-22,61
2013-07-23,67
2013-07-24,69
2013-07-25,71
2013-07-26,66
2013-07-27,44
2013-07-28,41
2013-07-29,61
2013-07-30,65
2013-07-31,66
2013-08-01,68
2013-08-02,67
2013-08-03,46
2013-08-04,42
2013-08-05,65
2013-08-06,68
2013-08-07,68
2013-08-08,68
2013-08-09,65
2013-08-10,43
2013-08-11,40
2013-08-12,63
2013-08-13,68
2013-08-14,68
2013-08-15,67
2013-08-16,66
2013-08-17,43
2013-08-18,40
2013-08-19,62
2013-08-20,66
2013-08-21,63
2013-08-22,66
2013-08-23,65
2013-08-24,44
2013-08-25,40
2013-08-26,61
2013-08-27,65
2013-08-28,66
2013-08-29,63
2013-08-30,59
2013-08-31,41
2013-09-01,38
2013-09-02,47
2013-09-03,65
2013-09-04,64
2013-09-05,64
2013-09-06,61
2013-09-07,42
2013-09-08,40
2013-09-09,62
2013-09-10,71
2013-09-11,72
2013-09-12,72
2013-09-13,66
2013-09-14,42
2013-09-15,40
2013-09-16,65
2013-09-17,71
2013-09-18,75
2013-09-19,79
2013-09-20,78
2013-09-21,58
2013-09-22,57
2013-09-23,79
2013-09-24,80
2013-09-25,76
2013-09-26,75
2013-09-27,73
2013-09-28,52
2013-09-29,52
2013-09-30,74
2013-10-01,79
2013-10-02,74
2013-10-03,76
2013-10-04,73
2013-10-05,50
2013-10-06,48
2013-10-07,71
2013-10-08,75
2013-10-09,73
2013-10-10,73
2013-10-11,75
2013-10-12,53
2013-10-13,51
2013-10-14,69
2013-10-15,72
2013-10-16,75
2013-10-17,78
2013-10-18,82
2013-10-19,52
2013-10-20,49
2013-10-21,74
2013-10-22,80
2013-10-23,77
2013-10-24,76
2013-10-25,75
2013-10-26,49
2013-10-27,44
2013-10-28,71
2013-10-29,76
2013-10-30,77
2013-10-31,74
2013-11-01,70
2013-11-02,48
2013-11-03,47
2013-11-04,70
2013-11-05,74
2013-11-06,77
2013-11-07,100
2013-11-08,82
2013-11-09,53
2013-11-10,50
2013-11-11,73
2013-11-12,76
2013-11-13,77
2013-11-14,77
2013-11-15,77
2013-11-16,53
2013-11-17,49
2013-11-18,78
2013-11-19,79
2013-11-20,76
2013-11-21,75
2013-11-22,78
2013-11-23,53
2013-11-24,49
2013-11-25,72
2013-11-26,74
2013-11-27,74
2013-11-28,61
2013-11-29,70
2013-11-30,54
2013-12-01,50
2013-12-02,75
2013-12-03,77
2013-12-04,80
2013-12-05,77
2013-12-06,75
2013-12-07,53
2013-12-08,51
2013-12-09,75
2013-12-10,77
2013-12-11,74
2013-12-12,75
2013-12-13,72
2013-12-14,51
2013-12-15,48
2013-12-16,70
2013-12-17,73
2013-12-18,75
2013-12-19,77
2013-12-20,71
2013-12-21,50
2013-12-22,46
2013-12-23,71
2013-12-24,71
2013-12-25,48
2013-12-26,69
2013-12-27,73
2013-12-28,53
2013-12-29,50
2013-12-30,70
2013-12-31,78
2014-01-01,55
2014-01-02,73
2014-01-03,72
2014-01-04,53
2014-01-05,49
2014-01-06,73
2014-01-07,76
2014-01-08,80
2014-01-09,81
2014-01-10,79
2014-01-11,55
2014-01-12,51
2014-01-13,74
2014-01-14,80
2014-01-15,80
2014-01-16,81
2014-01-17,81
2014-01-18,55
2014-01-19,52
2014-01-20,66
2014-01-21,76
2014-01-22,78
2014-01-23,81
2014-01-24,82
2014-01-25,59
2014-01-26,51
2014-01-27,77
2014-01-28,81
2014-01-29,80
2014-01-30,85
2014-01-31,80
2014-02-01,54
2014-02-02,49
2014-02-03,76
2014-02-04,87
2014-02-05,78
2014-02-06,75
2014-02-07,78
2014-02-08,54
2014-02-09,49
2014-02-10,77
2014-02-11,81
2014-02-12,79
2014-02-13,78
2014-02-14,74
2014-02-15,52
2014-02-16,48
2014-02-17,66
2014-02-18,79
2014-02-19,82
2014-02-20,84
2014-02-21,77
2014-02-22,52
2014-02-23,50
2014-02-24,80
2014-02-25,85
2014-02-26,86
2014-02-27,83
2014-02-28,83
2014-03-01,55
2014-03-02,52
2014-03-03,81
2014-03-04,87
2014-03-05,84
2014-03-06,85
2014-03-07,83
2014-03-08,53
2014-03-09,49
2014-03-10,78
2014-03-11,82
2014-03-12,80
2014-03-13,79
2014-03-14,75
2014-03-15,49
2014-03-16,46
