date,NFLX
2012-10-12,11
2012-10-13,2
2012-10-14,2
2012-10-15,6
2012-10-16,8
2012-10-17,8
2012-10-18,9
2012-10-19,7
2012-10-20,2
2012-10-21,1
2012-10-22,8
2012-10-23,30
2012-10-24,28
2012-10-25,10
2012-10-26,19
2012-10-27,4
2012-10-28,3
2012-10-29,6
2012-10-30,4
2012-10-31,26
2012-11-01,28
2012-11-02,15
2012-11-03,3
2012-11-04,2
2012-11-05,15
2012-11-06,12
2012-11-07,12
2012-11-08,9
2012-11-09,8
2012-11-10,3
2012-11-11,2
2012-11-12,6
2012-11-13,9
2012-11-14,11
2012-11-15,7
2012-11-16,9
2012-11-17,2
2012-11-18,1
2012-11-19,6
2012-11-20,7
2012-11-21,5
2012-11-22,2
2012-11-23,4
2012-11-24,2
2012-11-25,2
2012-11-26,7
2012-11-27,4
2012-11-28,7
2012-11-29,7
2012-11-30,7
2012-12-01,3
2012-12-02,2
2012-12-03,6
2012-12-04,17
2012-12-05,21
2012-12-06,14
2012-12-07,16
2012-12-08,4
2012-12-09,2
2012-12-10,7
2012-12-11,8
2012-12-12,13
2012-12-13,11
2012-12-14,10
2012-12-15,4
2012-12-16,3
2012-12-17,6
2012-12-18,7
2012-12-19,10
2012-12-20,11
2012-12-21,9
2012-12-22,3
2012-12-23,1
2012-12-24,3
2012-12-25,2
2012-12-26,7
2012-12-27,7
2012-12-28,7
2012-12-29,4
2012-12-30,2
2012-12-31,6
2013-01-01,4
2013-01-02,12
2013-01-03,8
2013-01-04,8
2013-01-05,4
2013-01-06,2
2013-01-07,11
2013-01-08,12
2013-01-09,9
2013-01-10,10
2013-01-11,10
2013-01-12,4
2013-01-13,3
2013-01-14,10
2013-01-15,11
2013-01-16,8
2013-01-17,8
2013-01-18,10
2013-01-19,2
2013-01-20,1
2013-01-21,2
2013-01-22,9
2013-01-23,45
2013-01-24,100
2013-01-25,85
2013-01-26,26
2013-01-27,10
2013-01-28,38
2013-01-29,30
2013-01-30,32
2013-01-31,21
2013-02-01,29
2013-02-02,11
2013-02-03,5
2013-02-04,21
2013-02-05,28
2013-02-06,28
2013-02-07,29
2013-02-08,25
2013-02-09,6
2013-02-10,6
2013-02-11,17
2013-02-12,20
2013-02-13,19
2013-02-14,19
2013-02-15,16
2013-02-16,6
2013-02-17,3
2013-02-18,6
2013-02-19,17
2013-02-20,21
2013-02-21,19
2013-02-22,18
2013-02-23,5
2013-02-24,4
2013-02-25,16
2013-02-26,16
2013-02-27,14
2013-02-28,14
2013-03-01,13
2013-03-02,4
2013-03-03,3
2013-03-04,19
2013-03-05,21
2013-03-06,17
2013-03-07,16
2013-03-08,17
2013-03-09,4
2013-03-10,4
2013-03-11,14
2013-03-12,14
2013-03-13,20
2013-03-14,19
2013-03-15,14
2013-03-16,4
2013-03-17,3
2013-03-18,11
2013-03-19,14
2013-03-20,9
2013-03-21,10
2013-03-22,13
2013-03-23,4
2013-03-24,3
2013-03-25,11
2013-03-26,16
2013-03-27,18
2013-03-28,15
2013-03-29,7
2013-03-30,3
2013-03-31,2
2013-04-01,12
2013-04-02,15
2013-04-03,23
2013-04-04,18
2013-04-05,16
2013-04-06,4
2013-04-07,3
2013-04-08,15
2013-04-09,14
2013-04-10,15
2013-04-11,16
2013-04-12,19
2013-04-13,4
2013-04-14,1
2013-04-15,16
2013-04-16,15
2013-04-17,10
2013-04-18,16
2013-04-19,15
2013-04-20,5
2013-04-21,5
2013-04-22,68
2013-04-23,97
2013-04-24,42
2013-04-25,30
2013-04-26,22
2013-04-27,6
2013-04-28,5
2013-04-29,19
2013-04-30,14
2013-05-01,21
2013-05-02,13
2013-05-03,15
2013-05-04,3
2013-05-05,2
2013-05-06,13
2013-05-07,11
2013-05-08,13
2013-05-09,13
2013-05-10,12
2013-05-11,4
2013-05-12,3
2013-05-13,18
2013-05-14,19
2013-05-15,23
2013-05-16,18
2013-05-17,17
2013-05-18,4
2013-05-19,3
2013-05-20,13
2013-05-21,12
2013-05-22,13
2013-05-23,14
2013-05-24,10
2013-05-25,4
2013-05-26,3
2013-05-27,2
2013-05-28,23
2013-05-29,19
2013-05-30,14
2013-05-31,12
2013-06-01,4
2013-06-02,3
2013-06-03,11
2013-06-04,11
2013-06-05,11
2013-06-06,10
2013-06-07,14
2013-06-08,3
2013-06-09,2
2013-06-10,10
2013-06-11,9
2013-06-12,12
2013-06-13,10
2013-06-14,10
2013-06-15,3
2013-06-16,2
2013-06-17,17
2013-06-18,18
2013-06-19,9
2013-06-20,11
2013-06-21,10
2013-06-22,3
2013-06-23,3
2013-06-24,9
2013-06-25,12
2013-06-26,9
2013-06-27,7
2013-06-28,9
2013-06-29,3
