date,NFLX
2013-11-06,19
2013-11-07,20
2013-11-08,21
2013-11-09,4
2013-11-10,3
2013-11-11,12
2013-11-12,16
2013-11-13,19
2013-11-14,16
2013-11-15,17
2013-11-16,5
2013-11-17,3
2013-11-18,16
2013-11-19,16
2013-11-20,15
2013-11-21,15
2013-11-22,13
2013-11-23,4
2013-11-24,3
2013-11-25,13
2013-11-26,12
2013-11-27,9
2013-11-28,5
2013-11-29,10
2013-11-30,4
2013-12-01,4
2013-12-02,11
2013-12-03,11
2013-12-04,13
2013-12-05,11
2013-12-06,12
2013-12-07,5
2013-12-08,3
2013-12-09,9
2013-12-10,13
2013-12-11,12
2013-12-12,11
2013-12-13,14
2013-12-14,3
2013-12-15,4
2013-12-16,10
2013-12-17,13
2013-12-18,13
2013-12-19,11
2013-12-20,10
2013-12-21,7
2013-12-22,2
2013-12-23,11
2013-12-24,11
2013-12-25,5
2013-12-26,10
2013-12-27,11
2013-12-28,4
2013-12-29,3
2013-12-30,13
2013-12-31,18
2014-01-01,7
2014-01-02,11
2014-01-03,8
2014-01-04,3
2014-01-05,4
2014-01-06,10
2014-01-07,26
2014-01-08,20
2014-01-09,12
2014-01-10,13
2014-01-11,4
2014-01-12,3
2014-01-13,16
2014-01-14,18
2014-01-15,22
2014-01-16,16
2014-01-17,16
2014-01-18,4
2014-01-19,2
2014-01-20,4
2014-01-21,16
2014-01-22,58
2014-01-23,100
2014-01-24,37
2014-01-25,10
2014-01-26,5
2014-01-27,16
2014-01-28,25
2014-01-29,25
2014-01-30,18
2014-01-31,19
2014-02-01,7
2014-02-02,4
2014-02-03,13
2014-02-04,15
2014-02-05,15
2014-02-06,11
2014-02-07,20
2014-02-08,8
2014-02-09,6
2014-02-10,14
2014-02-11,16
2014-02-12,16
2014-02-13,16
2014-02-14,19
2014-02-15,6
2014-02-16,4
2014-02-17,8
2014-02-18,15
2014-02-19,13
2014-02-20,15
2014-02-21,14
2014-02-22,5
2014-02-23,7
2014-02-24,29
2014-02-25,19
2014-02-26,18
2014-02-27,14
2014-02-28,13
2014-03-01,4
2014-03-02,4
2014-03-03,11
2014-03-04,15
2014-03-05,12
2014-03-06,14
2014-03-07,12
2014-03-08,4
2014-03-09,3
2014-03-10,11
2014-03-11,13
2014-03-12,11
2014-03-13,11
2014-03-14,9
2014-03-15,4
2014-03-16,2
2014-03-17,9
2014-03-18,11
2014-03-19,11
2014-03-20,11
2014-03-21,14
2014-03-22,4
2014-03-23,3
2014-03-24,27
2014-03-25,23
2014-03-26,19
2014-03-27,20
2014-03-28,17
2014-03-29,4
2014-03-30,4
2014-03-31,17
2014-04-01,17
2014-04-02,14
2014-04-03,12
2014-04-04,19
2014-04-05,4
2014-04-06,4
2014-04-07,21
2014-04-08,14
2014-04-09,16
2014-04-10,18
2014-04-11,16
2014-04-12,5
2014-04-13,3
2014-04-14,17
2014-04-15,15
2014-04-16,15
2014-04-17,17
2014-04-18,10
2014-04-19,4
2014-04-20,4
2014-04-21,61
2014-04-22,56
2014-04-23,34
2014-04-24,22
2014-04-25,22
2014-04-26,6
2014-04-27,4
2014-04-28,21
2014-04-29,20
2014-04-30,15
2014-05-01,21
2014-05-02,15
2014-05-03,5
2014-05-04,3
2014-05-05,13
2014-05-06,13
2014-05-07,11
2014-05-08,14
2014-05-09,16
2014-05-10,2
2014-05-11,2
2014-05-12,10
2014-05-13,15
2014-05-14,12
2014-05-15,12
2014-05-16,11
2014-05-17,3
2014-05-18,3
2014-05-19,13
2014-05-20,13
2014-05-21,22
2014-05-22,21
2014-05-23,14
2014-05-24,5
2014-05-25,3
2014-05-26,3
2014-05-27,14
2014-05-28,11
2014-05-29,13
2014-05-30,15
2014-05-31,6
2014-06-01,3
2014-06-02,10
2014-06-03,11
2014-06-04,13
2014-06-05,11
2014-06-06,12
2014-06-07,6
2014-06-08,3
2014-06-09,10
2014-06-10,13
2014-06-11,9
2014-06-12,10
2014-06-13,8
2014-06-14,2
2014-06-15,2
2014-06-16,7
2014-06-17,11
2014-06-18,14
2014-06-19,9
2014-06-20,9
2014-06-21,3
2014-06-22,2
2014-06-23,7
2014-06-24,10
2014-06-25,9
2014-06-26,12
2014-06-27,10
2014-06-28,3
2014-06-29,3
2014-06-30,7
2014-07-01,20
2014-07-02,18
2014-07-03,9
2014-07-04,2
2014-07-05,2
2014-07-06,2
2014-07-07,11
2014-07-08,10
2014-07-09,10
2014-07-10,9
2014-07-11,11
2014-07-12,4
2014-07-13,2
2014-07-14,10
2014-07-15,13
2014-07-16,8
2014-07-17,9
2014-07-18,11
2014-07-19,3
2014-07-20,2
2014-07-21,44
2014-07-22,48
2014-07-23,18
2014-07-24,17
