date,NFLX
2013-02-19,18
2013-02-20,17
2013-02-21,17
2013-02-22,15
2013-02-23,4
2013-02-24,4
2013-02-25,15
2013-02-26,13
2013-02-27,15
2013-02-28,15
2013-03-01,15
2013-03-02,4
2013-03-03,3
2013-03-04,13
2013-03-05,19
2013-03-06,17
2013-03-07,15
2013-03-08,12
2013-03-09,4
2013-03-10,3
2013-03-11,13
2013-03-12,11
2013-03-13,18
2013-03-14,16
2013-03-15,14
2013-03-16,2
2013-03-17,3
2013-03-18,11
2013-03-19,11
2013-03-20,8
2013-03-21,9
2013-03-22,11
2013-03-23,3
2013-03-24,2
2013-03-25,9
2013-03-26,13
2013-03-27,16
2013-03-28,12
2013-03-29,6
2013-03-30,1
2013-03-31,1
2013-04-01,11
2013-04-02,12
2013-04-03,18
2013-04-04,15
2013-04-05,13
2013-04-06,4
2013-04-07,2
2013-04-08,16
2013-04-09,12
2013-04-10,13
2013-04-11,15
2013-04-12,13
2013-04-13,3
2013-04-14,2
2013-04-15,17
2013-04-16,13
2013-04-17,7
2013-04-18,11
2013-04-19,12
2013-04-20,4
2013-04-21,2
2013-04-22,62
2013-04-23,83
2013-04-24,40
2013-04-25,24
2013-04-26,23
2013-04-27,5
2013-04-28,4
2013-04-29,13
2013-04-30,13
2013-05-01,20
2013-05-02,11
2013-05-03,13
2013-05-04,5
2013-05-05,3
2013-05-06,14
2013-05-07,10
2013-05-08,11
2013-05-09,12
2013-05-10,10
2013-05-11,4
2013-05-12,1
2013-05-13,16
2013-05-14,15
2013-05-15,19
2013-05-16,17
2013-05-17,14
2013-05-18,2
2013-05-19,2
2013-05-20,12
2013-05-21,13
2013-05-22,9
2013-05-23,9
2013-05-24,8
2013-05-25,2
2013-05-26,3
2013-05-27,3
2013-05-28,23
2013-05-29,17
2013-05-30,13
2013-05-31,12
2013-06-01,3
2013-06-02,2
2013-06-03,9
2013-06-04,11
2013-06-05,10
2013-06-06,9
2013-06-07,12
2013-06-08,2
2013-06-09,2
2013-06-10,9
2013-06-11,7
2013-06-12,8
2013-06-13,8
2013-06-14,9
2013-06-15,1
2013-06-16,1
2013-06-17,14
2013-06-18,14
2013-06-19,12
2013-06-20,11
2013-06-21,10
2013-06-22,1
2013-06-23,1
2013-06-24,10
2013-06-25,11
2013-06-26,8
2013-06-27,6
2013-06-28,5
2013-06-29,2
2013-06-30,3
2013-07-01,10
2013-07-02,8
2013-07-03,7
2013-07-04,3
2013-07-05,6
2013-07-06,2
2013-07-07,2
2013-07-08,10
2013-07-09,14
2013-07-10,16
2013-07-11,15
2013-07-12,17
2013-07-13,7
2013-07-14,4
2013-07-15,14
2013-07-16,17
2013-07-17,17
2013-07-18,20
2013-07-19,16
2013-07-20,3
2013-07-21,5
2013-07-22,53
2013-07-23,43
2013-07-24,22
2013-07-25,19
2013-07-26,15
2013-07-27,4
2013-07-28,3
2013-07-29,13
2013-07-30,11
2013-07-31,12
2013-08-01,14
2013-08-02,9
2013-08-03,4
2013-08-04,3
2013-08-05,12
2013-08-06,12
2013-08-07,9
2013-08-08,15
2013-08-09,10
2013-08-10,3
2013-08-11,2
2013-08-12,9
2013-08-13,11
2013-08-14,9
2013-08-15,12
2013-08-16,12
2013-08-17,3
2013-08-18,2
2013-08-19,8
2013-08-20,15
2013-08-21,16
2013-08-22,11
2013-08-23,12
2013-08-24,3
2013-08-25,3
2013-08-26,14
2013-08-27,11
2013-08-28,11
2013-08-29,10
2013-08-30,10
2013-08-31,3
2013-09-01,2
2013-09-02,2
2013-09-03,12
2013-09-04,11
2013-09-05,12
2013-09-06,10
2013-09-07,1
2013-09-08,2
2013-09-09,10
2013-09-10,21
2013-09-11,20
2013-09-12,18
2013-09-13,14
2013-09-14,3
2013-09-15,3
2013-09-16,10
2013-09-17,11
2013-09-18,13
2013-09-19,14
2013-09-20,14
2013-09-21,5
2013-09-22,2
2013-09-23,15
2013-09-24,12
2013-09-25,12
2013-09-26,12
2013-09-27,12
2013-09-28,4
2013-09-29,2
2013-09-30,10
2013-10-01,15
2013-10-02,19
2013-10-03,14
2013-10-04,14
2013-10-05,2
2013-10-06,2
2013-10-07,14
2013-10-08,16
2013-10-09,19
2013-10-10,21
2013-10-11,12
2013-10-12,4
2013-10-13,2
2013-10-14,20
2013-10-15,21
2013-10-16,16
2013-10-17,17
2013-10-18,22
2013-10-19,5
2013-10-20,4
2013-10-21,75
2013-10-22,100
2013-10-23,63
2013-10-24,31
2013-10-25,24
2013-10-26,6
2013-10-27,5
2013-10-28,19
2013-10-29,19
2013-10-30,16
2013-10-31,18
2013-11-01,17
2013-11-02,3
2013-11-03,3
2013-11-04,15
2013-11-05,14
2013-11-06,12
