date,NFLX
2013-06-29,2
2013-06-30,2
2013-07-01,10
2013-07-02,9
2013-07-03,8
2013-07-04,2
2013-07-05,4
2013-07-06,2
2013-07-07,2
2013-07-08,11
2013-07-09,14
2013-07-10,15
2013-07-11,13
2013-07-12,19
2013-07-13,6
2013-07-14,3
2013-07-15,12
2013-07-16,14
2013-07-17,15
2013-07-18,21
2013-07-19,14
2013-07-20,5
2013-07-21,3
2013-07-22,47
2013-07-23,44
2013-07-24,19
2013-07-25,16
2013-07-26,16
2013-07-27,3
2013-07-28,4
2013-07-29,11
2013-07-30,11
2013-07-31,11
2013-08-01,11
2013-08-02,9
2013-08-03,3
2013-08-04,2
2013-08-05,11
2013-08-06,13
2013-08-07,11
2013-08-08,12
2013-08-09,12
2013-08-10,2
2013-08-11,1
2013-08-12,10
2013-08-13,10
2013-08-14,10
2013-08-15,12
2013-08-16,10
2013-08-17,2
2013-08-18,1
2013-08-19,8
2013-08-20,13
2013-08-21,13
2013-08-22,11
2013-08-23,11
2013-08-24,2
2013-08-25,1
2013-08-26,14
2013-08-27,8
2013-08-28,12
2013-08-29,11
2013-08-30,8
2013-08-31,3
2013-09-01,2
2013-09-02,2
2013-09-03,11
2013-09-04,8
2013-09-05,11
2013-09-06,9
2013-09-07,2
2013-09-08,1
2013-09-09,9
2013-09-10,18
2013-09-11,16
2013-09-12,14
2013-09-13,11
2013-09-14,4
2013-09-15,3
2013-09-16,10
2013-09-17,10
2013-09-18,11
2013-09-19,10
2013-09-20,10
2013-09-21,5
2013-09-22,3
2013-09-23,15
2013-09-24,14
2013-09-25,12
2013-09-26,11
2013-09-27,12
2013-09-28,2
2013-09-29,2
2013-09-30,9
2013-10-01,15
2013-10-02,17
2013-10-03,13
2013-10-04,12
2013-10-05,4
2013-10-06,2
2013-10-07,12
2013-10-08,13
2013-10-09,18
2013-10-10,19
2013-10-11,14
2013-10-12,4
2013-10-13,2
2013-10-14,19
2013-10-15,18
2013-10-16,15
2013-10-17,15
2013-10-18,22
2013-10-19,8
2013-10-20,5
2013-10-21,69
2013-10-22,100
2013-10-23,58
2013-10-24,31
2013-10-25,21
2013-10-26,7
2013-10-27,4
2013-10-28,16
2013-10-29,21
2013-10-30,17
2013-10-31,16
2013-11-01,16
2013-11-02,4
2013-11-03,2
2013-11-04,12
2013-11-05,13
2013-11-06,12
2013-11-07,14
2013-11-08,14
2013-11-09,4
2013-11-10,3
2013-11-11,10
2013-11-12,14
2013-11-13,12
2013-11-14,11
2013-11-15,14
2013-11-16,3
2013-11-17,2
2013-11-18,12
2013-11-19,13
2013-11-20,12
2013-11-21,10
2013-11-22,11
2013-11-23,3
2013-11-24,1
2013-11-25,8
2013-11-26,9
2013-11-27,8
2013-11-28,4
2013-11-29,8
2013-11-30,3
2013-12-01,3
2013-12-02,9
2013-12-03,9
2013-12-04,11
2013-12-05,9
2013-12-06,11
2013-12-07,4
2013-12-08,2
2013-12-09,6
2013-12-10,10
2013-12-11,8
2013-12-12,10
2013-12-13,10
2013-12-14,3
2013-12-15,3
2013-12-16,7
2013-12-17,11
2013-12-18,9
2013-12-19,10
2013-12-20,8
2013-12-21,4
2013-12-22,2
2013-12-23,8
2013-12-24,8
2013-12-25,3
2013-12-26,7
2013-12-27,7
2013-12-28,3
2013-12-29,1
2013-12-30,9
2013-12-31,13
2014-01-01,7
2014-01-02,8
2014-01-03,9
2014-01-04,3
2014-01-05,3
2014-01-06,9
2014-01-07,17
2014-01-08,15
2014-01-09,9
2014-01-10,11
2014-01-11,4
2014-01-12,2
2014-01-13,10
2014-01-14,12
2014-01-15,16
2014-01-16,10
2014-01-17,12
2014-01-18,4
2014-01-19,2
2014-01-20,5
2014-01-21,12
2014-01-22,46
2014-01-23,73
2014-01-24,27
2014-01-25,6
2014-01-26,4
2014-01-27,12
2014-01-28,17
2014-01-29,20
2014-01-30,12
2014-01-31,14
2014-02-01,4
2014-02-02,3
2014-02-03,10
2014-02-04,13
2014-02-05,12
2014-02-06,10
2014-02-07,15
2014-02-08,6
2014-02-09,4
2014-02-10,10
2014-02-11,10
2014-02-12,10
2014-02-13,13
2014-02-14,12
2014-02-15,4
2014-02-16,3
2014-02-17,6
2014-02-18,11
2014-02-19,9
2014-02-20,12
2014-02-21,9
2014-02-22,3
2014-02-23,4
2014-02-24,21
2014-02-25,16
2014-02-26,15
2014-02-27,9
2014-02-28,9
2014-03-01,4
2014-03-02,2
2014-03-03,8
2014-03-04,11
2014-03-05,11
2014-03-06,10
2014-03-07,11
2014-03-08,3
2014-03-09,3
2014-03-10,10
2014-03-11,11
2014-03-12,9
2014-03-13,10
2014-03-14,7
2014-03-15,3
2014-03-16,1
